WtCoxG.ext	WtCoxG.noext	score.ext	score.noext	zscore.ext	zscore.noext	CHROM	POS	AF_ref	AN_ref	ID	REF	ALT	genoIndex	mu1	mr1	mu0	mr0	n1	n0	mu.int	var.ratio.w0	var.ratio.int	pvalue_bat	TPR	sigma2	w.ext	var.ratio.ext
NA	0.462634383226243	NA	-3.34707341755088	NA	-0.734515883614471	1	85	0.1	2000	SNP_85	G	A	84	0.122093023255814	0.0444444444444444	0.124121779859485	0.0615384615384615	86	854	0.123107401557649	1.26968504507559	1.02301482486158	0.035924757360751	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.728977716725984	0.702312468915415	-1.85473532748089	-2.00725328430585	-0.350526843137278	-0.382200745490634	1	86	0.2	2000	SNP_86	G	A	85	0.147727272727273	0.0222222222222222	0.177532013969732	0.056043956043956	88	859	0.162629643348502	1.26968504507559	1.02301482486158	0.0712046098724714	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.024323560195107	0.0263346164136499	-15.3100695599254	-15.1450057126387	-2.27825851056215	-2.21991465505158	1	87	0.4	2000	SNP_87	G	A	86	0.370588235294118	0.0555555555555556	0.423298731257209	0.0472527472527473	85	867	0.396943483275663	1.26968504507559	1.02301482486158	0.309624226475015	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.716740129064614	0.725698093282223	2.28932189474491	2.20204539589928	0.367048072343731	0.350853719704306	1	88	0.3	2000	SNP_88	G	A	87	0.327380952380952	0.0666666666666667	0.286542923433875	0.0527472527472527	84	862	0.306961937907414	1.26968504507559	1.02301482486158	0.569832191756098	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.326736626895581	0.308863223123981	-6.61245352527773	-6.81913736335334	-0.992099615667592	-1.01761023138758	1	89	0.4	2000	SNP_89	G	A	88	0.354651162790698	0.0444444444444444	0.378928987194412	0.056043956043956	86	859	0.366790074992555	1.26968504507559	1.02301482486158	0.182400217094906	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.135404153596797	0.109092132172749	-5.95395415701444	-6.10659000312928	-1.51077302009051	-1.60228712165478	1	90	0.1	2000	SNP_90	G	A	89	0.0481927710843374	0.0777777777777778	0.0861271676300578	0.0494505494505494	83	865	0.0671599693571976	1.26968504507559	1.02301482486158	0.0897054243472315	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.555959555401856	0.587241236870424	-4.0162736423929	-3.72003058867183	-0.595697357373378	-0.542838159978201	1	91	0.4	2000	SNP_91	G	A	90	0.414772727272727	0.0222222222222222	0.435260115606936	0.0494505494505494	88	865	0.425016421439832	1.26968504507559	1.02301482486158	0.0618220499333886	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.350797600292005	0.348526824382751	6.3283875975996	6.36053362283275	0.943888784977607	0.937450597799415	1	92	0.4	2000	SNP_92	G	A	91	0.458333333333333	0.0666666666666667	0.398245614035088	0.0604395604395604	84	855	0.428289473684211	1.26968504507559	1.02301482486158	0.810669572122765	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.858135642539964	0.877884523960588	0.718728347275248	0.596444793913213	0.180860274218339	0.153651505030118	1	93	0.1	2000	SNP_93	G	A	92	0.0872093023255814	0.0444444444444444	0.0861271676300578	0.0494505494505494	86	865	0.0866682349778196	1.26968504507559	1.02301482486158	0.189766646571681	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.809135549684655	0.845173147765206	-1.55342515367006	-1.27154554362174	-0.244355656649084	-0.195280773593751	1	94	0.3	2000	SNP_94	G	A	93	0.343373493975904	0.0777777777777778	0.330635838150289	0.0494505494505494	83	865	0.337004666063096	1.26968504507559	1.02301482486158	0.0574384728351712	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.532496475287417	NA	-4.14291474054292	NA	-0.624199652158562	1	95	0.4	2000	SNP_95	G	A	94	0.339080459770115	0.0333333333333333	0.361888111888112	0.0571428571428571	87	858	0.350484285829113	1.26968504507559	1.02301482486158	0.0213695122831372	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.24759217535903	0.23359081379704	-7.27000688702213	-7.42058049222255	-1.16975591887268	-1.19115991166953	1	96	0.3	2000	SNP_96	G	A	95	0.196629213483146	0.0111111111111111	0.291857798165138	0.0417582417582418	89	872	0.244243505824142	1.26968504507559	1.02301482486158	0.280136865124284	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.895900545828088	0.900301219958315	0.885950032375006	0.847185557080982	0.132361331626643	0.125280840220871	1	97	0.4	2000	SNP_97	G	A	96	0.392857142857143	0.0666666666666667	0.395906432748538	0.0604395604395604	84	855	0.39438178780284	1.26968504507559	1.02301482486158	0.804047211996854	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.754552142186814	0.767807608831893	-2.1244086517602	-2.01024977068982	-0.316276624355237	-0.29524384719089	1	98	0.4	2000	SNP_98	G	A	97	0.407407407407407	0.1	0.413372093023256	0.0549450549450549	81	860	0.410389750215332	1.26968504507559	1.02301482486158	0.472518673203249	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.311457359504151	0.311147442509454	4.15833789034606	4.14036110080539	1.02399398352997	1.01281728587724	1	99	0.1	2000	SNP_99	G	A	98	0.113095238095238	0.0666666666666667	0.0951557093425606	0.0472527472527473	84	867	0.104125473718899	1.26968504507559	1.02301482486158	0.776779679779977	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.60659234608006	NA	2.99365113376726	NA	0.514943723492943	1	100	0.2	2000	SNP_100	G	A	99	0.270588235294118	0.0555555555555556	0.225204200700117	0.0582417582417582	85	857	0.247896217997117	1.26968504507559	1.02301482486158	0.0452546343547331	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.429496252249557	NA	-4.07867778032548	NA	-0.790053966338393	1	101	0.2	2000	SNP_101	G	A	100	0.164634146341463	0.0888888888888889	0.167630057803468	0.0494505494505494	82	865	0.166132102072466	1.26968504507559	1.02301482486158	0.0196792712061729	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.742219279566446	0.765929981558182	-2.10521332460287	-1.92156646419012	-0.332748584003127	-0.297702832267458	1	102	0.3	2000	SNP_102	G	A	101	0.337209302325581	0.0444444444444444	0.319063926940639	0.0373626373626374	86	876	0.32813661463311	1.26968504507559	1.02301482486158	0.209912363614558	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.751613997493188	0.750003143214436	-2.18936734884252	-2.20322475122388	-0.32018939386239	-0.318635219381309	1	103	0.5	2000	SNP_103	G	A	102	0.475308641975309	0.1	0.500568181818182	0.032967032967033	81	880	0.487938411896745	1.26968504507559	1.02301482486158	0.913440564025946	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.139433954522027	0.151767850245028	-9.46773086613225	-9.26651751407543	-1.495155623453	-1.43331495431824	1	104	0.3	2000	SNP_104	G	A	103	0.267441860465116	0.0444444444444444	0.328143021914648	0.0472527472527473	86	867	0.297792441189882	1.26968504507559	1.02301482486158	0.186232351133059	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.846691937856448	0.866622539196482	1.21426212568566	1.04375275184612	0.195599083752741	0.167950095641349	1	105	0.3	2000	SNP_105	G	A	104	0.28735632183908	0.0333333333333333	0.280137772675086	0.0428571428571429	87	871	0.283747047257083	1.26968504507559	1.02301482486158	0.241993196693719	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.35661273896104	NA	-6.34063759958708	NA	-0.921838659360034	1	106	0.4	2000	SNP_106	G	A	105	0.403409090909091	0.0222222222222222	0.453394706559264	0.0450549450549451	88	869	0.428401898734177	1.26968504507559	1.02301482486158	0.00657533105927099	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.459596170904215	NA	4.82796457772669	NA	0.739511975001951	1	107	0.3	2000	SNP_107	G	A	106	0.364705882352941	0.0555555555555556	0.332363213038417	0.056043956043956	85	859	0.348534547695679	1.26968504507559	1.02301482486158	0.0344723387267521	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.682605903335609	NA	-2.81617884007133	NA	-0.408909736702575	1	108	0.5	2000	SNP_108	G	A	107	0.448275862068966	0.0333333333333333	0.456120092378753	0.0483516483516484	87	866	0.452197977223859	1.26968504507559	1.02301482486158	0.0131979059531262	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.532236913515541	NA	3.19463708345937	NA	0.624594982640329	1	109	0.2	2000	SNP_109	G	A	108	0.186046511627907	0.0444444444444444	0.161308840413318	0.0428571428571429	86	871	0.173677676020613	1.26968504507559	1.02301482486158	0.00923396582204724	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.501849395558703	NA	-3.35816874162877	NA	-0.671582698846018	1	110	0.2	2000	SNP_110	G	A	109	0.154761904761905	0.0666666666666667	0.154651162790698	0.0549450549450549	84	860	0.154706533776301	1.26968504507559	1.02301482486158	0.00104573692984093	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.874864339360841	0.907922031741643	-1.01175534460223	-0.751689039624523	-0.159317755861535	-0.11565997105993	1	111	0.3	2000	SNP_111	G	A	110	0.306818181818182	0.0222222222222222	0.331591173054588	0.0538461538461538	88	861	0.319204677436385	1.26968504507559	1.02301482486158	0.0824510073154847	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.376188398188227	0.377639891004696	-4.9076282675799	-4.89674523363317	-0.895257596946073	-0.882253213894125	1	112	0.2	2000	SNP_112	G	A	111	0.164705882352941	0.0555555555555556	0.205471478463329	0.056043956043956	85	859	0.185088680408135	1.26968504507559	1.02301482486158	0.923286004941857	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.587575899914627	0.575420420681944	-3.66612995872361	-3.77408060828454	-0.548651517417138	-0.560086525692414	1	113	0.4	2000	SNP_113	G	A	112	0.364705882352941	0.0555555555555556	0.390103567318757	0.0450549450549451	85	869	0.377404724835849	1.26968504507559	1.02301482486158	0.480455080037853	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.809204437566844	NA	-1.43656326176922	NA	-0.241452486334866	1	114	0.2	2000	SNP_114	G	A	113	0.235294117647059	0.0555555555555556	0.246216530849825	0.056043956043956	85	859	0.240755324248442	1.26968504507559	1.02301482486158	0.00268347441560255	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.222315647234352	0.216214461082013	8.29544276947316	8.4254784528382	1.23457862652464	1.23665696711728	1	115	0.4	2000	SNP_115	G	A	114	0.505813953488372	0.0444444444444444	0.405561993047509	0.0516483516483516	86	863	0.45568797326794	1.26968504507559	1.02301482486158	0.379813166117274	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.685747241319697	NA	-2.79089473256723	NA	-0.404633076852505	1	116	0.5	2000	SNP_116	G	A	115	0.422619047619048	0.0666666666666667	0.46878612716763	0.0494505494505494	84	865	0.445702587393339	1.26968504507559	1.02301482486158	0.0471427374148393	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.880469364875909	0.866515401814266	-1.04006801567748	-1.16181240945419	-0.152121414798934	-0.168086281201149	1	117	0.5	2000	SNP_117	G	A	116	0.482352941176471	0.0555555555555556	0.48667439165701	0.0516483516483516	85	863	0.484513666416741	1.26968504507559	1.02301482486158	0.446277028732078	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.127239424375615	0.122841225402831	9.77344882223546	9.98233830460858	1.54284946928971	1.54295693393939	1	118	0.3	2000	SNP_118	G	A	117	0.343023255813953	0.0444444444444444	0.321593533487298	0.0483516483516484	86	866	0.332308394650626	1.26968504507559	1.02301482486158	0.155595023094913	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.371487335545688	0.382344074473591	2.55737400648643	2.55737400648643	0.893690825365142	0.873585410148936	1	119	NA	NA	SNP_119	G	A	118	0.0588235294117647	0.0555555555555556	0.0458715596330275	0.0417582417582418	85	872	0.0523475445223961	NA	1.02301482486158	NA	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.659764663167614	0.66327280107751	2.42673745211526	2.38916125590075	0.445407084477741	0.435399048255714	1	120	0.2	2000	SNP_120	G	A	119	0.217647058823529	0.0555555555555556	0.193604651162791	0.0549450549450549	85	860	0.20562585499316	1.26968504507559	1.02301482486158	0.781810410210426	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.00559152892047457	0.00642878660125326	-17.6997991601613	-17.5371057154998	-2.80333824708571	-2.72230176244962	1	121	0.3	2000	SNP_121	G	A	120	0.25	0.0444444444444444	0.325174825174825	0.0571428571428571	86	858	0.287587412587413	1.26968504507559	1.02301482486158	0.290535058396094	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.422755988864721	0.422556318314648	-5.08250724394907	-5.08250724394907	-0.811009882390446	-0.801994191325516	1	122	0.3	2000	SNP_122	G	A	121	0.273809523809524	0.0666666666666667	0.302540415704388	0.0483516483516484	84	866	0.288174969756956	1.26968504507559	1.02301482486158	0.983959673615542	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.973575959005249	0.945379754957776	-0.132849114667976	-0.264467290424063	-0.0335151321887571	-0.0685098806231441	1	123	0.1	2000	SNP_123	G	A	122	0.0731707317073171	0.0888888888888889	0.0863060989643268	0.0450549450549451	82	869	0.0797384153358219	1.26968504507559	1.02301482486158	0.151709122046958	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.68801088565153	0.713802484794012	2.70411410424123	2.45072283390376	0.406220277226259	0.366754050950346	1	124	0.4	2000	SNP_124	G	A	123	0.383720930232558	0.0444444444444444	0.370242214532872	0.0472527472527473	86	867	0.376981572382715	1.26968504507559	1.02301482486158	0.105795636651187	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.454079658792776	NA	4.97841939941219	NA	0.748630972503225	1	125	0.4	2000	SNP_125	G	A	124	0.406976744186047	0.0444444444444444	0.358632676709154	0.0516483516483516	86	863	0.3828047104476	1.26968504507559	1.02301482486158	0.0373741620099211	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.415419035487787	0.41048510438572	-5.51294407150987	-5.56263092967449	-0.823853160563716	-0.823040250829433	1	126	0.4	2000	SNP_126	G	A	125	0.348837209302326	0.0444444444444444	0.398954703832753	0.0538461538461538	86	861	0.373895956567539	1.26968504507559	1.02301482486158	0.73192468079365	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.376739005253477	0.365154745708262	-6.11342412344952	-6.25842794302924	-0.894190885279066	-0.905586521168534	1	127	0.5	2000	SNP_127	A	G	126	0.424418604651163	0.0444444444444444	0.489571263035921	0.0516483516483516	86	863	0.456994933843542	1.26968504507559	1.02301482486158	0.348046568117607	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.497123562084007	NA	-3.25545853726905	NA	-0.679022568826785	1	128	0.1	2000	SNP_128	G	A	127	0.113095238095238	0.0666666666666667	0.142281105990783	0.0461538461538462	84	868	0.127688172043011	1.26968504507559	1.02301482486158	0.000768052783369126	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.106979061677167	0.102485448973492	-8.81520960039622	-8.87141151692877	-1.63071626528231	-1.63292177904593	1	129	0.2	2000	SNP_129	G	A	128	0.153409090909091	0.0222222222222222	0.194476409666283	0.0450549450549451	88	869	0.173942750287687	1.26968504507559	1.02301482486158	0.500232120221668	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.604122766178214	0.599347139466509	3.51797440625174	3.56709055625108	0.524507566009721	0.525339591318927	1	130	0.4	2000	SNP_130	G	A	129	0.426136363636364	0.0222222222222222	0.403448275862069	0.043956043956044	88	870	0.414792319749216	1.26968504507559	1.02301482486158	0.746288839461969	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.497190713488128	NA	-2.18038630809882	NA	-0.678916589819429	1	131	0.1	2000	SNP_131	G	A	130	0.0465116279069767	0.0444444444444444	0.0582750582750583	0.0571428571428571	86	858	0.0523933430910175	1.26968504507559	1.02301482486158	1.10202178778069e-05	1	0.000635193491873731	0.49995332838941	1.02297906527937
NA	0.731560626768904	NA	2.2669122093005	NA	0.343050290511811	1	132	0.4	2000	SNP_132	G	A	131	0.373493975903614	0.0777777777777778	0.350806451612903	0.0461538461538462	83	868	0.362150213758259	1.26968504507559	1.02301482486158	0.0073264479127983	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.323818351040605	0.339607451143269	-6.71560207652278	-6.52183303509517	-0.998109236368262	-0.954941164496477	1	133	0.4	2000	SNP_133	G	A	132	0.392045454545455	0.0222222222222222	0.42485549132948	0.0494505494505494	88	865	0.408450472937467	1.26968504507559	1.02301482486158	0.22411169010228	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.147956995233579	0.143237164506423	9.26389271772147	9.45577077637496	1.46364416229033	1.46384185092842	1	134	0.3	2000	SNP_134	G	A	133	0.348314606741573	0.0111111111111111	0.318906605922551	0.0351648351648352	89	878	0.333610606332062	1.26968504507559	1.02301482486158	0.189059980211969	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.964883327330321	0.956762424219398	-0.304529305625528	-0.374840623938617	-0.0445379772304139	-0.0542168146684614	1	135	0.5	2000	SNP_135	G	A	134	0.523529411764706	0.0555555555555556	0.488979118329466	0.0527472527472527	85	862	0.493745734952914	1.26968504507559	1.02301482486158	0.675426494781991	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.668683679031634	NA	2.94899992604134	NA	0.427955280187064	1	136	0.5	2000	SNP_136	G	A	135	0.44375	0.111111111111111	0.460023174971031	0.0516483516483516	80	863	0.451886587485516	1.26968504507559	1.02301482486158	0.0214017620353439	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.557435149663457	0.586682020966404	-3.76504100919833	-3.52656067675138	-0.593491058688889	-0.543650471729425	1	137	0.3	2000	SNP_137	G	A	136	0.316091954022989	0.0333333333333333	0.327944572748268	0.0483516483516484	87	866	0.322018263385628	1.26968504507559	1.02301482486158	0.109746555837827	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.929879028031917	NA	-0.403543613082948	NA	-0.0879970409100688	1	138	0.1	2000	SNP_138	G	A	137	0.117977528089888	0.0111111111111111	0.126589595375723	0.0494505494505494	89	865	0.122283561732805	1.26968504507559	1.02301482486158	0.024022174704495	1	0.000761771013832627	0.310586911241416	1.02302839889153
