Marker	MissingRate	Pvalue_tau0.05	Pvalue_tau0.2	Pvalue_tau0.5	Pvalue_tau0.8	Pvalue_tau0.95	Pvalue_CCT
SNP_949	0.057	0.835497927238176	0.938555177539165	0.470508197239045	0.54537490951559	0.769295211158102	0.823176725226072
SNP_950	0.05	0.0703043487521428	0.0844504891565735	0.504040607606233	0.690354202451769	0.741231796485869	0.208861747732727
SNP_951	0.038	0.409459589124623	0.0978211305744861	0.121958587090711	0.452382065110273	0.645807542442315	0.232512075934808
SNP_952	0.063	0.53996503008174	0.427350615218757	0.322869880146961	0.755035747500907	0.223074716159953	0.444468299970906
SNP_953	0.059	0.0787685313586969	0.0938583425850459	0.732626296121656	0.632908566710752	0.645976842723101	0.237263127506912
SNP_954	0.065	0.756685400247413	0.878844552337373	0.933788048114756	0.79878277607634	0.36887323656182	0.841660170733575
SNP_955	0.049	0.653724150179634	0.362330710252038	0.492542576909532	0.468425089290411	0.492886464319575	0.494741630274076
SNP_956	0.045	0.872916131539764	0.952100669776476	0.998406183780525	0.469639190031007	0.606689338606042	0.992383902226599
SNP_957	0.039	0.854445780934871	0.891832601401214	0.727151330757008	0.841745664140863	0.314331248810165	0.800609585799825
SNP_958	0.042	0.157761352506743	0.683790889324387	0.539968835386052	0.212418745179707	0.226657623687202	0.30561081623024
SNP_959	0.065	0.810482485073249	0.390098730518276	0.630145109312131	0.999796122028381	0.873203192405949	0.998983170436891
SNP_960	0.04	0.832604825140749	0.789746347517181	0.896530498557674	0.617028594481988	0.856422146021425	0.82954404698748
SNP_961	0.045	0.309336709947707	0.163918336947179	0.433937232496906	0.0812570617730875	0.0638730280363866	0.131478848445646
SNP_962	0.058	0.38159105930241	0.996270599886659	0.594016415728292	0.568761936325752	0.595713511016646	0.981469539984091
SNP_963	0.04	0.322733540650188	0.470777224782826	0.709608922263665	0.83216712746442	0.799987796170551	0.679075797819784
SNP_964	0.045	0.199791565748572	0.55694421036313	0.715598015335253	0.872857249225735	0.503145027507694	0.620330738741986
SNP_965	0.057	0.165033522280921	0.160068038440983	0.045536589912093	0.16538430296199	0.393746743194346	0.120174672955043
SNP_966	0.055	0.730996896260746	0.713239179049158	0.949534918801029	0.449299009465683	0.609793828896576	0.824534675156675
SNP_967	0.053	0.385591079050968	0.0446249444587464	0.0424256112905926	0.253939343524165	0.596610737933806	0.0988327592950505
SNP_968	0.049	0.439310150934472	0.145250310989669	0.266834255912919	0.0897167538013922	0.321536399485799	0.192982258741299
SNP_969	0.049	0.582371876221762	0.0693387263826067	0.150400424599066	0.512540164771497	0.655105320553425	0.23086807937911
SNP_970	0.038	0.0299827758359424	0.0753609749016079	0.122441578931549	0.206698778091955	0.386980695553526	0.0823741617965228
SNP_971	0.046	0.523025700508122	0.429581870873571	0.265714898075929	0.21875917656787	0.154591829354458	0.278685851946961
SNP_972	0.043	0.393848937455789	0.822274915340864	0.414928044097287	0.527636325211031	0.181092247299878	0.468518486238657
SNP_973	0.049	0.219858034041312	0.500144940778663	0.65372023685146	0.336233091591644	0.170711461935362	0.331149093357351
SNP_974	0.048	0.05947504752297	0.0892345923123911	0.376961644304653	0.426984589388909	0.62482828487424	0.161569839590308
SNP_975	0.048	0.549867606731399	0.816250578315352	0.407809914136944	0.410483330855742	0.324615792541483	0.531226157009792
SNP_976	0.048	0.168857139047928	0.200670888333527	0.105474245539168	0.696901709621291	0.590510573939212	0.250710519669769
SNP_977	0.05	0.64600059675354	0.742205434761537	0.471962052043372	0.302425775291049	0.563135087810764	0.55321021397826
SNP_978	0.051	0.472095480238175	0.665549634666473	0.851679766947164	0.911513465217906	0.582956699445851	0.785076131835319
SNP_979	0.048	0.277777789077864	0.328736965082559	0.400388804215118	0.313365248094257	0.545231397006255	0.363783693555092
SNP_980	0.048	0.527973691591438	0.863764597508164	0.75848394360888	0.573598199350971	0.821779606650698	0.755189161095955
SNP_981	0.058	0.437702993505446	0.348755128392514	0.835558267292327	0.537101541412124	0.80203494702909	0.65061367350061
SNP_982	0.047	0.110628440303641	0.152264504969985	0.580580288033234	0.997340221718799	0.830857473103574	0.986398730915481
SNP_983	0.044	0.870893323151918	0.875379740425488	0.399729626231707	0.180421771166797	0.105186062995067	0.496113983534133
SNP_984	0.046	0.406188934855805	0.850368888707232	0.627063512996826	0.532052167303631	0.275828309404391	0.583227559237291
SNP_985	0.036	0.267707841229646	0.821332118820728	0.326405161363641	0.0290922816703972	0.0800009713873584	0.104252937646132
SNP_986	0.055	0.592638227763258	0.772609799780937	0.650435216647516	0.382798703851526	0.146838472708423	0.47246724081721
SNP_987	0.052	0.677970993580831	0.440682599370091	0.328729422309692	0.665399214300046	0.136817750772626	0.391755440041581
SNP_988	0.039	0.645733873855217	0.869185014150666	0.295400814497004	0.256086526903405	0.703269739266776	0.61103596639875
SNP_989	0.049	0.0164605641892244	0.0423470851357459	0.452700126406883	0.913106325242377	0.881927711475752	0.0750933639600778
SNP_990	0.048	0.574609354158068	0.57383368271432	0.984619762786498	0.832919647718509	0.291438867479789	0.929217764252783
SNP_991	0.058	0.181768739744309	0.426702838218203	0.749885613079615	0.59418720095874	0.82445947419703	0.571281532913561
SNP_992	0.046	0.410506074172711	0.254263475906942	0.212733557711491	0.289704717614675	0.287545711729865	0.281599329990704
SNP_993	0.058	0.343290704288435	0.252177866750971	0.0974934798354778	0.276035961855686	0.58378972876906	0.241815967911756
SNP_994	0.045	0.491105210569506	0.207937812097158	0.0307822235877606	0.0293414872787464	0.224623154960618	0.0663620071109523
SNP_995	0.048	0.11647560969521	0.112078104816275	0.267337688614678	0.450319955004558	0.593296171836335	0.218977386886836
SNP_996	0.052	0.55648622105909	0.502275666334448	0.464239952501444	0.555337806221684	0.763383321513825	0.583177955279552
SNP_997	0.048	0.831703419140474	0.216040567510236	0.262903404115598	0.738266735819537	0.989232262771524	0.94748116507498
SNP_998	0.044	0.932138221004679	0.580597167302583	0.752357587129831	0.702321108997569	0.382114253114619	0.785035346307644
SNP_999	0.046	0.412850431162384	0.238584802786276	0.18687394001124	0.476567016495145	0.423725650644192	0.319853302512603
SNP_1000	0.042	0.463829301641143	0.137730668606615	0.519861576240513	0.856489813550107	0.842393169012196	0.604369222911576
SNP_1001	0.048	0.401267189474085	0.324488466328797	0.761335169289184	0.598653097833677	0.755375423408405	0.592361770634559
SNP_1002	0.047	0.582383568098688	0.76492165300323	0.365682444255203	0.517926820888978	0.658037778565155	0.59349671821767
SNP_1003	0.05	0.702872882122087	0.197260267081666	0.037662148463491	0.203883490621258	0.795740564307053	0.160270089737051
SNP_1004	0.049	0.13464020604893	0.535888464681564	0.94901921326486	0.616650301616037	0.846252003926157	0.788233028338508
SNP_1005	0.057	0.0719441663329131	0.00252185228980734	0.0491180407218115	0.655641444463472	0.815887700764877	0.0117897913381997
SNP_1006	0.049	0.161323713730756	0.78893533406593	0.271087505003442	0.0819488607132535	0.16444850996638	0.198408594327869
SNP_1007	0.05	0.868201195060931	0.595961469077456	0.358395552013049	0.75928679286071	0.832758980738017	0.746612269470313
SNP_1008	0.05	0.943359505675637	0.951027796378323	0.966094640024055	0.102111106385586	0.0108243643692959	0.135326110378542
SNP_1009	0.05	0.72070031523169	0.851564458683661	0.871562831986321	0.32366969595167	0.137210345929478	0.640742844314086
SNP_1010	0.047	0.0885909756008591	0.057537849640047	0.0302841371617234	0.0964040367498533	0.262246411376617	0.0665195092672762
SNP_1011	0.063	0.482600858532283	0.563469184057438	0.793951475113539	0.622093166077307	0.971834526224909	0.884307933267563
SNP_1012	0.043	0.279842281081825	0.198325569408713	0.131948962913203	0.976484682660161	0.395515830919021	0.833625906204395
SNP_1013	0.05	0.884539612616146	0.914034985411839	0.391227036548632	0.548253430689384	0.361838686170349	0.767454413771667
SNP_1014	0.047	0.477122133925708	0.32852130000704	0.328869789324276	0.51257788826188	0.965623002051088	0.822138825217392
SNP_1015	0.055	0.305472922762286	0.763382066833473	0.671065294336034	0.650749387781812	0.680631980345348	0.628353679396163
SNP_1016	0.05	0.497646474540547	0.725850818169199	0.946588278737471	0.662215770497617	0.284336030606233	0.791500920160991
SNP_1017	0.042	0.182608337290406	0.451206344807641	0.966598065188514	0.662391480461612	0.495106588488276	0.828037743641165
SNP_1018	0.048	0.344927554923153	0.474379220674768	0.575351064812592	0.475509745764611	0.746626078921661	0.533788378032473
SNP_1019	0.049	0.346284904096082	0.0389215027122578	0.118916049383727	0.0693454918717946	0.159714471616953	0.0883313769942855
SNP_1020	0.057	0.245733350108565	0.918971297323123	0.84160636239123	0.233358245092488	0.308256712159483	0.665330279896239
SNP_1021	0.045	0.366394875033924	0.712584112284625	0.652120233363469	0.648678874567414	0.969755598951834	0.872979959152382
SNP_1022	0.046	0.0117430072213867	0.0085797148703454	0.0659269696115511	0.1817998858529	0.409028775197162	0.0224440252500504
SNP_1023	0.039	0.560093644436294	0.850905108010373	0.320615096561065	0.566512018482738	0.371221115518931	0.582129235198669
SNP_1024	0.055	0.705105053124784	0.917456398256217	0.87711800037516	0.822236047520067	0.905529494375791	0.872921155163618
SNP_1025	0.066	0.846293167383739	0.714227398051829	0.626520549771436	0.647503236517368	0.754602268801753	0.738575883415146
SNP_1026	0.049	0.726735489071876	0.716016427294	0.57802927668403	0.449956352614829	0.0756978910361371	0.359426796079364
SNP_1027	0.045	0.564764567347944	0.271829879442952	0.0460076581674453	0.0184763419145448	0.00427810113989645	0.0160392969384622
SNP_1028	0.061	0.840180675513348	0.413498166891826	0.586553916189253	0.787979681430866	0.709240913532134	0.709503375876492
SNP_1029	0.05	0.0288830318762675	0.0184598175791218	0.191863603283274	0.780407641998118	0.789704250110242	0.0579316961123866
SNP_1030	0.065	0.754771187777707	0.637336403447737	0.707679023975931	0.866583550112938	0.156010832977704	0.653890510513309
SNP_1031	0.053	0.665135786223136	0.816526049820864	0.855471508581428	0.686921200968757	0.839238596778804	0.794382671756378
SNP_1032	0.041	0.517474010414092	0.409648226890707	0.21124500073024	0.3103893950917	0.402131568209574	0.351859122896285
SNP_1033	0.05	0.288812867265712	0.231848070360881	0.591781777547449	0.834924309971485	0.63991607016946	0.539038522318238
SNP_1034	0.054	0.340043776054349	0.222935410216582	0.0361371092592507	0.000406529453655377	0.0060205083300188	0.00188043301342788
SNP_1035	0.048	0.553623238772349	0.435686511558043	0.709408460118712	0.336413759137096	0.0315274434256824	0.148998924125464
SNP_1036	0.053	0.0535467527820875	0.124095768135824	0.0212215237275289	0.0714650929657047	0.487413313762417	0.0568088644999053
SNP_1037	0.042	0.451903771029256	0.301855131243092	0.0795336113671484	0.216728791039127	0.693704798777369	0.239949307350386
SNP_1038	0.039	0.481900526559858	0.816904862768652	0.478210959647318	0.370434100144287	0.392055176682324	0.540087456377662
SNP_1039	0.051	0.319405397464326	0.755353842720689	0.924658801538944	0.752281662562795	0.307502226940072	0.745677010263739
SNP_1040	0.051	0.580141169893728	0.382807681178281	0.457832684747122	0.621743290916502	0.367115036435528	0.480730900166425
SNP_1041	0.055	0.110294740146124	0.14967757923468	0.573283702386194	0.847988451084452	0.5277115150153	0.353277969652476
SNP_1042	0.046	0.473290003831884	0.331239382206209	0.94722878031932	0.106779266756824	0.0199278122447529	0.112796152338103
SNP_1043	0.066	0.995006438814375	0.725010469921199	0.655175917128334	0.626657375410388	0.795015957776746	0.976245502056644
SNP_1044	0.052	0.098713614221819	0.108870599472273	0.64818470332274	0.356848982676012	0.388589441434648	0.214163052581541
SNP_1045	0.064	0.698077109523815	0.97421552418262	0.775404264461686	0.816020347469074	0.704288620437283	0.906286507992203
SNP_1046	0.049	0.610176262586269	0.572786720812264	0.347705410412533	0.718557383278516	0.443977150786875	0.545309803348048
SNP_1047	0.046	0.396335854475757	0.938283087889126	0.888200647979626	0.69859453669951	0.943229348058626	0.888993010832216
SNP_1048	0.051	0.954680019053397	0.352417617519091	0.123931494986877	0.319145048111771	0.684905044126648	0.716970410912565
SNP_1049	0.059	0.0948597929573575	0.088531501702235	0.0804577484857786	0.305876118551033	0.952202731093991	0.259208073280445
SNP_1050	0.053	0.357879275501933	0.567613254639947	0.525394262148514	0.294210081880518	0.417049234413554	0.4247538809218
SNP_1051	0.04	0.661321911425429	0.760694299787114	0.616295320558246	0.810846295872481	0.974596796781037	0.903536922571474
SNP_1052	0.052	0.811270208792619	0.840637674396967	0.791851014403967	0.769474621783112	0.562287329914748	0.77742396680045
SNP_1053	0.058	0.646575386025463	0.651801160028854	0.924281143833929	0.451794482119049	0.422677459844185	0.741389199231485
SNP_1054	0.051	0.650801138915259	0.341980511533662	0.328671575021231	0.863805707453554	0.853691444216485	0.698084723468848
SNP_1055	0.047	0.622093422599489	0.437428293056853	0.808379070605036	0.808472974407624	0.536103652987398	0.682576196586643
SNP_1056	0.058	0.225032609202453	0.538048171336321	0.393159431568844	0.214522024531383	0.427165963255993	0.333450505190723
SNP_1057	0.057	0.40997979099689	0.460788429469649	0.844957704665753	0.567370395436138	0.533298328461916	0.60962821810414
SNP_1058	0.044	0.440881897125491	0.359847526147086	0.930654909606205	0.970836430838194	0.34276653728298	0.892261999424772
SNP_1059	0.048	0.138697884579734	0.251994044583534	0.857745022516062	0.845142992694971	0.848637477441827	0.661713601037723
SNP_1060	0.052	0.556322320425207	0.328644169772534	0.140166704286479	0.102566888153478	0.12220809259451	0.177606628867992
SNP_1061	0.036	0.649124979804798	0.698157972308392	0.599331690787372	0.56910208995779	0.704943048930657	0.648474327533674
SNP_1062	0.054	0.357250914467557	0.170864162416703	0.375623208899144	0.24906336251567	0.182682860855456	0.246032117250771
SNP_1063	0.056	0.754162228766331	0.571675144392582	0.366288121089668	0.179995749834426	0.0885010427803925	0.274999744864632
SNP_1064	0.044	0.697058881669125	0.10610029237838	0.12419112798552	0.240370125495999	0.317704374288759	0.213184455968531
SNP_1065	0.045	0.267259780431094	0.275661781362351	0.0788257695580423	0.0954575031167312	0.40780016644766	0.157957687124349
SNP_1066	0.045	0.993299877763106	0.514965699205671	0.0397712135242678	0.0776753358805043	0.317186821596093	0.954734384410899
SNP_1067	0.044	0.571830710282394	0.154301439669171	0.324231326126581	0.464189367945833	0.330457454427137	0.328554112817206
SNP_1068	0.045	0.364781314228125	0.242759070301964	0.183255952295665	0.40522089156644	0.403405904939221	0.298882365713643
SNP_1069	0.047	0.970271914914504	0.455838714522231	0.618047960153156	0.475998895917471	0.549811213542957	0.864283913792044
SNP_1070	0.059	0.803706906569665	0.8521117245063	0.565529986703671	0.739256644733476	0.88144774419199	0.804889479228229
SNP_1071	0.053	0.822997958020056	0.836315547455542	0.349804715014338	0.33262396139316	0.47830520059648	0.633023097964317
SNP_1072	0.047	0.207971534953645	0.114979645377494	0.118025514104725	0.398758175522754	0.736810492861182	0.222867280796778
SNP_1073	0.049	0.308487554510792	0.853742155143674	0.589338706528868	0.224052311340326	0.535411657486678	0.535281733426922
SNP_1074	0.044	0.987791262547048	0.327530058256667	0.233730307873102	0.265381121772811	0.289804267439419	0.930887449194525
SNP_1075	0.059	0.795661566091016	0.0854875497219124	0.012795325777388	0.0898973283268236	0.218119299477445	0.0495976347462777
SNP_1076	0.046	0.181841066718696	0.823624512022	0.857000261731113	0.958318195154865	0.956491348489434	0.908936108817624
SNP_1077	0.062	0.79921291082408	0.77852750623579	0.576629902692988	0.762829523830219	0.802047835022586	0.75901150666436
SNP_1078	0.041	0.5377538831455	0.804281535229619	0.635290073510376	0.315831731607411	0.476819848819298	0.578682042424066
SNP_1079	0.053	0.334924949382883	0.330391306564021	0.0558372423745813	0.0297724191645274	0.0923256131703309	0.0750460953144216
SNP_1080	0.041	0.843076374423584	0.764997780192797	0.94248001640964	0.618935827613975	0.126201459599224	0.789792234862074
SNP_1081	0.064	0.657744103759475	0.650709287055257	0.992150883621623	0.937323635164558	0.334020792327496	0.965563601114426
SNP_1082	0.053	0.435276678547213	0.980665004518447	0.672262194556841	0.394098360098782	0.619759017962591	0.908370680525443
SNP_1083	0.056	0.784757566801198	0.842958542156179	0.636381814469782	0.746678875997433	0.897391807899508	0.813537253765692
SNP_1084	0.047	0.729633902343509	0.500337563671593	0.394223578594603	0.633698022068475	0.648552037190149	0.591952005117637
SNP_1085	0.042	0.450525461614734	0.311931470402448	0.322729572595881	0.838268495797856	0.840584696333613	0.630477583442423
SNP_1086	0.055	0.687909373743799	0.671284839623476	0.601972299641971	0.413455259479848	0.885880634627738	0.714334511173822
SNP_1087	0.051	0.429268522596736	0.33616002698695	0.535352141228828	0.580816051245643	0.496713207683303	0.472640417309486
SNP_1088	0.049	0.523774111017448	0.49247902306659	0.320976671056407	0.132665032778009	0.0309337195876841	0.116096060155725
SNP_1089	0.051	0.466297918832297	0.831184237511603	0.808454794464535	0.870215398119471	0.672787045913555	0.778170456308082
SNP_1090	0.052	0.206958197717581	0.245658458682576	0.454354227997772	0.594187138909822	0.977559709833938	0.874136880348573
SNP_1091	0.054	0.729692243495425	0.983466239663883	0.841926695868351	0.325876721811055	0.153785048606936	0.919886064886175
SNP_1092	0.046	0.267278036996071	0.0770235335093719	0.0410286060630893	0.0310353663356838	0.018717349870771	0.0397070242562021
SNP_1093	0.045	0.360174735603166	0.65304098515828	0.512989459156171	0.318655799897809	0.788344555272511	0.545987344007656
SNP_1094	0.053	0.190918707718378	0.111493303837307	0.0151386911943964	0.0179407646700986	0.285783489514981	0.0362370554673488
SNP_1095	0.041	0.713848990218455	0.708275512779551	0.851143765664257	0.79628998108076	0.218174459059502	0.701242173920229
SNP_1096	0.054	0.598959448563995	0.221416994544831	0.012225255791406	0.00943849686617254	0.15828833668569	0.025427688370502
SNP_1097	0.05	0.168117017683638	0.0245163755542659	0.121442344108041	0.223887006145735	0.126583152397912	0.0753561242473755
SNP_1098	0.036	0.448147556788651	0.554418442315976	0.693724801738993	0.471600256318678	0.381310701395613	0.514282733123368
SNP_1099	0.062	0.877811903150238	0.989693152195291	0.894519584135725	0.818623609503818	0.586900501423268	0.958459690706694
SNP_1100	0.045	0.584444104041287	0.484766504147575	0.456197296863617	0.946562913237612	0.885349296329214	0.833029617421996
