rsID	CHROM	POS	REF	ALT	AltFreq	MissingRate	Pvalue	PvalueNormal	Stat	StatMean	StatVar	zScore	AltCounts	BetaG
SNP754	1	76400	A	G	0.31668238	0	2.63741088e-01	2.63741088e-01	2.64689818	-2.40461699	20.43037759	1.11759247	336	0.12955699
SNP755	1	76500	A	G	0.41833509	0	2.18438214e-02	2.18438214e-02	-8.48865219	2.44704714	22.74350976	-2.29307267	397	-0.37323405
SNP756	1	76600	A	G	0.13018322	0	9.46476243e-01	9.46476243e-01	-0.22704160	-0.44500406	10.54139578	0.06713247	135	-0.02153810
SNP757	1	76700	A	G	0.46914789	0	9.97845936e-01	9.97845936e-01	2.39920128	2.38623709	23.05962473	0.00269972	479	0.10404338
SNP758	1	76800	A	G	0.35653810	0	4.53371110e-01	4.53371110e-01	5.09780533	1.56059873	22.25472206	0.74980674	379	0.22906623
SNP759	1	76900	A	G	0.29607251	0	9.62783433e-01	9.62783433e-01	5.53818770	5.75081892	20.76569124	-0.04666098	294	0.26669893
SNP760	1	77000	A	G	0.15064695	0	6.99533516e-01	6.99533516e-01	-1.82674750	-0.47522165	12.26269898	-0.38595025	163	-0.14896782
SNP761	1	77100	A	G	0.46556741	0	1.48558158e-01	1.48558158e-01	-6.29018385	0.40232067	21.46130902	-1.44464311	480	-0.29309414
SNP762	1	77200	A	G	0.10351562	0	5.81099764e-01	5.81099764e-01	0.24839527	1.93240307	9.31446319	-0.55177902	106	0.02666770
SNP763	1	77300	A	G	0.13449692	0	7.61939532e-01	7.61939532e-01	1.24354991	0.27078118	10.31147532	0.30293482	131	0.12059864
SNP764	1	77400	A	G	0.48440546	0	3.13036352e-01	3.13036352e-01	-2.28983994	-7.10613451	22.79053553	1.00887132	497	-0.10047328
SNP765	1	77500	A	G	0.52520161	0	3.70572342e-01	3.70572342e-01	-0.57671757	-4.83614078	22.62901591	0.89540179	521	-0.02548576
SNP766	1	77600	A	G	0.30815710	0	3.42831118e-01	3.42831118e-01	-3.40353121	0.80783825	19.71029350	-0.94858619	306	-0.17267786
SNP767	1	77700	A	G	0.20412371	0	6.55827738e-01	6.55827738e-01	1.72334708	0.02721945	14.48334723	0.44568094	198	0.11898818
SNP768	1	77800	A	G	0.16503906	0	1.80359585e-01	1.80359585e-01	6.00301771	1.10122696	13.38836931	1.33964869	169	0.44837557
SNP769	1	77900	A	G	0.24729064	0	9.34801037e-01	9.34801037e-01	0.81921569	1.16796371	18.17414092	-0.08180593	251	0.04507590
SNP770	1	78000	A	G	0.29411765	0	4.36168252e-01	4.36168252e-01	-1.51412465	1.89653882	19.18490803	-0.77867998	305	-0.07892270
SNP771	1	78100	A	G	0.18388430	0	7.33910158e-02	7.33910158e-02	-5.41399152	1.27504884	13.95827268	-1.79039138	178	-0.38786973
SNP772	1	78200	A	G	0.13155474	0	2.69126320e-01	2.69126320e-01	-3.37826174	0.46445472	12.09182278	-1.10507678	143	-0.27938399
SNP773	1	78300	A	G	0.48971193	0	5.74741123e-02	5.74741123e-02	-9.78187439	-0.73361344	22.68641133	-1.89968772	476	-0.43117769
SNP774	1	78400	A	G	0.29767442	0	8.66611056e-01	8.66611056e-01	1.88056357	1.08980552	22.16415832	0.16796469	320	0.08484706
SNP775	1	78500	A	G	0.15297450	0	7.37871055e-01	7.37871055e-01	0.53112229	-0.64322120	12.31250651	0.33467395	162	0.04313681
SNP776	1	78600	A	G	0.40319361	0	1.20343888e-01	1.20343888e-01	13.85695213	6.43662879	22.82008172	1.55333180	404	0.60722623
SNP777	1	78700	A	G	0.27456647	0	4.33080941e-01	4.33080941e-01	-2.15036947	1.34418876	19.87144880	-0.78393042	285	-0.10821403
SNP778	1	78800	A	G	0.38507463	0	1.37759672e-01	1.37759672e-01	-4.29977278	2.93965386	23.79205082	-1.48418566	387	-0.18072308
SNP779	1	78900	A	G	0.38741396	0	9.72302093e-01	9.72302093e-01	2.53403661	2.36875477	22.66010889	0.03472115	394	0.11182809
SNP780	1	79000	A	G	0.22436548	0	1.54234265e-01	1.54234265e-01	-4.40772346	1.53173364	17.37905889	-1.42473345	221	-0.25362268
SNP781	1	79100	A	G	0.16558140	0	9.71860429e-01	9.71860429e-01	-0.34649219	-0.47463420	13.19617780	0.03527504	178	-0.02625701
SNP782	1	79200	A	G	0.42052314	0	4.67587179e-01	4.67587179e-01	4.02226287	0.59925846	22.20499787	0.72641046	418	0.18114223
SNP783	1	79300	A	G	0.26185771	0	3.72461652e-01	3.72461652e-01	6.54727489	2.57206693	19.86620185	0.89187180	265	0.32956853
SNP784	1	79400	A	G	0.27531957	0	5.56746815e-01	5.56746815e-01	5.73688625	3.03113169	21.19797344	0.58768043	280	0.27063371
SNP785	1	79500	A	G	0.42326491	0	8.50465938e-01	8.50465938e-01	7.25723719	6.28647256	26.51519380	0.18852396	433	0.27370108
SNP786	1	79600	A	G	0.14328961	0	1.83651914e-01	1.83651914e-01	-4.63720123	-0.18595229	11.20792856	-1.32959449	142	-0.41374293
SNP787	1	79700	A	G	0.26202159	0	5.78836658e-01	5.78836658e-01	-2.40281312	-0.07125330	17.64308210	-0.55508480	267	-0.13619010
SNP788	1	79800	A	G	0.33163784	0	6.86861740e-01	6.86861740e-01	0.35188100	2.20734256	21.18558575	-0.40311756	326	0.01660945
SNP789	1	79900	A	G	0.15024876	0	7.41686516e-01	7.41686516e-01	-0.55471723	0.58186457	11.88973609	-0.32962078	151	-0.04665513
SNP790	1	80000	A	G	0.20473251	0	2.23737674e-01	2.23737674e-01	4.92085401	0.36330547	14.03239426	1.21664931	199	0.35067815
SNP791	1	80100	A	G	0.15532995	0	8.64121660e-01	8.64121660e-01	-1.07985802	-0.49861206	11.53634761	-0.17112986	153	-0.09360484
SNP792	1	80200	A	G	0.46932814	0	1.46953698e-01	1.46953698e-01	10.30641318	3.26535964	23.56753108	1.45037599	482	0.43731408
SNP793	1	80300	A	G	0.34375000	0	4.34494914e-01	4.34494914e-01	5.26249366	1.78386184	19.81222833	0.78152307	330	0.26561846
SNP794	1	80400	A	G	0.33333333	0	6.57073723e-01	6.57073723e-01	-0.18605202	1.85902052	21.21952951	-0.44395693	327	-0.00876796
SNP795	1	80500	A	G	0.18208955	0	7.15072391e-01	7.15072391e-01	0.00994121	1.44924324	15.54510914	-0.36505227	183	0.00063951
SNP796	1	80600	A	G	0.45369504	0	3.89614273e-01	3.89614273e-01	0.51452948	4.92150473	26.24001741	-0.86031709	485	0.01960858
SNP797	1	80700	A	G	0.10416667	0	4.19281794e-01	4.19281794e-01	2.42828626	0.01320473	8.94124429	0.80766789	110	0.27158259
SNP798	1	80800	A	G	0.42190669	0	1.04829486e-01	1.04829486e-01	-5.94390065	1.70027349	22.21389994	-1.62187794	416	-0.26757574
SNP799	1	80900	A	G	0.46692607	0	7.67519101e-01	7.67519101e-01	0.39226954	1.86113016	24.68817233	-0.29562157	480	0.01588897
SNP800	1	81000	A	G	0.37524752	0	5.79591141e-01	5.79591141e-01	2.11146807	-0.52087597	22.57844042	0.55398203	379	0.09351700
SNP801	1	81100	A	G	0.44102019	0	6.12995616e-01	6.12995616e-01	4.14312074	1.75847967	22.22720538	0.50580205	415	0.18639863
SNP802	1	81200	A	G	0.44837476	0	7.53801811e-01	7.53801811e-01	0.58746781	2.12106853	23.91048920	-0.31363034	469	0.02456946
SNP803	1	81300	A	G	0.36285714	0	4.37122872e-02	4.37122872e-02	-11.80777119	-2.01928426	23.55529480	-2.01683929	381	-0.50127885
SNP804	1	81400	A	G	0.34328358	0	9.96825623e-01	9.96825623e-01	-1.76346293	-1.78159376	20.76808480	0.00397850	345	-0.08491216
SNP805	1	81500	A	G	0.38002060	0	3.32618207e-01	3.32618207e-01	5.69572192	1.13299723	22.17849933	0.96885366	369	0.25681277
SNP806	1	81600	A	G	0.45254745	0	7.88148423e-01	7.88148423e-01	-0.96130509	-2.31092425	25.22529159	0.26871576	453	-0.03810878
SNP807	1	81700	A	G	0.19658977	0	4.27386408e-02	4.27386408e-02	8.01141160	0.40955038	14.07510337	2.02625519	196	0.56919025
SNP808	1	81800	A	G	0.36659878	0	7.35270525e-01	7.35270525e-01	1.57019001	0.02152467	20.97808402	0.33812297	360	0.07484907
SNP809	1	81900	A	G	0.28290766	0	9.90472224e-01	9.90472224e-01	-3.02393835	-3.07286512	16.78686113	0.01194158	288	-0.18013721
SNP810	1	82000	A	G	0.36643496	0	3.40120386e-01	3.40120386e-01	-4.48578139	-0.08745082	21.25910982	-0.95392741	369	-0.21100514
SNP811	1	82100	A	G	0.39940828	0	4.11720037e-01	4.11720037e-01	4.30075000	0.42972457	22.23835985	0.82087050	405	0.19339331
SNP812	1	82200	A	G	0.46729858	0	2.66068762e-01	2.66068762e-01	-4.49743689	1.11405979	25.45785362	-1.11216140	493	-0.17666206
SNP813	1	82300	A	G	0.14299901	0	6.56053068e-01	6.56053068e-01	-1.36180478	0.10203708	10.80309605	-0.44536906	144	-0.12605690
SNP814	1	82400	A	G	0.44134615	0	9.79654842e-01	9.79654842e-01	-0.80511332	-0.92994570	23.96174262	0.02550164	459	-0.03359995
SNP815	1	82500	A	G	0.50658561	0	2.48918391e-01	2.48918391e-01	-2.99459908	2.72710630	24.62674786	-1.15298049	500	-0.12159945
SNP816	1	82600	A	G	0.41212121	0	9.03891684e-01	9.03891684e-01	-4.34908982	-3.80390500	20.38623912	-0.12074668	408	-0.21333458
SNP817	1	82700	A	G	0.14157527	0	5.20692770e-01	5.20692770e-01	-2.53681964	-0.41643975	10.89886857	-0.64227789	142	-0.23275991
SNP818	1	82800	A	G	0.23753666	0	7.61910358e-01	7.61910358e-01	1.64434429	0.40263660	16.79695593	0.30297311	243	0.09789537
SNP819	1	82900	A	G	0.20570866	0	3.29795620e-01	3.29795620e-01	-4.09359245	-0.23403486	15.68514436	-0.97452563	209	-0.26098532
SNP820	1	83000	A	G	0.21102662	0	1.56855871e-01	1.56855871e-01	-7.22678582	-1.72775583	15.08738701	-1.41572556	222	-0.47899519
SNP821	1	83100	A	G	0.47294589	0	7.24348927e-01	7.24348927e-01	2.82412314	1.08415566	24.34378900	0.35265256	472	0.11601001
SNP822	1	83200	A	G	0.18781726	0	4.55561144e-01	4.55561144e-01	-2.88750214	-0.07337215	14.22347890	-0.74617593	185	-0.20300956
SNP823	1	83300	A	G	0.25100806	0	8.69073798e-02	8.69073798e-02	-4.95945106	2.18262941	17.40489652	-1.71194188	249	-0.28494574
SNP824	1	83400	A	G	0.32069971	0	7.18499664e-02	7.18499664e-02	-6.71858149	1.56515657	21.17751951	-1.80006759	330	-0.31725063
SNP825	1	83500	A	G	0.42120623	0	3.07483473e-01	3.07483473e-01	-6.09260461	-1.12191347	23.72429553	-1.02051670	433	-0.25680866
SNP826	1	83600	A	G	0.12486660	0	4.06305281e-01	4.06305281e-01	-2.22804538	0.25699698	8.95528162	-0.83041307	117	-0.24879680
SNP827	1	83700	A	G	0.31709742	0	1.19712430e-01	1.19712430e-01	-7.43510645	-0.79738316	18.19823573	-1.55598176	319	-0.40856194
SNP828	1	83800	A	G	0.45837321	0	4.76167275e-01	4.76167275e-01	-0.94200885	-4.39660280	23.50975142	0.71248051	479	-0.04006886
SNP829	1	83900	A	G	0.40814196	0	9.70941582e-01	9.70941582e-01	3.37410284	3.20032581	22.75772507	0.03642738	391	0.14826187
SNP830	1	84000	A	G	0.19607843	0	7.43216960e-01	7.43216960e-01	-1.84626694	-0.56759315	15.23497313	-0.32759625	200	-0.12118610
SNP831	1	84100	A	G	0.44000000	0	1.48801191e-01	1.48801191e-01	5.28914581	-1.15663515	19.93194735	1.44377886	451	0.26536021
SNP832	1	84200	A	G	0.12653061	0	3.15369570e-01	3.15369570e-01	-2.55109332	0.56148666	9.61075225	-1.00401876	124	-0.26544159
SNP833	1	84300	A	G	0.16919959	0	5.79729949e-01	5.79729949e-01	-1.80593509	0.22572836	13.45954014	-0.55377922	167	-0.13417510
SNP834	1	84400	A	G	0.45454545	0	6.20070189e-01	6.20070189e-01	-1.29524904	-3.66027688	22.75859963	0.49575087	470	-0.05691251
SNP835	1	84500	A	G	0.50000000	0	4.29558398e-01	4.29558398e-01	-3.13318966	0.75772908	24.26095016	-0.78994755	522	-0.12914538
SNP836	1	84600	A	G	0.35721393	0	9.24734539e-01	9.24734539e-01	2.60912604	3.05652207	22.42754241	-0.09447160	359	0.11633580
SNP837	1	84700	A	G	0.43768694	0	5.59512367e-01	5.59512367e-01	4.71044435	1.92154811	22.83940622	0.58356596	439	0.20624198
SNP838	1	84800	A	G	0.23523207	0	8.09610577e-01	8.09610577e-01	1.63732322	0.68437946	15.64438115	0.24092844	223	0.10465887
SNP839	1	84900	A	G	0.23166023	0	4.58590385e-03	4.58590385e-03	10.75468111	-1.00518340	17.20955846	2.83476756	240	0.62492487
SNP840	1	85000	A	G	0.42204568	0	8.43056746e-01	8.43056746e-01	-7.37517483	-6.51708536	18.78452731	-0.19798507	425	-0.39261967
SNP841	1	85100	A	G	0.27976190	0	6.97792719e-01	6.97792719e-01	0.81095821	-0.84591330	18.20702098	0.38830178	282	0.04454096
SNP842	1	85200	A	G	0.34604106	0	3.98605803e-01	3.98605803e-01	-4.42335502	-0.54401263	21.12098647	-0.84411382	354	-0.20942938
SNP843	1	85300	A	G	0.48393379	0	4.76589771e-01	4.76589771e-01	5.79133502	2.29267946	24.15953950	0.71179816	497	0.23971214
SNP844	1	85400	A	G	0.20365034	0	8.17407022e-01	8.17407022e-01	-0.37465786	0.54622158	15.90845687	-0.23088130	212	-0.02355086
SNP845	1	85500	A	G	0.33893281	0	5.43575195e-01	5.43575195e-01	4.63335103	1.82199711	21.42196398	0.60741551	343	0.21628974
SNP846	1	85600	A	G	0.30173293	0	1.35092603e-01	1.35092603e-01	-4.61445712	2.37257270	21.86247452	-1.49431769	296	-0.21106747
SNP847	1	85700	A	G	0.10600000	0	4.37154642e-01	4.37154642e-01	2.80772133	0.44931830	9.21268428	0.77700700	106	0.30476691
SNP848	1	85800	A	G	0.26402321	0	1.28742601e-01	1.28742601e-01	-6.12562131	0.31455504	17.97358769	-1.51907904	273	-0.34081239
SNP849	1	85900	A	G	0.22995781	0	2.03984745e-02	2.03984745e-02	-9.26446402	0.05761222	16.16023057	-2.31893659	218	-0.57328786
SNP850	1	86000	A	G	0.44477028	0	1.64253097e-01	1.64253097e-01	-4.91569875	1.97086709	24.51365814	-1.39090876	455	-0.20052898
SNP851	1	86100	A	G	0.42667928	0	3.46623607e-01	3.46623607e-01	7.02659175	2.35136346	24.67630024	0.94115857	451	0.28475062
SNP852	1	86200	A	G	0.27556818	0	7.20211715e-02	7.20211715e-02	13.01098654	4.71134793	21.28450921	1.79898425	291	0.61128901
SNP853	1	86300	A	G	0.21229587	0	9.49764439e-01	9.49764439e-01	-0.83316756	-0.58342528	15.71329537	-0.06300259	221	-0.05302310
SNP854	1	86400	A	G	0.38090452	0	5.29135240e-01	5.29135240e-01	-5.49017636	-2.62300913	20.75648595	-0.62932663	379	-0.26450413
SNP855	1	86500	A	G	0.14705882	0	2.20515560e-01	2.20515560e-01	4.35404987	0.28248560	11.04429844	1.22515836	140	0.39423508
SNP856	1	86600	A	G	0.10344828	0	8.37059899e-01	8.37059899e-01	-0.17619201	0.40554131	8.00141068	-0.20565566	102	-0.02202012
SNP857	1	86700	A	G	0.21176471	0	1.56271853e-01	1.56271853e-01	5.46550584	0.10109341	14.31732792	1.41772231	198	0.38174063
SNP858	1	86800	A	G	0.36426456	0	8.49781040e-01	8.49781040e-01	3.77407562	2.87156389	22.70679312	0.18939781	369	0.16620910
SNP859	1	86900	A	G	0.14673367	0	6.33685488e-01	6.33685488e-01	-0.81007244	0.81027325	11.56127718	-0.47654594	146	-0.07006773
SNP860	1	87000	A	G	0.41045499	0	6.24867338e-01	6.24867338e-01	4.51027254	2.13171896	23.66314660	0.48896378	424	0.19060325
SNP861	1	87100	A	G	0.14850530	0	6.55837153e-01	6.55837153e-01	-2.75784637	-1.19394935	12.31384244	-0.44566790	154	-0.22396310
SNP862	1	87200	A	G	0.10069102	0	8.21477265e-01	8.21477265e-01	0.49620772	1.16795427	8.86253787	-0.22564535	102	0.05598935
SNP863	1	87300	A	G	0.36094675	0	5.94404324e-01	5.94404324e-01	4.68542824	2.12266476	23.16518331	0.53246450	366	0.20226165
SNP864	1	87400	A	G	0.24245283	0	8.20153619e-01	8.20153619e-01	-2.96555254	-2.00658995	17.79194179	-0.22734740	257	-0.16667953
SNP865	1	87500	A	G	0.42137718	0	7.34056021e-01	7.34056021e-01	6.10814001	4.47942553	22.98312381	0.33973511	410	0.26576631
SNP866	1	87600	A	G	0.48220974	0	6.84061178e-01	6.84061178e-01	0.91648103	3.00422074	26.32197349	-0.40692758	515	0.03481810
SNP867	1	87700	A	G	0.38789683	0	6.00382963e-01	6.00382963e-01	5.66019274	3.16171288	22.74772765	0.52384987	391	0.24882453
SNP868	1	87800	A	G	0.40094340	0	5.49517173e-01	5.49517173e-01	-1.28406949	1.67140848	24.38656723	-0.59848379	425	-0.05265479
SNP869	1	87900	A	G	0.19961796	0	8.83813023e-01	8.83813023e-01	0.64155976	0.05607965	16.05100762	0.14613727	209	0.03997006
SNP870	1	88000	A	G	0.16043307	0	5.94833661e-01	5.94833661e-01	-1.26400714	0.69884334	13.62087488	-0.53184455	163	-0.09279926
SNP871	1	88100	A	G	0.28290766	0	5.51177792e-01	5.51177792e-01	4.47618685	1.85362926	19.36257648	0.59599616	288	0.23117723
SNP872	1	88200	A	G	0.27638191	0	2.48355227e-01	2.48355227e-01	-5.02951736	0.01529865	19.09910144	-1.15435361	275	-0.26333790
SNP873	1	88300	A	G	0.31145833	0	6.35811542e-01	6.35811542e-01	-2.29383393	-0.19785071	19.58934946	-0.47356303	299	-0.11709597
SNP874	1	88400	A	G	0.28976697	0	2.53054800e-01	2.53054800e-01	-3.77000401	1.37210461	20.24042832	-1.14296096	286	-0.18626108
SNP875	1	88500	A	G	0.11420060	0	5.77058308e-01	5.77058308e-01	1.09625046	-0.56150379	8.83608017	0.55768675	115	0.12406525
SNP876	1	88600	A	G	0.32376238	0	3.38175692e-01	3.38175692e-01	0.09288043	-4.16657915	19.77793958	0.95777606	327	0.00469616
SNP877	1	88700	A	G	0.40695489	0	4.53349571e-01	4.53349571e-01	5.07783459	1.33403572	24.92785552	0.74984250	433	0.20370122
SNP878	1	88800	A	G	0.29524772	0	4.96077182e-02	4.96077182e-02	10.46141651	1.62147351	20.27271211	1.96333106	292	0.51603438
SNP879	1	88900	A	G	0.25703201	0	4.18690062e-01	4.18690062e-01	-1.70779145	1.81211195	18.94484074	-0.80869594	265	-0.09014546
SNP880	1	89000	A	G	0.41520468	0	5.13228304e-02	5.13228304e-02	-8.55769127	0.83160136	23.21369782	-1.94877057	426	-0.36864834
SNP881	1	89100	A	G	0.41400618	0	2.13062399e-01	2.13062399e-01	-1.11572030	4.97814653	23.95055510	-1.24518869	402	-0.04658432
SNP882	1	89200	A	G	0.14355469	0	9.47683914e-01	9.47683914e-01	1.53073221	1.76206770	12.42999867	-0.06561554	147	0.12314822
SNP883	1	89300	A	G	0.40922473	0	7.95257460e-01	7.95257460e-01	0.12100997	-1.09348082	21.90525675	0.25948966	417	0.00552424
SNP884	1	89400	A	G	0.13364929	0	5.83930453e-01	5.83930453e-01	2.13583368	0.32072645	10.98485272	0.54765262	141	0.19443444
SNP885	1	89500	A	G	0.16255144	0	1.77654924e-01	1.77654924e-01	-6.18074508	-1.50009975	12.05659726	-1.34801075	158	-0.51264423
SNP886	1	89600	A	G	0.43857759	0	5.72455331e-01	5.72455331e-01	2.23477145	-0.34311139	20.85893649	0.56443911	407	0.10713736
SNP887	1	89700	A	G	0.35617761	0	6.07457151e-01	6.07457151e-01	-4.20019636	-1.87708002	20.45086411	-0.51370658	369	-0.20537990
SNP888	1	89800	A	G	0.15243902	0	1.34329843e-01	1.34329843e-01	4.49926761	-0.50218958	11.15855836	1.49724376	150	0.40321227
SNP889	1	89900	A	G	0.26759167	0	9.42866416e-01	9.42866416e-01	1.54434624	1.23596663	18.51506231	0.07166763	270	0.08341026
SNP890	1	90000	A	G	0.20861244	0	5.46278795e-01	5.46278795e-01	3.45917397	1.07370704	15.63199763	0.60334561	218	0.22128803
SNP891	1	90100	A	G	0.45228628	0	9.49787501e-01	9.49787501e-01	-2.91801046	-3.21182486	21.76850754	0.06297363	455	-0.13404734
SNP892	1	90200	A	G	0.12815338	0	3.02845682e-01	3.02845682e-01	-1.96927011	1.30592786	10.10428214	-1.03035011	127	-0.19489461
SNP893	1	90300	A	G	0.31214421	0	8.10041136e-01	8.10041136e-01	2.77760554	3.91538507	22.40500267	-0.24037296	329	0.12397256
SNP894	1	90400	A	G	0.16731518	0	4.04511649e-01	4.04511649e-01	3.92098908	0.76763038	14.31004477	0.83359073	172	0.27400257
SNP895	1	90500	A	G	0.14272031	0	1.23658138e-01	1.23658138e-01	-5.21669512	0.02529428	11.59249868	-1.53959897	149	-0.45000610
SNP896	1	90600	A	G	0.20502901	0	5.90633280e-01	5.90633280e-01	2.02394384	-0.09656592	15.53987443	0.53791855	212	0.13024197
SNP897	1	90700	A	G	0.49634369	0	4.89377336e-01	4.89377336e-01	8.20200710	4.59067254	27.28996275	0.69129952	543	0.30055032
SNP898	1	90800	A	G	0.36434868	0	7.54235894e-01	7.54235894e-01	2.92724885	1.40156395	23.75076013	0.31305893	372	0.12324864
SNP899	1	90900	A	G	0.11311311	0	2.41418285e-01	2.41418285e-01	4.61449805	0.93227481	9.88037310	1.17144915	113	0.46703682
SNP900	1	91000	A	G	0.11241970	0	5.26517048e-01	5.26517048e-01	1.65234050	-0.08639733	7.53712539	0.63333171	105	0.21922688
SNP901	1	91100	A	G	0.14440825	0	5.62777243e-01	5.62777243e-01	2.58873938	0.66189288	11.08550044	0.57872130	133	0.23352481
SNP902	1	91200	A	G	0.25828460	0	4.39462615e-01	4.39462615e-01	4.08979036	0.74164367	18.75583897	0.77310099	265	0.21805425
SNP903	1	91300	A	G	0.26572008	0	7.61951966e-01	7.61951966e-01	-0.42060832	-1.69128176	17.59609433	0.30291851	262	-0.02390350
SNP904	1	91400	A	G	0.42596154	0	3.70461139e-01	3.70461139e-01	9.14085776	4.68021311	24.80604169	0.89560991	443	0.36849320
SNP905	1	91500	A	G	0.36189516	0	6.75259475e-01	6.75259475e-01	-1.04703226	0.88381111	21.24168632	-0.41894070	359	-0.04929139
SNP906	1	91600	A	G	0.43238095	0	3.63366608e-01	3.63366608e-01	-4.62513324	-0.24839030	23.18484255	-0.90896878	454	-0.19948953
SNP907	1	91700	A	G	0.33858268	0	9.62567104e-01	9.62567104e-01	3.93308179	3.70766417	23.06907395	0.04693240	344	0.17049153
SNP908	1	91800	A	G	0.42471042	0	6.95985156e-01	6.95985156e-01	-3.03276913	-1.15913944	22.99211514	-0.39074578	440	-0.13190475
SNP909	1	91900	A	G	0.28470825	0	2.38828568e-01	2.38828568e-01	5.61769496	0.47343357	19.07280587	1.17791983	283	0.29453951
SNP910	1	92000	A	G	0.38187373	0	8.20931917e-01	8.20931917e-01	4.32204629	3.26440164	21.83392901	0.22634652	375	0.19795092
SNP911	1	92100	A	G	0.20633397	0	5.98571056e-01	5.98571056e-01	2.84602381	0.69741857	16.65667254	0.52645652	215	0.17086389
SNP912	1	92200	A	G	0.17206478	0	4.99337273e-01	4.99337273e-01	1.34141351	-1.08716011	12.92437563	0.67553287	170	0.10378942
SNP913	1	92300	A	G	0.19898990	0	7.66826412e-01	7.66826412e-01	0.44200600	1.60753547	15.44945931	-0.29652862	197	0.02860980
SNP914	1	92400	A	G	0.18111003	0	9.95398797e-03	9.95398797e-03	9.24262817	-0.20700989	13.44184068	2.57742361	186	0.68760138
SNP915	1	92500	A	G	0.30093071	0	4.06169972e-01	4.06169972e-01	3.92178841	0.35752666	18.41197752	0.83065249	291	0.21300202
SNP916	1	92600	A	G	0.30355427	0	2.98188145e-01	2.98188145e-01	-0.51992106	4.39890678	22.35546758	-1.04032670	316	-0.02325700
SNP917	1	92700	A	G	0.27218345	0	2.04282938e-02	2.04282938e-02	9.10286425	-0.57410451	17.42235199	2.31838708	273	0.52248194
SNP918	1	92800	A	G	0.31214953	0	9.47322177e-01	9.47322177e-01	-1.19803090	-0.90949875	19.07133772	-0.06606990	334	-0.06281840
SNP919	1	92900	A	G	0.41905738	0	1.25152350e-01	1.25152350e-01	10.55270449	3.29264082	22.41364449	1.53350145	409	0.47081609
SNP920	1	93000	A	G	0.19277108	0	6.58135506e-01	6.58135506e-01	2.04624380	0.38087115	14.16505338	0.44248884	192	0.14445719
SNP921	1	93100	A	G	0.41724480	0	2.33317030e-01	2.33317030e-01	-5.17307002	0.43688891	22.15493704	-1.19185774	421	-0.23349514
SNP922	1	93200	A	G	0.49806576	0	7.66637155e-01	7.66637155e-01	5.20499716	6.70692271	25.61166520	-0.29677649	515	0.20322760
SNP923	1	93300	A	G	0.38883448	0	6.51023295e-01	6.51023295e-01	1.68873680	3.87765468	23.41676521	-0.45234107	397	0.07211657
SNP924	1	93400	A	G	0.39942252	0	4.55056695e-01	4.55056695e-01	0.72424522	4.37767352	23.91920534	-0.74701137	415	0.03027882
SNP925	1	93500	A	G	0.38454012	0	6.40296846e-01	6.40296846e-01	-1.47929403	-3.54972160	19.63173295	0.46728380	393	-0.07535219
SNP926	1	93600	A	G	0.32831325	0	5.64236043e-02	5.64236043e-02	-8.95761273	-0.33863160	20.41122996	-1.90774947	327	-0.43885708
SNP927	1	93700	A	G	0.18199802	0	9.24713615e-01	9.24713615e-01	0.15628808	0.50396245	13.53632017	-0.09449794	184	0.01154583
SNP928	1	93800	A	G	0.27669903	0	6.26579487e-01	6.26579487e-01	3.29447276	1.18812193	18.74183299	0.48654686	285	0.17578178
SNP929	1	93900	A	G	0.34475806	0	2.96846766e-01	2.96846766e-01	3.71139069	-0.87118968	19.29607635	1.04321924	342	0.19233914
SNP930	1	94000	A	G	0.35646388	0	6.23844662e-01	6.23844662e-01	1.13808883	3.52266274	23.64313684	-0.49040878	375	0.04813612
SNP931	1	94100	A	G	0.21783181	0	1.43483718e-02	1.43483718e-02	11.32165394	1.47121245	16.18598170	2.44842144	215	0.69947280
SNP932	1	94200	A	G	0.16290984	0	2.42517803e-01	2.42517803e-01	5.00081579	0.67224117	13.71738530	1.16871667	159	0.36456042
SNP933	1	94300	A	G	0.47153700	0	4.44767440e-01	4.44767440e-01	7.37565821	3.50223738	25.69284845	0.76416749	497	0.28707047
SNP934	1	94400	A	G	0.15518914	0	9.71424227e-01	9.71424227e-01	2.28384507	2.15303935	13.33373606	0.03582208	160	0.17128321
SNP935	1	94500	A	G	0.41532640	0	6.67582135e-02	6.67582135e-02	-1.09007894	8.15240180	25.41621111	-1.83329836	439	-0.04288912
SNP936	1	94600	A	G	0.32541322	0	2.91839109e-01	2.91839109e-01	-3.82536689	0.92214748	20.28488263	-1.05409569	315	-0.18858216
SNP937	1	94700	A	G	0.48931841	0	6.21344862e-01	6.21344862e-01	-0.13776194	2.18441680	22.10210807	-0.49394523	481	-0.00623298
SNP938	1	94800	A	G	0.20762287	0	1.29443703e-01	1.29443703e-01	-4.98119257	0.85070193	14.79276923	-1.51629924	207	-0.33673158
SNP939	1	94900	A	G	0.24930748	0	1.26315823e-01	1.26315823e-01	-5.30675850	1.53460595	20.02572316	-1.52879278	270	-0.26499710
SNP940	1	95000	A	G	0.16762452	0	3.09114347e-01	3.09114347e-01	2.23859702	-1.34307039	12.40104941	1.01708216	175	0.18051674
SNP941	1	95100	A	G	0.36766121	0	6.98949817e-01	6.98949817e-01	-1.33010056	-3.06458673	20.11439079	0.38673849	382	-0.06612681
