Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	Method	zScore_G	zScore_GxE	Pvalue_G	Pvalue_GxE	hwepval
SNP_967	1	967	G	A	647	0.341605	0.053	SAGELD	-0.154242	-0.694932	0.877419	0.487098	0.514721
SNP_968	1	968	G	A	409	0.215037	0.049	SAGELD	0.685605	0.138939	0.492962	0.889498	0.439384
SNP_969	1	969	G	A	171	0.0899054	0.049	SAGELD	-1.05171	0.757518	0.29293	0.448739	0.503787
SNP_970	1	970	G	A	752	0.390852	0.038	SAGELD	-0.569631	1.43374	0.568928	0.151647	0.0150083
SNP_971	1	971	G	A	642	0.336478	0.046	SAGELD	-0.402212	0.287365	0.687528	0.773833	0.384998
SNP_972	1	972	G	A	916	0.478579	0.043	SAGELD	0.191931	0.107257	0.847796	0.914585	0.0586969
SNP_973	1	973	G	A	750	0.394322	0.049	SAGELD	0.544287	-0.409297	0.586244	0.682322	0.228433
SNP_974	1	974	G	A	829	0.435399	0.048	SAGELD	0.0292208	-0.189805	0.976688	0.849462	0.739006
SNP_975	1	975	G	A	606	0.318277	0.048	SAGELD	0.0302095	-0.144861	0.9759	0.884821	0.71573
SNP_976	1	976	G	A	671	0.352416	0.048	SAGELD	0.858187	-0.475072	0.390789	0.634736	0.973314
SNP_977	1	977	G	A	600	0.315789	0.05	SAGELD	-1.46294	-0.166331	0.143485	0.867897	0.0558058
SNP_978	1	978	G	A	453	0.238672	0.051	SAGELD	1.54326	-0.54666	0.122768	0.584612	0.849909
SNP_979	1	979	G	A	604	0.317227	0.048	SAGELD	-0.52346	-0.310323	0.600654	0.756316	0.529943
SNP_980	1	980	G	A	862	0.452731	0.048	SAGELD	2.14179	1.17552	0.0322101	0.239785	0.44229
SNP_981	1	981	G	A	205	0.108811	0.058	SAGELD	0.645134	-1.42301	0.51884	0.154734	0.338804
SNP_982	1	982	G	A	449	0.235572	0.047	SAGELD	-0.23322	-0.926779	0.815591	0.354041	0.459261
SNP_983	1	983	G	A	786	0.411088	0.044	SAGELD	1.02337	1.01049	0.306134	0.312263	0.542619
SNP_984	1	984	G	A	890	0.466457	0.046	SAGELD	0.819698	-0.467371	0.412388	0.640234	0.0109819
SNP_985	1	985	G	A	440	0.228216	0.036	SAGELD	1.70681	0.966007	0.0878572	0.334041	0.825249
SNP_986	1	986	G	A	409	0.216402	0.055	SAGELD	-0.0971723	-2.45147	0.92259	0.0142355	0.313479
SNP_987	1	987	G	A	110	0.0580169	0.052	SAGELD	0.770832	0.129158	0.440807	0.897233	0.630642
SNP_988	1	988	G	A	719	0.374089	0.039	SAGELD	0.562449	0.697458	0.57381	0.485516	0.943456
SNP_989	1	989	G	A	429	0.225552	0.049	SAGELD	-0.71728	-0.222621	0.473201	0.823831	0.943626
SNP_990	1	990	G	A	111	0.0582983	0.048	SAGELD	1.44079	-0.823571	0.149644	0.410183	0.465748
SNP_991	1	991	G	A	565	0.299894	0.058	SAGELD	0.39787	1.19816	0.690726	0.230853	0.329786
SNP_992	1	992	G	A	333	0.174528	0.046	SAGELD	-0.336261	0.760269	0.736674	0.447094	0.491808
SNP_993	1	993	G	A	270	0.143312	0.058	SAGELD	-2.46722	-0.769956	0.0136166	0.441326	0.720715
SNP_994	1	994	G	A	599	0.313613	0.045	SAGELD	1.36739	-0.661638	0.171502	0.508203	0.871853
SNP_995	1	995	G	A	286	0.15021	0.048	SAGELD	1.51632	0.359023	0.129439	0.719578	0.528894
SNP_996	1	996	G	A	839	0.442511	0.052	SAGELD	-1.05586	-1.45353	0.291031	0.146077	0.65758
SNP_997	1	997	G	A	480	0.252101	0.048	SAGELD	0.947692	-1.65029	0.343286	0.0988846	0.546937
SNP_998	1	998	G	A	310	0.162134	0.044	SAGELD	-0.778775	-0.904555	0.436112	0.365701	0.656298
SNP_999	1	999	G	A	402	0.210692	0.046	SAGELD	0.846168	0.256447	0.397459	0.797606	0.945821
SNP_1000	1	1000	G	A	199	0.103862	0.042	SAGELD	-0.221474	0.146436	0.824723	0.883577	0.417774
SNP_1001	1	1001	G	A	169	0.0887605	0.048	SAGELD	1.59251	1.12493	0.11127	0.26062	0.841286
SNP_1002	1	1002	G	A	885	0.464323	0.047	SAGELD	-1.38089	0.756082	0.167313	0.4496	0.0292454
SNP_1003	1	1003	G	A	87	0.0457895	0.05	SAGELD	-0.14448	1.76359	0.885121	0.0778014	0.399836
SNP_1004	1	1004	G	A	388	0.203996	0.049	SAGELD	-0.397407	0.0858962	0.691068	0.931549	0.0924881
SNP_1005	1	1005	G	A	622	0.329799	0.057	SAGELD	-0.435211	-0.789327	0.663409	0.429921	0.273494
SNP_1006	1	1006	G	A	315	0.165615	0.049	SAGELD	-0.501669	0.599134	0.6159	0.549084	0.493858
SNP_1007	1	1007	G	A	221	0.116316	0.05	SAGELD	0.453064	-1.04548	0.650502	0.295799	0.104233
SNP_1008	1	1008	G	A	694	0.365263	0.05	SAGELD	0.231053	-1.13729	0.817274	0.255415	0.700744
SNP_1009	1	1009	G	A	943	0.496316	0.05	SAGELD	-0.467279	0.777971	0.6403	0.436586	0.656833
SNP_1010	1	1010	A	G	947	0.496852	0.047	SAGELD	-0.103227	0.00893852	0.917783	0.992868	0.0314317
SNP_1011	1	1011	G	A	439	0.234258	0.063	SAGELD	0.379095	0.00780286	0.704617	0.993774	0.404193
SNP_1012	1	1012	G	A	834	0.435737	0.043	SAGELD	0.0711757	0.166044	0.943258	0.868122	0.626442
SNP_1013	1	1013	G	A	660	0.347368	0.05	SAGELD	-0.636545	-2.09146	0.524421	0.0364358	0.815373
SNP_1014	1	1014	G	A	387	0.203043	0.047	SAGELD	2.10138	0.45514	0.035608	0.649009	0.0970564
SNP_1015	1	1015	G	A	813	0.430159	0.055	SAGELD	1.15968	0.492656	0.246178	0.622256	0.296933
SNP_1016	1	1016	G	A	537	0.282632	0.05	SAGELD	-0.151535	1.00029	0.879554	0.317171	0.858589
SNP_1017	1	1017	G	A	98	0.0511482	0.042	SAGELD	1.7386	-0.768482	0.0821055	0.442201	0.315985
SNP_1018	1	1018	G	A	712	0.37395	0.048	SAGELD	0.392661	0.936645	0.69457	0.348941	0.690728
SNP_1019	1	1019	G	A	447	0.235016	0.049	SAGELD	-0.386246	0.305603	0.699314	0.759907	0.790348
SNP_1020	1	1020	G	A	713	0.378049	0.057	SAGELD	1.97558	0.693663	0.0482021	0.487894	0.558391
SNP_1021	1	1021	G	A	91	0.047644	0.045	SAGELD	-1.13786	0.913045	0.25518	0.361219	0.0329036
SNP_1022	1	1022	G	A	229	0.120021	0.046	SAGELD	0.3519	0.315429	0.724913	0.752436	0.4889
SNP_1023	1	1023	G	A	212	0.110302	0.039	SAGELD	2.68298	0.0539152	0.00729684	0.957003	0.578092
SNP_1024	1	1024	G	A	344	0.182011	0.055	SAGELD	-0.728109	-0.680874	0.466547	0.495951	0.556088
SNP_1025	1	1025	G	A	782	0.41863	0.066	SAGELD	0.63536	0.885044	0.525193	0.376133	0.0881352
SNP_1026	1	1026	G	A	853	0.448475	0.049	SAGELD	0.645725	-0.543774	0.518457	0.586597	0.340224
SNP_1027	1	1027	G	A	537	0.281152	0.045	SAGELD	0.49952	-0.770603	0.617413	0.440943	0.3776
SNP_1028	1	1028	G	A	712	0.379127	0.061	SAGELD	-1.10466	0.333658	0.269307	0.738638	0.778284
SNP_1029	1	1029	G	A	612	0.322105	0.05	SAGELD	2.17371	0.937003	0.0297266	0.348757	0.338936
SNP_1030	1	1030	G	A	514	0.274866	0.065	SAGELD	0.390532	-0.582162	0.696143	0.560458	0.0380727
SNP_1031	1	1031	G	A	782	0.412883	0.053	SAGELD	0.898438	-0.29134	0.368952	0.770791	0.0716588
SNP_1032	1	1032	G	A	660	0.344108	0.041	SAGELD	0.656013	-0.454863	0.511816	0.649208	0.226988
SNP_1033	1	1033	G	A	793	0.417368	0.05	SAGELD	0.095455	-0.414902	0.923953	0.678214	0.316127
SNP_1034	1	1034	G	A	300	0.158562	0.054	SAGELD	1.73174	1.34956	0.0833204	0.177157	0.58925
SNP_1035	1	1035	G	A	183	0.0961134	0.048	SAGELD	-0.360666	-1.52738	0.718349	0.126667	0.0112531
SNP_1036	1	1036	G	A	273	0.144139	0.053	SAGELD	0.469737	1.76725	0.638543	0.077187	0.333017
SNP_1037	1	1037	G	A	465	0.242693	0.042	SAGELD	0.204675	-0.31288	0.837826	0.754371	0.782039
SNP_1038	1	1038	G	A	104	0.0541103	0.039	SAGELD	-2.62672	-0.778562	0.00862123	0.436238	0.252989
SNP_1039	1	1039	G	A	362	0.190727	0.051	SAGELD	-0.770565	-0.202566	0.440965	0.839474	0.0731047
SNP_1040	1	1040	G	A	726	0.382508	0.051	SAGELD	0.465391	-0.273088	0.641651	0.784786	0.346461
SNP_1041	1	1041	G	A	618	0.326984	0.055	SAGELD	0.60002	0.309728	0.548493	0.756768	0.886931
SNP_1042	1	1042	G	A	243	0.127358	0.046	SAGELD	-1.15048	-1.05061	0.249947	0.293438	0.890162
SNP_1043	1	1043	G	A	706	0.377944	0.066	SAGELD	-0.663174	0.0609271	0.507219	0.951417	0.935037
SNP_1044	1	1044	G	A	872	0.459916	0.052	SAGELD	0.299218	-0.451794	0.764773	0.651418	0.00636745
SNP_1045	1	1045	G	A	754	0.402778	0.064	SAGELD	1.04918	0.69551	0.294093	0.486736	0.426887
SNP_1046	1	1046	G	A	800	0.42061	0.049	SAGELD	-0.545895	0.0706719	0.585138	0.943659	0.30205
SNP_1047	1	1047	G	A	416	0.218029	0.046	SAGELD	-0.258501	0.638265	0.79602	0.523301	0.797656
SNP_1048	1	1048	G	A	404	0.212856	0.051	SAGELD	0.149436	0.775496	0.881209	0.438047	0.846856
SNP_1049	1	1049	G	A	529	0.281084	0.059	SAGELD	-0.113747	0.632654	0.909438	0.526959	0.235947
SNP_1050	1	1050	G	A	563	0.297254	0.053	SAGELD	0.821252	0.295485	0.411503	0.767623	0.794173
SNP_1051	1	1051	G	A	578	0.301042	0.04	SAGELD	1.27316	1.09266	0.202961	0.274542	0.0915862
SNP_1052	1	1052	G	A	915	0.482595	0.052	SAGELD	1.1392	-0.45741	0.25462	0.647376	0.0336824
SNP_1053	1	1053	G	A	778	0.412951	0.058	SAGELD	0.565167	-0.194064	0.57196	0.846126	0.0894027
SNP_1054	1	1054	G	A	676	0.356164	0.051	SAGELD	0.849946	-0.732635	0.395355	0.463781	0.956698
SNP_1055	1	1055	G	A	342	0.179433	0.047	SAGELD	-2.18329	1.28655	0.0290146	0.19825	0.302862
SNP_1056	1	1056	G	A	178	0.0944798	0.058	SAGELD	-0.865672	1.38938	0.38667	0.164716	0.0931538
SNP_1057	1	1057	G	A	479	0.253977	0.057	SAGELD	-2.13125	-0.578733	0.0330685	0.562769	0.585568
SNP_1058	1	1058	G	A	516	0.269874	0.044	SAGELD	-0.00262232	0.845396	0.997908	0.39789	0.44751
SNP_1059	1	1059	G	A	139	0.0730042	0.048	SAGELD	0.263233	-0.899699	0.792371	0.36828	0.32063
SNP_1060	1	1060	G	A	488	0.257384	0.052	SAGELD	0.501914	-0.265347	0.615728	0.790742	0.634025
SNP_1061	1	1061	G	A	444	0.23029	0.036	SAGELD	0.580996	1.08778	0.561243	0.276692	0.838103
SNP_1062	1	1062	A	G	902	0.476744	0.054	SAGELD	1.56012	-0.16713	0.118731	0.867268	0.0874668
SNP_1063	1	1063	G	A	787	0.416843	0.056	SAGELD	0.93676	0.552965	0.348882	0.580287	0.505578
SNP_1064	1	1064	G	A	387	0.202406	0.044	SAGELD	0.091797	0.945323	0.926859	0.344494	0.815372
SNP_1065	1	1065	G	A	379	0.198429	0.045	SAGELD	1.45701	-0.333026	0.145114	0.739115	0.776145
SNP_1066	1	1066	G	A	135	0.0706806	0.045	SAGELD	-1.92337	0.480637	0.0544333	0.630774	0.910154
SNP_1067	1	1067	G	A	422	0.220711	0.044	SAGELD	0.64548	0.306487	0.518616	0.759234	0.21667
SNP_1068	1	1068	G	A	667	0.349215	0.045	SAGELD	-0.256259	-0.31553	0.797751	0.752359	0.436646
SNP_1069	1	1069	A	G	919	0.482162	0.047	SAGELD	0.225909	-0.242875	0.821272	0.808102	0.0923972
SNP_1070	1	1070	G	A	879	0.467056	0.059	SAGELD	-1.34458	-1.81886	0.178761	0.0689335	0.449096
SNP_1071	1	1071	G	A	709	0.37434	0.053	SAGELD	-0.0580565	-0.16931	0.953704	0.865553	0.117036
SNP_1072	1	1072	G	A	121	0.0634837	0.047	SAGELD	0.0733066	0.575441	0.941562	0.564993	0.527644
SNP_1073	1	1073	G	A	393	0.206625	0.049	SAGELD	1.69651	-0.20832	0.0897898	0.834979	0.132658
SNP_1074	1	1074	G	A	453	0.236925	0.044	SAGELD	-0.205109	0.0930035	0.837487	0.925901	0.0838589
SNP_1075	1	1075	G	A	875	0.464931	0.059	SAGELD	1.07987	0.824221	0.280202	0.409814	0.0409517
SNP_1076	1	1076	G	A	692	0.362683	0.046	SAGELD	0.899056	-0.926403	0.368623	0.354237	0.294222
SNP_1077	1	1077	G	A	695	0.370469	0.062	SAGELD	0.548002	0.108951	0.583691	0.913241	0.380659
SNP_1078	1	1078	G	A	445	0.232013	0.041	SAGELD	-0.978727	-1.09845	0.327715	0.272006	0.0392202
SNP_1079	1	1079	G	A	492	0.259768	0.053	SAGELD	0.539915	-1.57225	0.589256	0.115893	0.509537
SNP_1080	1	1080	G	A	147	0.0766423	0.041	SAGELD	1.80583	-0.167716	0.0709447	0.866807	0.772631
SNP_1081	1	1081	G	A	903	0.482372	0.064	SAGELD	-1.25238	-0.146677	0.21043	0.883387	0.081165
SNP_1082	1	1082	G	A	723	0.381732	0.053	SAGELD	-0.389648	-0.819614	0.696797	0.412436	0.0276349
SNP_1083	1	1083	G	A	480	0.254237	0.056	SAGELD	-2.49963	1.2191	0.0124324	0.222806	0.729167
SNP_1084	1	1084	G	A	279	0.14638	0.047	SAGELD	-0.115489	1.59413	0.908057	0.110907	0.148014
SNP_1085	1	1085	G	A	572	0.298539	0.042	SAGELD	0.147746	-0.31843	0.882544	0.750159	0.952998
SNP_1086	1	1086	G	A	183	0.0968254	0.055	SAGELD	0.077343	-1.19319	0.938351	0.232796	0.671392
SNP_1087	1	1087	G	A	939	0.494731	0.051	SAGELD	0.130716	-0.250953	0.896	0.80185	0.000993856
SNP_1088	1	1088	G	A	183	0.0962145	0.049	SAGELD	0.5652	1.20526	0.571938	0.228102	0.156071
SNP_1089	1	1089	G	A	932	0.491043	0.051	SAGELD	-0.622851	0.429397	0.533383	0.667635	0.181
SNP_1090	1	1090	G	A	114	0.0601266	0.052	SAGELD	0.749397	-0.205645	0.453618	0.837068	0.806045
SNP_1091	1	1091	G	A	933	0.493129	0.054	SAGELD	0.281811	-1.58305	0.778089	0.113409	0.22735
SNP_1092	1	1092	G	A	815	0.427149	0.046	SAGELD	-2.49889	0.845792	0.0124582	0.397669	0.888131
SNP_1093	1	1093	G	A	264	0.13822	0.045	SAGELD	-1.84565	-1.83634	0.0649426	0.0663067	0.633531
SNP_1094	1	1094	G	A	551	0.290919	0.053	SAGELD	-0.41953	-0.123529	0.674829	0.901688	0.417383
SNP_1095	1	1095	G	A	114	0.0594369	0.041	SAGELD	-0.798433	1.06659	0.42462	0.286156	0.723667
SNP_1096	1	1096	G	A	616	0.325581	0.054	SAGELD	-1.12363	0.283296	0.261172	0.77695	0.352507
SNP_1097	1	1097	G	A	142	0.0747368	0.05	SAGELD	-0.58896	-0.44816	0.555888	0.654038	0.885724
SNP_1098	1	1098	G	A	413	0.214212	0.036	SAGELD	0.0183898	0.073218	0.985328	0.941633	0.964181
SNP_1099	1	1099	G	A	697	0.371535	0.062	SAGELD	-1.26244	-1.45004	0.206789	0.147046	0.728746
SNP_1100	1	1100	G	A	90	0.0471204	0.045	SAGELD	1.92556	-1.10753	0.0541591	0.268063	0.450707
