Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	WtCoxG.ext	WtCoxG.noext	zscore.ext	zscore.noext	AF_ref	AN_ref	pvalue_bat
SNP_897	1	897	G	A	688	0.363636	0.054	0.483089	NA	0.614838	NA	0.503179	0.4	2000	0.0400651
SNP_898	1	898	G	A	337	0.177555	0.051	0.823967	0.920326	0.939385	0.10119	0.0760428	0.2	2000	0.110094
SNP_899	1	899	G	A	234	0.122899	0.048	1	NA	0.685424	NA	0.405072	0.1	2000	0.0433961
SNP_900	1	900	G	A	270	0.141213	0.044	1	NA	0.134968	NA	-1.49479	0.1	2000	0.000515431
SNP_901	1	901	G	A	757	0.398841	0.051	0.498753	0.0279959	0.0277811	-2.22299	-2.19913	0.4	2000	0.911108
SNP_902	1	902	G	A	193	0.100626	0.041	0.720177	0.0614025	0.0614253	1.89244	1.87042	0.1	2000	0.927564
SNP_903	1	903	G	A	811	0.422836	0.041	0.508247	0.697425	0.676598	0.393317	0.41711	0.4	2000	0.190049
SNP_904	1	904	G	A	361	0.1902	0.051	0.206308	0.480285	0.484019	0.714075	0.699853	0.2	2000	0.495654
SNP_905	1	905	G	A	346	0.182297	0.051	0.744073	0.821712	0.835052	0.227971	0.208227	0.2	2000	0.215895
SNP_906	1	906	G	A	154	0.081138	0.051	0.664535	0.775717	0.798503	0.288272	0.255285	0.1	2000	0.0700556
SNP_907	1	907	G	A	332	0.175105	0.052	0.368987	0.231636	0.21386	-1.21009	-1.24302	0.2	2000	0.0700475
SNP_908	1	908	G	A	578	0.303253	0.047	0.0783458	0.320976	0.323728	-1.00404	-0.986827	0.3	2000	0.856424
SNP_909	1	909	G	A	769	0.406448	0.054	0.178063	0.362147	0.358151	0.921873	0.918893	0.4	2000	0.705385
SNP_910	1	910	G	A	206	0.109226	0.057	0.18183	0.853433	0.864336	-0.186897	-0.170858	0.1	2000	0.401058
SNP_911	1	911	G	A	856	0.451954	0.053	0.693926	NA	0.424184	NA	0.799184	0.5	2000	0.00785318
SNP_912	1	912	G	A	258	0.136364	0.054	0.782401	NA	0.271269	NA	1.10014	0.1	2000	0.00168529
SNP_913	1	913	G	A	922	0.47772	0.035	0.747012	0.0473155	0.0503416	2.00651	1.95705	0.5	2000	0.221163
SNP_914	1	914	G	A	696	0.367089	0.052	0.44255	0.955211	0.989751	0.0568168	0.0128455	0.4	2000	0.0606746
SNP_915	1	915	G	A	475	0.248431	0.044	0.386799	NA	0.158558	NA	1.40994	0.2	2000	0.00119647
SNP_916	1	916	G	A	796	0.412863	0.036	0.947039	0.251176	0.245256	1.16084	1.16195	0.4	2000	0.451032
SNP_917	1	917	G	A	218	0.115589	0.057	0.425946	0.819319	0.807454	0.231088	0.243712	0.1	2000	0.158358
SNP_918	1	918	G	A	355	0.18803	0.056	0.0142998	0.62033	0.626801	0.501159	0.486234	0.2	2000	0.413154
SNP_919	1	919	G	A	608	0.32	0.05	0.0526058	0.725377	0.748286	-0.355375	-0.3209	0.3	2000	0.232338
SNP_920	1	920	G	A	409	0.214586	0.047	0.21157	0.577928	0.598282	-0.562944	-0.526873	0.2	2000	0.328913
SNP_921	1	921	G	A	197	0.103903	0.052	0.298954	0.961015	0.965269	-0.0494513	-0.0435423	0.1	2000	0.724463
SNP_922	1	922	G	A	723	0.380927	0.051	0.731166	0.384303	0.395817	0.8801	0.849116	0.4	2000	0.284709
SNP_923	1	923	G	A	464	0.245503	0.055	0.00845212	NA	0.479361	NA	-0.70733	0.2	2000	0.00269587
SNP_924	1	924	G	A	582	0.305031	0.046	0.819107	0.826958	0.821825	0.221152	0.225199	0.3	2000	0.756444
SNP_925	1	925	G	A	555	0.293651	0.055	0.937547	0.830239	0.836627	0.216899	0.206209	0.3	2000	0.701704
SNP_926	1	926	G	A	350	0.188172	0.07	1	0.0920613	0.0868809	-1.70427	-1.71209	0.2	2000	0.388786
SNP_927	1	927	G	A	275	0.14413	0.046	0.598813	NA	0.0295201	NA	2.17621	0.1	2000	0.000161205
SNP_928	1	928	G	A	177	0.0927673	0.046	0.332208	0.239361	0.224905	-1.19049	-1.21359	0.1	2000	0.479605
SNP_929	1	929	G	A	480	0.251572	0.046	0.863643	NA	0.771482	NA	-0.290437	0.3	2000	0.0025597
SNP_930	1	930	G	A	875	0.454309	0.037	0.0270533	NA	0.967393	NA	-0.0408779	0.5	2000	0.0107699
SNP_931	1	931	G	A	267	0.140084	0.047	0.589904	NA	0.120256	NA	-1.5537	0.1	2000	0.000704661
SNP_932	1	932	G	A	651	0.34408	0.054	0.828924	NA	0.080467	NA	1.74798	0.3	2000	0.00799959
SNP_933	1	933	G	A	251	0.131966	0.049	0.479085	NA	0.0940187	NA	1.67457	0.1	2000	0.00526746
SNP_934	1	934	G	A	833	0.436583	0.046	0.598608	NA	0.846261	NA	-0.193891	0.4	2000	0.0386532
SNP_935	1	935	G	A	261	0.136364	0.043	1	NA	0.899818	NA	0.125892	0.1	2000	0.00190868
SNP_936	1	936	G	A	609	0.320526	0.05	0.296828	0.696497	0.719919	-0.394599	-0.358567	0.3	2000	0.219414
SNP_937	1	937	G	A	115	0.0601464	0.044	0.146506	NA	0.0895377	NA	1.69784	0.1	2000	5.59935e-05
SNP_938	1	938	G	A	424	0.225772	0.061	1	0.283585	0.275742	1.08485	1.08993	0.2	2000	0.0722722
SNP_939	1	939	G	A	512	0.269474	0.05	0.323062	0.099118	0.102267	1.66841	1.63396	0.3	2000	0.064986
SNP_940	1	940	G	A	636	0.341202	0.068	0.0801538	NA	0.952874	NA	0.0590975	0.3	2000	0.0151371
SNP_941	1	941	G	A	890	0.463059	0.039	0.47541	NA	0.890436	NA	-0.137752	0.5	2000	0.0401663
SNP_942	1	942	G	A	606	0.318277	0.048	0.550284	0.899142	0.919858	-0.128226	-0.100613	0.3	2000	0.287972
SNP_943	1	943	G	A	495	0.258891	0.044	0.555083	NA	0.0893892	NA	-1.69863	0.3	2000	0.00981369
SNP_944	1	944	G	A	744	0.389529	0.045	0.376515	0.27315	0.265868	-1.10857	-1.11263	0.4	2000	0.531733
SNP_945	1	945	G	A	134	0.0700837	0.044	0.0429041	NA	0.769221	NA	0.293394	0.1	2000	0.00296622
SNP_946	1	946	G	A	896	0.46911	0.045	0.0194834	0.0896475	0.096795	1.71698	1.66059	0.5	2000	0.0911758
SNP_947	1	947	G	A	696	0.363257	0.042	0.364099	NA	0.582846	NA	0.549233	0.4	2000	0.0360079
SNP_948	1	948	G	A	571	0.30116	0.052	0.699689	0.280908	0.280252	1.09085	1.07975	0.3	2000	0.921311
SNP_949	1	949	G	A	736	0.390244	0.057	0.493703	0.438571	0.445007	0.783613	0.763766	0.4	2000	0.593623
SNP_950	1	950	G	A	540	0.284211	0.05	0.87325	0.951253	0.932951	-0.0618473	-0.0841331	0.3	2000	0.335965
SNP_951	1	951	G	A	360	0.18711	0.038	0.112437	0.0657086	0.061226	-1.86187	-1.87186	0.2	2000	0.35042
SNP_952	1	952	G	A	382	0.203842	0.063	0.420617	0.0618904	0.0618261	1.889	1.86754	0.2	2000	0.755458
SNP_953	1	953	G	A	333	0.176939	0.059	0.0723956	0.689283	0.70367	0.404492	0.380371	0.2	2000	0.100602
SNP_954	1	954	G	A	269	0.14385	0.065	0.288967	NA	0.209794	NA	-1.25413	0.1	2000	0.00022426
SNP_955	1	955	G	A	388	0.203996	0.049	0.230216	0.638087	0.643709	-0.475898	-0.462519	0.2	2000	0.779819
SNP_956	1	956	G	A	521	0.272775	0.045	0.625033	0.218682	0.226352	1.24441	1.20981	0.3	2000	0.101308
SNP_957	1	957	G	A	500	0.260146	0.039	0.402554	NA	0.27746	NA	1.08604	0.3	2000	0.0142635
SNP_958	1	958	G	A	249	0.129958	0.042	0.154602	NA	0.934472	NA	0.0822201	0.1	2000	0.00873105
SNP_959	1	959	G	A	505	0.270053	0.065	0.933866	0.544348	0.509269	-0.613333	-0.659976	0.3	2000	0.0660419
SNP_960	1	960	G	A	392	0.204167	0.04	0.551477	0.410058	0.413701	-0.833394	-0.817398	0.2	2000	0.787406
SNP_961	1	961	G	A	482	0.252356	0.045	0.390936	NA	0.467846	NA	0.725988	0.3	2000	0.00329169
SNP_962	1	962	G	A	492	0.261146	0.058	0.799962	NA	0.781744	NA	0.277047	0.3	2000	0.0174132
SNP_963	1	963	G	A	514	0.267708	0.04	0.365831	NA	0.601409	NA	-0.522375	0.3	2000	0.0447511
SNP_964	1	964	G	A	662	0.346597	0.045	0.943143	NA	0.251541	NA	1.14661	0.3	2000	0.00531774
SNP_965	1	965	G	A	447	0.23701	0.057	0.41777	NA	0.36841	NA	-0.899456	0.2	2000	0.0137363
SNP_966	1	966	G	A	487	0.257672	0.055	0.233498	NA	0.150721	NA	1.43699	0.3	2000	0.0108887
SNP_967	1	967	G	A	647	0.341605	0.053	0.563289	NA	0.289947	NA	-1.05824	0.3	2000	0.014132
SNP_968	1	968	G	A	409	0.215037	0.049	0.442363	0.427475	0.419593	0.802833	0.807127	0.2	2000	0.302254
SNP_969	1	969	G	A	171	0.0899054	0.049	0.690534	0.773891	0.781185	0.290646	0.277775	0.1	2000	0.351942
SNP_970	1	970	G	A	752	0.390852	0.038	0.0177163	0.293956	0.298345	1.06167	1.03999	0.4	2000	0.608001
SNP_971	1	971	G	A	642	0.336478	0.046	0.384715	NA	0.0613366	NA	-1.87106	0.3	2000	0.0325416
SNP_972	1	972	G	A	916	0.478579	0.043	0.604854	0.948788	0.970669	0.0649755	0.0367687	0.5	2000	0.231207
SNP_973	1	973	G	A	750	0.394322	0.049	0.248597	0.33613	0.339105	0.97302	0.955936	0.4	2000	0.753381
SNP_974	1	974	G	A	829	0.435399	0.048	0.741904	NA	0.1829	NA	-1.33188	0.4	2000	0.0482971
SNP_975	1	975	G	A	606	0.318277	0.048	0.765213	0.182062	0.193841	-1.35001	-1.2993	0.3	2000	0.285092
SNP_976	1	976	G	A	671	0.352416	0.048	1	NA	0.113549	NA	-1.58244	0.4	2000	0.00577843
SNP_977	1	977	G	A	600	0.315789	0.05	0.0606422	0.901547	0.88494	0.125149	0.14471	0.3	2000	0.338868
SNP_978	1	978	G	A	453	0.238672	0.051	0.928821	NA	0.709905	NA	-0.371984	0.2	2000	0.00959579
SNP_979	1	979	G	A	604	0.317227	0.048	0.549427	0.205574	0.217529	-1.28058	-1.23313	0.3	2000	0.310826
SNP_980	1	980	G	A	862	0.452731	0.048	0.43341	NA	0.416036	NA	0.813317	0.5	2000	0.00928692
SNP_981	1	981	G	A	205	0.108811	0.058	0.314874	0.571271	0.56777	0.572794	0.571339	0.1	2000	0.417578
SNP_982	1	982	G	A	449	0.235572	0.047	0.471721	NA	0.628958	NA	0.483194	0.2	2000	0.0164017
SNP_983	1	983	G	A	786	0.411088	0.044	0.593022	0.183084	0.179114	1.34679	1.34349	0.4	2000	0.517629
SNP_984	1	984	G	A	890	0.466457	0.046	0.297883	0.25185	0.269129	1.15918	1.10507	0.5	2000	0.0651559
SNP_985	1	985	G	A	440	0.228216	0.036	0.927111	0.258804	0.251225	1.14244	1.14738	0.2	2000	0.0511156
SNP_986	1	986	G	A	409	0.216402	0.055	0.338682	0.181466	0.191347	-1.35183	-1.3066	0.2	2000	0.276364
SNP_987	1	987	G	A	110	0.0580169	0.052	0.550263	NA	0.300864	NA	1.03458	0.1	2000	1.95978e-05
SNP_988	1	988	G	A	719	0.374089	0.039	0.945129	0.162637	0.14976	-1.41251	-1.44038	0.4	2000	0.129427
SNP_989	1	989	G	A	429	0.225552	0.049	1	0.477065	0.510944	-0.719375	-0.657368	0.2	2000	0.085532
SNP_990	1	990	G	A	111	0.0582983	0.048	0.764937	NA	0.882765	NA	0.147465	0.1	2000	2.17449e-05
SNP_991	1	991	G	A	565	0.299894	0.058	0.351585	0.707706	0.707468	-0.379308	-0.375259	0.3	2000	0.997985
SNP_992	1	992	G	A	333	0.174528	0.046	0.574102	0.699785	0.716013	0.390108	0.363792	0.2	2000	0.0706921
SNP_993	1	993	G	A	270	0.143312	0.058	0.791829	NA	0.725069	NA	0.351692	0.1	2000	0.000250684
SNP_994	1	994	G	A	599	0.313613	0.045	0.880559	0.503867	0.51839	-0.676206	-0.645829	0.3	2000	0.421792
SNP_995	1	995	G	A	286	0.15021	0.048	0.611961	NA	0.876729	NA	-0.155117	0.2	2000	0.000273298
SNP_996	1	996	G	A	839	0.442511	0.052	0.692813	NA	0.349062	NA	0.936411	0.4	2000	0.0163491
SNP_997	1	997	G	A	480	0.252101	0.048	0.606103	NA	0.923571	NA	0.0959361	0.3	2000	0.00297821
SNP_998	1	998	G	A	310	0.162134	0.044	0.634586	NA	0.800895	NA	0.252189	0.2	2000	0.00656996
SNP_999	1	999	G	A	402	0.210692	0.046	1	0.358084	0.353598	0.92981	0.927633	0.2	2000	0.45311
SNP_1000	1	1000	G	A	199	0.103862	0.042	0.491112	0.11387	0.118592	-1.59971	-1.56071	0.1	2000	0.739575
SNP_1001	1	1001	G	A	169	0.0887605	0.048	0.840273	0.0441431	0.0420338	2.03662	2.03283	0.1	2000	0.302863
SNP_1002	1	1002	G	A	885	0.464323	0.047	0.514936	NA	0.935782	NA	0.0805723	0.5	2000	0.0482351
SNP_1003	1	1003	G	A	87	0.0457895	0.05	0.441409	0.188206	0.198338	-1.31591	-1.2863	NA	NA	NA
SNP_1004	1	1004	G	A	388	0.203996	0.049	0.0903898	0.27599	0.274708	1.10216	1.09228	0.2	2000	0.783047
SNP_1005	1	1005	G	A	622	0.329799	0.057	0.269872	0.864466	0.898138	-0.17268	-0.128014	0.3	2000	0.0768393
SNP_1006	1	1006	G	A	315	0.165615	0.049	0.481957	NA	0.823624	NA	0.222887	0.2	2000	0.0135351
SNP_1007	1	1007	G	A	221	0.116316	0.05	0.112897	0.189083	0.204738	-1.32863	-1.26817	0.1	2000	0.153887
SNP_1008	1	1008	G	A	694	0.365263	0.05	0.726814	NA	0.963226	NA	-0.046106	0.4	2000	0.0456621
SNP_1009	1	1009	G	A	943	0.496316	0.05	0.243241	0.891163	0.894861	0.138422	0.132156	0.5	2000	0.840352
SNP_1010	1	1010	A	G	947	0.496852	0.047	0.517438	0.84802	0.844797	-0.193872	-0.195761	0.5	2000	0.854264
SNP_1011	1	1011	G	A	439	0.234258	0.063	0.41248	NA	0.917435	NA	-0.103665	0.2	2000	0.0216816
SNP_1012	1	1012	G	A	834	0.435737	0.043	0.645861	NA	0.82296	NA	0.223739	0.4	2000	0.043217
SNP_1013	1	1013	G	A	660	0.347368	0.05	0.886176	NA	0.634778	NA	-0.475013	0.3	2000	0.00547613
SNP_1014	1	1014	G	A	387	0.203043	0.047	0.109224	0.832412	0.829006	0.214094	0.215976	0.2	2000	0.827576
SNP_1015	1	1015	G	A	813	0.430159	0.055	0.319753	0.164549	0.154757	1.40609	1.42293	0.4	2000	0.0844907
SNP_1016	1	1016	G	A	537	0.282632	0.05	0.872881	0.945588	0.92538	-0.0690455	-0.0936596	0.3	2000	0.293925
SNP_1017	1	1017	G	A	98	0.0511482	0.042	0.507426	NA	0.24881	NA	1.15324	0.1	2000	3.3499e-07
SNP_1018	1	1018	G	A	712	0.37395	0.048	0.678508	0.883969	0.855955	-0.147635	-0.181525	0.4	2000	0.132883
SNP_1019	1	1019	G	A	447	0.235016	0.049	0.786922	NA	0.500319	NA	-0.673988	0.2	2000	0.0189714
SNP_1020	1	1020	G	A	713	0.378049	0.057	0.579556	0.795178	0.816511	0.262608	0.232034	0.4	2000	0.212634
SNP_1021	1	1021	G	A	91	0.047644	0.045	0.057431	0.776353	0.781255	-0.284075	-0.277684	NA	NA	NA
SNP_1022	1	1022	G	A	229	0.120021	0.046	0.446012	0.554841	0.580491	-0.597417	-0.552667	0.1	2000	0.078311
SNP_1023	1	1023	G	A	212	0.110302	0.039	0.741658	0.626946	0.640621	-0.491706	-0.46683	0.1	2000	0.360524
SNP_1024	1	1024	G	A	344	0.182011	0.055	0.584451	0.350818	0.354999	0.943884	0.924937	0.2	2000	0.208802
SNP_1025	1	1025	G	A	782	0.41863	0.066	0.0932542	0.337799	0.327103	0.969664	0.979965	0.4	2000	0.284484
SNP_1026	1	1026	G	A	853	0.448475	0.049	0.359162	NA	0.346153	NA	0.942078	0.4	2000	0.0060218
SNP_1027	1	1027	G	A	537	0.281152	0.045	0.378886	0.957695	0.978713	0.0536653	0.026682	0.3	2000	0.245952
SNP_1028	1	1028	G	A	712	0.379127	0.061	0.781737	0.610749	0.5896	-0.514917	-0.539416	0.4	2000	0.235417
SNP_1029	1	1029	G	A	612	0.322105	0.05	0.334831	0.17387	0.187716	-1.37572	-1.31737	0.3	2000	0.196588
SNP_1030	1	1030	G	A	514	0.274866	0.065	0.0404255	0.454321	0.469881	0.75697	0.722673	0.3	2000	0.125068
SNP_1031	1	1031	G	A	782	0.412883	0.053	0.0813234	0.953437	0.940159	0.0590697	0.0750704	0.4	2000	0.467622
SNP_1032	1	1032	G	A	660	0.344108	0.041	0.224544	NA	0.687314	NA	0.402503	0.3	2000	0.00820471
SNP_1033	1	1033	G	A	793	0.417368	0.05	0.317395	0.124711	0.13143	-1.55314	-1.50849	0.4	2000	0.336092
SNP_1034	1	1034	G	A	300	0.158562	0.054	0.625386	NA	0.139385	NA	1.47808	0.2	2000	0.00316019
SNP_1035	1	1035	G	A	183	0.0961134	0.048	0.00791767	0.944672	0.93741	-0.0702193	-0.0785261	0.1	2000	0.708473
SNP_1036	1	1036	G	A	273	0.144139	0.053	0.42828	NA	0.0604748	NA	-1.87732	0.1	2000	0.000219547
SNP_1037	1	1037	G	A	465	0.242693	0.042	0.792055	NA	0.277715	NA	-1.08547	0.2	2000	0.00463613
SNP_1038	1	1038	G	A	104	0.0541103	0.039	0.518661	NA	0.304759	NA	-1.02628	0.1	2000	1.60018e-06
SNP_1039	1	1039	G	A	362	0.190727	0.051	0.0916322	0.879161	0.870243	-0.153806	-0.163349	0.2	2000	0.517891
SNP_1040	1	1040	G	A	726	0.382508	0.051	0.371914	0.79888	0.815878	0.257756	0.23285	0.4	2000	0.315461
SNP_1041	1	1041	G	A	618	0.326984	0.055	0.882628	0.925651	0.897162	0.0944049	0.129248	0.3	2000	0.106731
SNP_1042	1	1042	G	A	243	0.127358	0.046	1	NA	0.444657	NA	-0.764353	0.1	2000	0.0175775
SNP_1043	1	1043	G	A	706	0.377944	0.066	0.944548	0.336784	0.348794	0.971696	0.93693	0.4	2000	0.213317
SNP_1044	1	1044	G	A	872	0.459916	0.052	0.295454	NA	0.71675	NA	0.362805	0.5	2000	0.0263443
SNP_1045	1	1045	G	A	754	0.402778	0.064	0.455083	0.433453	0.431408	0.792401	0.786785	0.4	2000	0.871735
SNP_1046	1	1046	G	A	800	0.42061	0.049	0.318205	0.572952	0.55606	0.570261	0.588704	0.4	2000	0.238344
SNP_1047	1	1047	G	A	416	0.218029	0.046	0.849705	0.360953	0.383199	-0.924272	-0.872018	0.2	2000	0.227669
SNP_1048	1	1048	G	A	404	0.212856	0.051	0.922867	0.715537	0.727799	-0.368678	-0.348055	0.2	2000	0.388837
SNP_1049	1	1049	G	A	529	0.281084	0.059	0.259063	0.674343	0.690957	0.425103	0.397557	0.3	2000	0.252729
SNP_1050	1	1050	G	A	563	0.297254	0.053	0.876343	0.523348	0.520113	-0.645645	-0.643171	0.3	2000	0.843839
SNP_1051	1	1051	G	A	578	0.301042	0.04	0.0918391	0.854215	0.853084	0.185884	0.185185	0.3	2000	0.939376
SNP_1052	1	1052	G	A	915	0.482595	0.052	0.649182	0.0968864	0.101181	1.67943	1.63915	0.5	2000	0.333779
SNP_1053	1	1053	G	A	778	0.412951	0.058	0.093484	0.952183	0.938838	0.0606632	0.0767305	0.4	2000	0.471444
SNP_1054	1	1054	G	A	676	0.356164	0.051	1	NA	0.687577	NA	-0.402145	0.4	2000	0.0118713
SNP_1055	1	1055	G	A	342	0.179433	0.047	0.378089	0.233196	0.23524	1.20607	1.18697	0.2	2000	0.155251
SNP_1056	1	1056	G	A	178	0.0944798	0.058	0.124412	0.79513	0.801773	0.262723	0.251053	0.1	2000	0.612063
SNP_1057	1	1057	G	A	479	0.253977	0.057	0.60602	NA	0.0459835	NA	1.99554	0.3	2000	0.00477278
SNP_1058	1	1058	G	A	516	0.269874	0.044	0.511281	0.239753	0.215151	-1.18934	-1.23952	0.3	2000	0.0626324
SNP_1059	1	1059	G	A	139	0.0730042	0.048	0.470507	NA	0.134779	NA	-1.49552	0.1	2000	0.00700144
SNP_1060	1	1060	G	A	488	0.257384	0.052	0.671564	NA	0.727164	NA	0.348901	0.3	2000	0.00796319
SNP_1061	1	1061	G	A	444	0.23029	0.036	0.927586	NA	0.444255	NA	-0.765028	0.2	2000	0.0434333
SNP_1062	1	1062	A	G	902	0.476744	0.054	1	0.810498	0.83353	0.242569	0.210176	0.5	2000	0.201093
SNP_1063	1	1063	G	A	787	0.416843	0.056	0.503695	0.153115	0.147966	1.44522	1.44675	0.4	2000	0.319922
SNP_1064	1	1064	G	A	387	0.202406	0.044	0.920161	0.440199	0.438715	0.780919	0.774364	0.2	2000	0.856701
SNP_1065	1	1065	G	A	379	0.198429	0.045	0.760607	0.193404	0.193388	1.31584	1.30062	0.2	2000	0.951624
SNP_1066	1	1066	G	A	135	0.0706806	0.045	0.806215	NA	0.0129026	NA	-2.49427	0.1	2000	0.00319902
SNP_1067	1	1067	G	A	422	0.220711	0.044	0.258748	0.0852007	0.0929737	-1.74134	-1.67992	0.2	2000	0.169407
SNP_1068	1	1068	G	A	667	0.349215	0.045	0.476532	NA	0.432633	NA	0.784694	0.3	2000	0.0033071
SNP_1069	1	1069	A	G	919	0.482162	0.047	0.89676	0.0994594	0.103957	1.66662	1.62596	0.5	2000	0.329607
SNP_1070	1	1070	G	A	879	0.467056	0.059	0.265569	0.957762	0.99148	0.0535776	0.0106786	0.5	2000	0.0704976
SNP_1071	1	1071	G	A	709	0.37434	0.053	0.126783	0.472747	0.490873	0.726357	0.68892	0.4	2000	0.143989
SNP_1072	1	1072	G	A	121	0.0634837	0.047	0.579585	NA	0.25098	NA	-1.14797	0.1	2000	0.000207764
SNP_1073	1	1073	G	A	393	0.206625	0.049	0.165428	0.404053	0.400725	0.844199	0.840326	0.2	2000	0.643457
SNP_1074	1	1074	G	A	453	0.236925	0.044	0.0896643	NA	0.115624	NA	-1.57341	0.2	2000	0.01464
SNP_1075	1	1075	G	A	875	0.464931	0.059	0.895767	0.951663	0.915669	-0.0613224	-0.105891	0.5	2000	0.0521541
SNP_1076	1	1076	G	A	692	0.362683	0.046	0.326787	NA	0.258508	NA	-1.12992	0.4	2000	0.032539
SNP_1077	1	1077	G	A	695	0.370469	0.062	0.400803	0.0918373	0.0820884	-1.70541	-1.73869	0.4	2000	0.0817875
SNP_1078	1	1078	G	A	445	0.232013	0.041	0.0457583	NA	0.428879	NA	-0.791112	0.2	2000	0.0314271
SNP_1079	1	1079	G	A	492	0.259768	0.053	0.554488	NA	0.941427	NA	0.0734767	0.3	2000	0.0130884
SNP_1080	1	1080	G	A	147	0.0766423	0.041	1	NA	0.200166	NA	1.28108	0.1	2000	0.0250995
SNP_1081	1	1081	G	A	903	0.482372	0.064	0.793475	0.680814	0.697239	0.416132	0.389051	0.5	2000	0.340511
SNP_1082	1	1082	G	A	723	0.381732	0.053	0.0327118	0.461932	0.474589	0.744214	0.715032	0.4	2000	0.298269
SNP_1083	1	1083	G	A	480	0.254237	0.056	0.796821	NA	0.801233	NA	-0.251751	0.3	2000	0.00467913
SNP_1084	1	1084	G	A	279	0.14638	0.047	0.153311	NA	0.527056	NA	-0.632506	0.1	2000	9.34151e-05
SNP_1085	1	1085	G	A	572	0.298539	0.042	1	0.680408	0.681576	0.416707	0.410313	0.3	2000	0.933465
SNP_1086	1	1086	G	A	183	0.0968254	0.055	0.708254	0.2537	0.247168	-1.15489	-1.15726	0.1	2000	0.73767
SNP_1087	1	1087	G	A	939	0.494731	0.051	0.0915712	0.118345	0.116608	-1.5799	-1.56917	0.5	2000	0.757576
SNP_1088	1	1088	G	A	183	0.0962145	0.049	0.19217	0.549067	0.539895	-0.606238	-0.612972	0.1	2000	0.704975
SNP_1089	1	1089	G	A	932	0.491043	0.051	0.79507	0.768945	0.777638	0.297168	0.282398	0.5	2000	0.635304
SNP_1090	1	1090	G	A	114	0.0601266	0.052	1	NA	0.842643	NA	-0.198514	0.1	2000	4.78187e-05
SNP_1091	1	1091	G	A	933	0.493129	0.054	0.603319	0.851612	0.85847	0.189235	0.178322	0.5	2000	0.691454
SNP_1092	1	1092	G	A	815	0.427149	0.046	0.947246	0.226481	0.242268	-1.22353	-1.16934	0.4	2000	0.132142
SNP_1093	1	1093	G	A	264	0.13822	0.045	0.588707	NA	0.459725	NA	-0.7393	0.1	2000	0.00109537
SNP_1094	1	1094	G	A	551	0.290919	0.053	0.478214	0.183381	0.177058	-1.34595	-1.34987	0.3	2000	0.553436
SNP_1095	1	1095	G	A	114	0.0594369	0.041	0.768706	NA	0.0520832	NA	1.94245	0.1	2000	3.64169e-05
SNP_1096	1	1096	G	A	616	0.325581	0.054	0.374864	0.067104	0.0755224	-1.85231	-1.77728	0.3	2000	0.133061
SNP_1097	1	1097	G	A	142	0.0747368	0.05	1	NA	0.90067	NA	-0.124814	0.1	2000	0.0134262
SNP_1098	1	1098	G	A	413	0.214212	0.036	1	0.239897	0.236569	1.18904	1.18361	0.2	2000	0.319857
SNP_1099	1	1099	G	A	697	0.371535	0.062	0.779743	0.291816	0.305598	1.0664	1.0245	0.4	2000	0.113126
SNP_1100	1	1100	G	A	90	0.0471204	0.045	0.717422	0.373153	0.384002	0.890582	0.870547	NA	NA	NA
