Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	hwepval	Z_tau0.2	Z_tau0.5	Z_tau0.8	P_tau0.2	P_tau0.5	P_tau0.8	P_CCT
SNP_826	1	826	G	A	208	0.108901	0.045	0.822083	0.514708	0.655199	1.36408	0.606757	0.512339	0.172542	0.372246
SNP_827	1	827	G	A	521	0.273347	0.047	0.843954	-0.72561	0.134391	0.835463	0.468078	0.893093	0.403457	0.718054
SNP_828	1	828	G	A	745	0.387617	0.039	0.958018	-0.17396	0.535409	0.865756	0.861897	0.592367	0.386624	0.693327
SNP_829	1	829	G	A	224	0.117155	0.044	0.329045	-0.150831	-0.93391	-1.06649	0.880109	0.35035	0.286202	0.623411
SNP_830	1	830	G	A	143	0.0740933	0.035	0.542583	-1.23821	-1.01286	-0.601845	0.215639	0.311128	0.547277	0.330497
SNP_831	1	831	G	A	572	0.300736	0.049	0.216749	1.54865	1.24226	-0.935381	0.121465	0.214142	0.349592	0.195358
SNP_832	1	832	G	A	633	0.331761	0.046	0.559347	1.10014	1.32819	1.34461	0.271273	0.184116	0.178751	0.204999
SNP_833	1	833	G	A	626	0.329127	0.049	0.558566	-0.219806	-0.983055	-1.31615	0.826022	0.32558	0.188124	0.451892
SNP_834	1	834	G	A	459	0.243114	0.056	0.305381	0.258763	-0.501569	-0.376181	0.795818	0.61597	0.706783	0.719886
SNP_835	1	835	G	A	254	0.134677	0.057	0.802285	0.646561	-0.100422	-0.965942	0.517916	0.92001	0.334073	0.768811
SNP_836	1	836	G	A	446	0.23548	0.053	0.926346	0.196991	0.389819	-0.120225	0.843834	0.696671	0.904305	0.84824
SNP_837	1	837	G	A	227	0.119223	0.048	0.434559	-0.99851	-1.73483	-0.0133808	0.318032	0.0827711	0.989324	0.962581
SNP_838	1	838	G	A	696	0.370213	0.06	0.761891	-0.592155	-0.0447965	-0.373404	0.553747	0.96427	0.708848	0.905547
SNP_839	1	839	G	A	817	0.432733	0.056	0.153242	0.00632571	0.300925	0.974603	0.994953	0.763471	0.329757	0.984987
SNP_840	1	840	G	A	588	0.310782	0.054	0.415011	-0.204995	-0.0273533	-0.508272	0.837576	0.978178	0.611263	0.943471
SNP_841	1	841	G	A	699	0.362176	0.035	0.0835084	0.124152	-1.40893	-2.22073	0.901195	0.158857	0.0262974	0.0862921
SNP_842	1	842	G	A	347	0.182248	0.048	0.724612	-0.374119	-0.616912	-0.592588	0.708316	0.537293	0.553457	0.60759
SNP_843	1	843	G	A	577	0.305614	0.056	0.344019	-1.55906	-1.24584	-0.372676	0.118983	0.212824	0.70939	0.24775
SNP_844	1	844	G	A	480	0.254507	0.057	0.741966	1.3399	0.970438	0.426257	0.180277	0.331828	0.669921	0.346919
SNP_845	1	845	G	A	305	0.161376	0.055	0.00128821	1.12487	0.532575	0.428817	0.260642	0.594328	0.668057	0.49504
SNP_846	1	846	G	A	540	0.283613	0.048	0.386885	1.35379	0.439139	-0.200282	0.175802	0.660561	0.84126	0.579531
SNP_847	1	847	G	A	579	0.306999	0.057	0.348586	0.76889	1.29333	0.970901	0.441959	0.195895	0.331598	0.299737
SNP_848	1	848	G	A	222	0.117709	0.057	0.983552	-0.317919	0.186787	-0.151845	0.750547	0.851828	0.879309	0.841151
SNP_849	1	849	G	A	887	0.463912	0.044	0.5511	1.00192	1.0176	0.934835	0.316384	0.308866	0.349874	0.324452
SNP_850	1	850	G	A	485	0.254995	0.049	0.886496	-0.0316096	-0.370877	-1.45464	0.974783	0.710729	0.145768	0.917726
SNP_851	1	851	G	A	391	0.204284	0.043	0.433609	-0.200998	-0.474652	0.732636	0.8407	0.635035	0.46378	0.699043
SNP_852	1	852	A	G	951	0.496347	0.042	0.00650372	0.0594238	0.997129	0.545564	0.952615	0.318702	0.585366	0.85858
SNP_853	1	853	G	A	905	0.472832	0.043	0.931673	-0.0902726	0.761721	0.803968	0.928071	0.446227	0.421416	0.792352
SNP_854	1	854	G	A	367	0.192348	0.046	0.787109	-0.957467	-0.318125	1.16683	0.338331	0.75039	0.243277	0.437442
SNP_855	1	855	G	A	312	0.1625	0.04	0.0141073	0.926243	0.398296	-0.135863	0.35432	0.690412	0.89193	0.751073
SNP_856	1	856	G	A	329	0.174443	0.057	0.454987	0.45333	0.419251	-0.0394773	0.650311	0.675033	0.96851	0.916686
SNP_857	1	857	G	A	873	0.458508	0.048	0.605288	1.76314	1.88752	1.78319	0.0778766	0.059091	0.0745549	0.0694981
SNP_858	1	858	G	A	630	0.333333	0.055	0.379775	-0.317206	1.32996	1.60981	0.751087	0.183531	0.10744	0.231053
SNP_859	1	859	G	A	707	0.372105	0.05	0.528481	-0.926357	-0.56242	0.264725	0.354261	0.57383	0.791221	0.606492
SNP_860	1	860	G	A	591	0.308455	0.042	0.861903	-1.0534	-0.827193	-1.37266	0.292158	0.408128	0.169857	0.263575
SNP_861	1	861	G	A	277	0.146716	0.056	0.93366	0.135814	-0.372519	0.00178614	0.891969	0.709506	0.998575	0.995793
SNP_862	1	862	G	A	169	0.0882968	0.043	0.155295	1.55454	1.72373	0.470792	0.120055	0.0847567	0.63779	0.153556
SNP_863	1	863	G	A	443	0.232424	0.047	0.415764	0.393038	0.259019	-0.572196	0.694291	0.795621	0.567189	0.704905
SNP_864	1	864	G	A	787	0.412042	0.045	0.879134	0.0291489	-0.205993	0.398414	0.976746	0.836796	0.690325	0.941436
SNP_865	1	865	G	A	592	0.312236	0.052	0.930332	-0.905855	-0.925203	-0.773162	0.365013	0.35486	0.439426	0.384914
SNP_866	1	866	G	A	614	0.325902	0.058	0.547876	-1.48462	-1.73666	-1.62626	0.137645	0.0824479	0.103893	0.103544
SNP_867	1	867	G	A	171	0.0899054	0.049	0.189177	-0.121965	-0.360074	-0.0481709	0.902926	0.718792	0.96158	0.923506
SNP_868	1	868	G	A	145	0.0766385	0.054	0.507133	-0.82681	-1.12022	-0.526662	0.408345	0.262619	0.598429	0.407188
SNP_869	1	869	G	A	685	0.361287	0.052	0.970895	0.873619	0.467278	-0.266217	0.382326	0.640301	0.790072	0.636711
SNP_870	1	870	G	A	871	0.460847	0.055	0.0676159	-0.833802	-0.783837	-0.710509	0.404393	0.433136	0.477388	0.43777
SNP_871	1	871	G	A	687	0.365426	0.06	0.528945	-0.201768	-0.632463	-1.28304	0.840098	0.527085	0.199478	0.555092
SNP_872	1	872	G	A	279	0.149198	0.065	0.214969	-1.00169	-1.01241	-0.295365	0.316492	0.311343	0.767715	0.478215
SNP_873	1	873	G	A	899	0.473656	0.051	0.109387	0.266105	0.206903	0.436047	0.790159	0.836086	0.662803	0.77968
SNP_874	1	874	G	A	502	0.263103	0.046	0.994832	-0.465392	-0.0759445	0.135172	0.641651	0.939463	0.892476	0.892215
SNP_875	1	875	G	A	770	0.407407	0.055	0.513278	0.0377774	0.934415	1.89769	0.969865	0.35009	0.0577368	0.815081
SNP_876	1	876	G	A	495	0.260252	0.049	0.921168	0.0442471	-0.466149	-0.967868	0.964707	0.641109	0.33311	0.896281
SNP_877	1	877	G	A	805	0.419708	0.041	0.421128	-1.83934	-2.29347	-1.39763	0.0658647	0.021821	0.162224	0.0449196
SNP_878	1	878	G	A	100	0.052521	0.048	0.807578	-0.950737	0.047493	1.97341	0.341738	0.96212	0.0484488	0.630302
SNP_879	1	879	G	A	903	0.47228	0.044	0.155324	0.685859	1.16123	2.56327	0.492802	0.24555	0.0103015	0.0298104
SNP_880	1	880	G	A	240	0.126183	0.049	0.736988	-0.0131938	0.92197	1.03846	0.989473	0.356544	0.299058	0.967202
SNP_881	1	881	G	A	684	0.358115	0.045	0.232829	-0.413417	-0.103192	-0.219257	0.679301	0.917811	0.82645	0.853818
SNP_882	1	882	G	A	388	0.202083	0.04	0.719256	-1.15193	-0.482459	0.445494	0.249349	0.62948	0.655963	0.495762
SNP_883	1	883	G	A	698	0.366982	0.049	0.667574	-0.668763	-0.343054	-0.044045	0.503647	0.731558	0.964869	0.906569
SNP_884	1	884	G	A	421	0.222281	0.053	0.736495	-0.57089	0.271037	0.891775	0.568074	0.786362	0.372514	0.60745
SNP_885	1	885	G	A	552	0.290526	0.05	0.657728	0.406251	0.441147	-0.118193	0.684558	0.659107	0.905915	0.812345
SNP_886	1	886	G	A	743	0.394793	0.059	0.616996	1.05494	0.706566	0.25564	0.291451	0.479836	0.798229	0.555513
SNP_887	1	887	G	A	838	0.437827	0.043	0.942346	0.944079	0.176857	-0.0677967	0.345129	0.85962	0.945947	0.877726
SNP_888	1	888	G	A	426	0.225159	0.054	0.266793	-1.4421	-1.69759	-1.49333	0.149275	0.089585	0.135351	0.119091
SNP_889	1	889	G	A	777	0.408947	0.05	0.67498	0.65483	-0.312842	-0.811044	0.512577	0.754401	0.417341	0.58314
SNP_890	1	890	G	A	104	0.0540541	0.038	0.609173	0.76494	0.00666486	0.0791205	0.444308	0.994682	0.936937	0.985241
SNP_891	1	891	G	A	727	0.383035	0.051	0.974452	-0.224048	0.607399	0.197943	0.82272	0.543586	0.84309	0.779087
SNP_892	1	892	G	A	203	0.107635	0.057	0.51399	-1.42193	-1.75874	-1.4773	0.155047	0.0786213	0.139594	0.114382
SNP_893	1	893	G	A	263	0.136694	0.038	0.789881	0.457649	0.656815	0.439989	0.647204	0.5113	0.659945	0.610328
SNP_894	1	894	G	A	163	0.0864263	0.057	0.66685	0.931925	0.924851	1.01233	0.351375	0.355044	0.311382	0.338551
SNP_895	1	895	G	A	117	0.0613851	0.047	0.739674	-0.163541	0.546372	0.294143	0.870092	0.58481	0.768649	0.783567
SNP_896	1	896	G	A	253	0.134574	0.06	0.784526	0.900331	0.821578	1.04994	0.367944	0.411317	0.293747	0.353823
SNP_897	1	897	G	A	688	0.363636	0.054	0.49036	1.2894	1.08681	0.736599	0.197258	0.277119	0.461366	0.287421
SNP_898	1	898	G	A	337	0.177555	0.051	0.809938	-1.60447	-1.76503	-1.79334	0.108609	0.0775591	0.0729184	0.0838251
SNP_899	1	899	G	A	234	0.122899	0.048	0.909228	-0.810372	-0.47888	-0.438456	0.417726	0.632024	0.661056	0.575979
SNP_900	1	900	G	A	270	0.141213	0.044	0.986423	0.208563	-0.368327	0.136843	0.834789	0.712629	0.891155	0.837301
SNP_901	1	901	G	A	757	0.398841	0.051	0.495126	-0.222539	0.534898	-0.315679	0.823895	0.59272	0.752246	0.746418
SNP_902	1	902	G	A	193	0.100626	0.041	0.541673	0.287704	0.860772	-0.00633397	0.773574	0.389364	0.994946	0.985038
SNP_903	1	903	G	A	811	0.422836	0.041	0.470004	0.16428	0.650771	0.233177	0.869511	0.515195	0.815624	0.790407
SNP_904	1	904	G	A	361	0.1902	0.051	0.182099	0.445312	0.0866994	0.263177	0.656094	0.93091	0.792414	0.860053
SNP_905	1	905	G	A	346	0.182297	0.051	0.750103	-1.29746	-0.746692	-0.346146	0.194473	0.455249	0.729233	0.427833
SNP_906	1	906	G	A	154	0.081138	0.051	0.743225	0.60491	0.701426	1.00562	0.545239	0.483037	0.314596	0.440341
SNP_907	1	907	G	A	332	0.175105	0.052	0.376572	-1.46547	-0.614339	-0.977189	0.142793	0.538991	0.328476	0.275607
SNP_908	1	908	G	A	578	0.303253	0.047	0.0743338	-0.33563	-0.755961	0.33584	0.73715	0.449673	0.736991	0.662844
SNP_909	1	909	G	A	769	0.406448	0.054	0.165949	0.338907	0.955644	0.984448	0.73468	0.339252	0.324895	0.472695
SNP_910	1	910	G	A	206	0.109226	0.057	0.154867	0.389669	-0.269679	0.218945	0.696782	0.787407	0.826693	0.780175
SNP_911	1	911	G	A	856	0.451954	0.053	0.0345588	1.58031	0.836902	0.554005	0.114036	0.402647	0.579575	0.264914
SNP_912	1	912	G	A	258	0.136364	0.054	0.660511	-1.30172	-1.22824	0.143018	0.193012	0.219356	0.886276	0.502457
SNP_913	1	913	G	A	922	0.47772	0.035	0.449908	0.678934	0.106542	-1.36196	0.49718	0.915152	0.17321	0.687222
SNP_914	1	914	G	A	696	0.367089	0.052	0.421766	1.10415	0.584365	0.712391	0.269526	0.558974	0.476223	0.419859
SNP_915	1	915	G	A	475	0.248431	0.044	0.386661	1.55928	1.29624	0.454543	0.118929	0.194893	0.649438	0.227039
SNP_916	1	916	G	A	796	0.412863	0.036	0.927957	-0.0326775	-0.485747	-0.99493	0.973932	0.627147	0.31977	0.921832
SNP_917	1	917	G	A	218	0.115589	0.057	0.444399	-2.39377	-1.19338	-0.727449	0.0167124	0.232721	0.466951	0.0468213
SNP_918	1	918	G	A	355	0.18803	0.056	0.0132059	0.608227	0.969302	0.849682	0.543037	0.332394	0.395502	0.418449
SNP_919	1	919	G	A	608	0.32	0.05	0.0476973	-0.822266	-1.94151	-1.07567	0.410926	0.0521965	0.282076	0.126499
SNP_920	1	920	G	A	409	0.214586	0.047	0.18588	-1.98395	-0.733738	-0.476739	0.0472617	0.463109	0.633548	0.140375
SNP_921	1	921	G	A	197	0.103903	0.052	0.334691	-1.08323	-0.462272	0.12206	0.278708	0.643887	0.902852	0.740473
SNP_922	1	922	G	A	723	0.380927	0.051	0.709611	1.19435	0.49362	0.671487	0.232341	0.621574	0.501911	0.426034
SNP_923	1	923	G	A	464	0.245503	0.055	0.0086228	0.624789	0.405827	-0.557155	0.53211	0.68487	0.577421	0.602956
SNP_924	1	924	G	A	582	0.305031	0.046	0.787596	0.00191665	-1.59874	-1.06425	0.998471	0.109878	0.287216	0.995332
SNP_925	1	925	G	A	555	0.293651	0.055	0.936012	-0.0397072	0.358173	0.391992	0.968327	0.720214	0.695064	0.919097
SNP_926	1	926	G	A	350	0.188172	0.07	0.98803	-0.277971	-0.758703	-1.3397	0.781035	0.44803	0.180342	0.445378
SNP_927	1	927	G	A	275	0.14413	0.046	0.566833	0.551294	0.16049	0.147155	0.581432	0.872495	0.88301	0.83397
SNP_928	1	928	G	A	177	0.0927673	0.046	0.216897	-0.455541	-0.048452	0.774781	0.64872	0.961356	0.438469	0.892061
SNP_929	1	929	G	A	480	0.251572	0.046	0.812779	-0.288919	-0.304285	-0.775058	0.772643	0.760911	0.438305	0.689228
SNP_930	1	930	G	A	875	0.454309	0.037	0.303957	0.330266	0.500484	0.0377882	0.741199	0.616734	0.969857	0.921128
SNP_931	1	931	G	A	267	0.140084	0.047	0.467603	0.15041	0.54282	-0.256916	0.880441	0.587254	0.797244	0.801444
SNP_932	1	932	G	A	651	0.34408	0.054	0.773459	0.292786	-0.388185	-0.965453	0.769685	0.697879	0.334318	0.627937
SNP_933	1	933	G	A	251	0.131966	0.049	0.49006	0.625927	0.539792	0.818252	0.531363	0.58934	0.413213	0.511403
SNP_934	1	934	G	A	833	0.436583	0.046	0.583707	0.285559	0.759424	0.859047	0.775216	0.447599	0.390315	0.567657
SNP_935	1	935	G	A	261	0.136364	0.043	0.827166	0.482647	0.0224248	-0.653234	0.629346	0.982109	0.513606	0.948128
SNP_936	1	936	G	A	609	0.320526	0.05	0.257542	-2.02393	-1.11094	-0.813657	0.0429302	0.266593	0.415842	0.107519
SNP_937	1	937	G	A	115	0.0601464	0.044	0.145909	0.183753	0.63185	0.329292	0.854208	0.527485	0.741935	0.753442
SNP_938	1	938	G	A	424	0.225772	0.061	0.979697	-0.0213893	-0.688825	-0.342118	0.982935	0.490933	0.732262	0.951412
SNP_939	1	939	G	A	512	0.269474	0.05	0.321542	0.107383	1.0455	1.7286	0.914485	0.295792	0.0838807	0.414951
SNP_940	1	940	G	A	636	0.341202	0.068	0.0684775	0.792853	-0.239182	0.0401533	0.427864	0.810965	0.967971	0.916374
SNP_941	1	941	G	A	890	0.463059	0.039	0.0451095	0.91144	-0.329132	-0.497659	0.362064	0.742056	0.618725	0.590816
SNP_942	1	942	G	A	606	0.318277	0.048	0.507385	-1.45637	-0.144614	0.709792	0.14529	0.885015	0.477833	0.556742
SNP_943	1	943	G	A	495	0.258891	0.044	0.492079	0.360664	-0.448187	-1.36034	0.71835	0.654018	0.173723	0.468008
SNP_944	1	944	G	A	744	0.389529	0.045	0.347427	0.487091	0.999615	1.0703	0.626194	0.317497	0.284485	0.394642
SNP_945	1	945	G	A	134	0.0700837	0.044	0.032671	1.00954	0.579642	-0.43752	0.312718	0.562156	0.661735	0.509279
SNP_946	1	946	G	A	896	0.46911	0.045	0.000192965	-1.2503	-1.05948	-0.449664	0.21119	0.289381	0.652953	0.349306
SNP_947	1	947	G	A	696	0.363257	0.042	0.357556	0.177875	1.46419	1.11605	0.858821	0.143142	0.264402	0.409146
SNP_948	1	948	G	A	571	0.30116	0.052	0.645467	0.394352	0.765537	0.923976	0.693321	0.443952	0.355499	0.503086
SNP_949	1	949	G	A	736	0.390244	0.057	0.442661	0.0769523	-0.721164	-0.60471	0.938661	0.470809	0.545372	0.832812
SNP_950	1	950	G	A	540	0.284211	0.05	0.840346	1.72281	0.668154	0.398677	0.0849228	0.504035	0.690131	0.251814
SNP_951	1	951	G	A	360	0.18711	0.038	0.10354	-1.65505	-1.54807	-0.7511	0.097914	0.121606	0.452592	0.152242
SNP_952	1	952	G	A	382	0.203842	0.063	0.413068	0.794403	0.989565	-0.31394	0.426961	0.322387	0.753567	0.517483
SNP_953	1	953	G	A	333	0.176939	0.059	0.0582479	-1.67517	-0.34304	0.47684	0.0939016	0.731568	0.633476	0.316181
SNP_954	1	954	G	A	269	0.14385	0.065	0.248278	0.150815	-0.0855947	0.254618	0.880122	0.931789	0.799018	0.891893
SNP_955	1	955	G	A	388	0.203996	0.049	0.189166	-0.911782	-0.686207	-0.723667	0.361883	0.492582	0.46927	0.438852
SNP_956	1	956	G	A	521	0.272775	0.045	0.631268	0.0602363	0.00316209	-0.723388	0.951967	0.997477	0.469441	0.992802
SNP_957	1	957	G	A	500	0.260146	0.039	0.405466	0.135052	-0.348234	0.199919	0.892571	0.727665	0.841544	0.842461
SNP_958	1	958	G	A	249	0.129958	0.042	0.138851	-0.407842	0.614012	1.24822	0.68339	0.539208	0.21195	0.447477
SNP_959	1	959	G	A	505	0.270053	0.065	0.84369	0.859983	0.480656	-0.000787793	0.389799	0.630761	0.999371	0.998115
SNP_960	1	960	G	A	392	0.204167	0.04	0.553451	-0.265864	0.129939	0.498548	0.790344	0.896615	0.618098	0.817649
SNP_961	1	961	G	A	482	0.252356	0.045	0.374111	1.39224	-0.780501	-1.74182	0.16385	0.435096	0.0815401	0.152107
SNP_962	1	962	G	A	492	0.261146	0.058	0.766579	0.0035037	-0.5327	-0.569521	0.997204	0.594241	0.569003	0.991654
SNP_963	1	963	G	A	514	0.267708	0.04	0.339554	-0.7207	-0.372721	-0.210765	0.471094	0.709356	0.833071	0.715432
SNP_964	1	964	G	A	662	0.346597	0.045	0.917656	0.587505	0.366211	-0.15853	0.556864	0.714208	0.874039	0.768534
SNP_965	1	965	G	A	447	0.23701	0.057	0.370638	1.40453	1.99816	1.38692	0.160161	0.0456993	0.165468	0.0887346
SNP_966	1	966	G	A	487	0.257672	0.055	0.217144	-0.366711	-0.0618417	-0.757106	0.713834	0.950689	0.448987	0.871724
SNP_967	1	967	G	A	647	0.341605	0.053	0.514721	-2.01001	-2.0308	-1.14205	0.0443843	0.0422757	0.253434	0.0605174
SNP_968	1	968	G	A	409	0.215037	0.049	0.439384	1.45531	1.11201	1.69938	0.145582	0.266136	0.089248	0.139376
SNP_969	1	969	G	A	171	0.0899054	0.049	0.503787	-1.81681	-1.43703	-0.65461	0.0692464	0.150708	0.512719	0.138844
SNP_970	1	970	G	A	752	0.390852	0.038	0.0150083	-1.77778	-1.54348	-1.26301	0.0754396	0.122714	0.206584	0.115224
SNP_971	1	971	G	A	642	0.336478	0.046	0.384998	-0.792793	-1.11348	-1.23089	0.427899	0.265504	0.218365	0.287892
SNP_972	1	972	G	A	916	0.478579	0.043	0.0586969	-0.224281	-0.813263	-0.630607	0.822539	0.416067	0.528297	0.640985
SNP_973	1	973	G	A	750	0.394322	0.049	0.228433	0.671703	0.447662	0.961674	0.501773	0.654397	0.336213	0.496528
SNP_974	1	974	G	A	829	0.435399	0.048	0.739006	-1.6971	-0.883905	-0.794252	0.0896776	0.376748	0.427049	0.201216
SNP_975	1	975	G	A	606	0.318277	0.048	0.71573	-0.233306	-0.828027	-0.823845	0.815524	0.407655	0.410028	0.596543
SNP_976	1	976	G	A	671	0.352416	0.048	0.973314	-1.28098	-1.61858	-0.387527	0.200202	0.105537	0.698366	0.222867
SNP_977	1	977	G	A	600	0.315789	0.05	0.0558058	0.327837	0.717767	1.02916	0.743035	0.472901	0.303405	0.517119
SNP_978	1	978	G	A	453	0.238672	0.051	0.849909	0.432214	-0.189242	-0.113409	0.665586	0.849903	0.909706	0.851652
SNP_979	1	979	G	A	604	0.317227	0.048	0.529943	-0.97438	-0.840018	-1.00941	0.329868	0.400899	0.312777	0.345642
SNP_980	1	980	G	A	862	0.452731	0.048	0.44229	-0.173079	0.306739	0.563443	0.862589	0.759042	0.573134	0.772771
SNP_981	1	981	G	A	205	0.108811	0.058	0.338804	-0.937164	0.204958	0.615339	0.348674	0.837605	0.538331	0.638393
SNP_982	1	982	G	A	449	0.235572	0.047	0.459261	1.4311	0.552018	-0.00384967	0.152402	0.580936	0.996928	0.990637
SNP_983	1	983	G	A	786	0.411088	0.044	0.542619	-0.158335	0.841653	1.33807	0.874193	0.399982	0.180874	0.553166
SNP_984	1	984	G	A	890	0.466457	0.046	0.0109819	-0.186465	0.487433	0.624418	0.85208	0.625951	0.532353	0.722044
SNP_985	1	985	G	A	440	0.228216	0.036	0.825249	-0.226297	0.98113	2.18085	0.82097	0.326529	0.0291343	0.0935252
SNP_986	1	986	G	A	409	0.216402	0.055	0.313479	0.288187	0.45304	0.873014	0.773204	0.65052	0.382656	0.628623
SNP_987	1	987	G	A	110	0.0580169	0.052	0.630642	0.771372	0.975863	-0.431786	0.440487	0.329133	0.665897	0.477741
SNP_988	1	988	G	A	719	0.374089	0.039	0.943456	-0.166773	-1.04743	-1.13615	0.867548	0.294899	0.255892	0.557503
SNP_989	1	989	G	A	429	0.225552	0.049	0.943626	-2.03249	-0.752573	0.108625	0.0420516	0.451707	0.9135	0.201464
SNP_990	1	990	G	A	111	0.0582983	0.048	0.465748	0.56237	0.0193349	-0.208897	0.573864	0.984574	0.834529	0.957996
SNP_991	1	991	G	A	565	0.299894	0.058	0.329786	0.794749	-0.319291	-0.534371	0.426759	0.749506	0.593085	0.608462
SNP_992	1	992	G	A	333	0.174528	0.046	0.491808	-1.13911	-1.24593	-1.0581	0.254658	0.21279	0.290009	0.249317
SNP_993	1	993	G	A	270	0.143312	0.058	0.720715	-1.14551	-1.65694	-1.08867	0.251999	0.0975307	0.276298	0.172148
SNP_994	1	994	G	A	599	0.313613	0.045	0.871853	1.26071	2.16196	2.18031	0.207414	0.0306213	0.0291657	0.0420865
SNP_995	1	995	G	A	286	0.15021	0.048	0.528894	1.58856	1.11	0.755094	0.11216	0.266998	0.450193	0.213711
SNP_996	1	996	G	A	839	0.442511	0.052	0.65758	0.669487	0.731008	0.589036	0.503185	0.464774	0.555837	0.508075
SNP_997	1	997	G	A	480	0.252101	0.048	0.546937	1.23824	1.11907	-0.333253	0.215626	0.263109	0.738943	0.376038
SNP_998	1	998	G	A	310	0.162134	0.044	0.656298	-0.550866	-0.313921	0.381529	0.581725	0.753581	0.70281	0.689027
SNP_999	1	999	G	A	402	0.210692	0.046	0.945821	-1.17822	-1.31954	-0.711095	0.238711	0.18699	0.477025	0.269831
SNP_1000	1	1000	G	A	199	0.103862	0.042	0.417774	-1.48107	-0.643511	-0.180623	0.138588	0.519892	0.856663	0.498016
SNP_1001	1	1001	G	A	169	0.0887605	0.048	0.841286	0.983856	0.30239	0.526708	0.325187	0.762355	0.598396	0.581779
SNP_1002	1	1002	G	A	885	0.464323	0.047	0.0292454	-0.300981	-0.90392	-0.647487	0.763429	0.366038	0.517317	0.572464
SNP_1003	1	1003	G	A	87	0.0457895	0.05	0	-1.28728	-2.0765	-1.27186	0.197998	0.037848	0.203422	0.0839429
SNP_1004	1	1004	G	A	388	0.203996	0.049	0.0924881	-0.617432	0.0642564	-0.502287	0.53695	0.948766	0.615466	0.865198
SNP_1005	1	1005	G	A	622	0.329799	0.057	0.273494	3.02068	1.96623	0.445374	0.00250313	0.0492723	0.656049	0.00717672
SNP_1006	1	1006	G	A	315	0.165615	0.049	0.493858	0.268704	1.09857	1.73809	0.788158	0.271956	0.0821948	0.230922
SNP_1007	1	1007	G	A	221	0.116316	0.05	0.104233	-0.529509	-0.917343	-0.305653	0.596453	0.358963	0.759869	0.592979
SNP_1008	1	1008	G	A	694	0.365263	0.05	0.700744	-0.0628476	-0.0413121	1.63661	0.949888	0.967047	0.101712	0.927279
SNP_1009	1	1009	G	A	943	0.496316	0.05	0.656833	0.187627	-0.162525	-0.987582	0.851169	0.870892	0.323357	0.782688
SNP_1010	1	1010	A	G	947	0.496852	0.047	0.0314317	1.90026	2.16657	1.66289	0.0573995	0.0302675	0.0963343	0.0494058
SNP_1011	1	1011	G	A	439	0.234258	0.063	0.404193	-0.576201	-0.260428	-0.492509	0.564479	0.794534	0.62236	0.682549
SNP_1012	1	1012	G	A	834	0.435737	0.043	0.626442	-1.28765	-1.50726	0.0289814	0.197867	0.131744	0.976879	0.907841
SNP_1013	1	1013	G	A	660	0.347368	0.05	0.815373	-0.108455	-0.858551	-0.59907	0.913635	0.390588	0.549126	0.769514
SNP_1014	1	1014	G	A	387	0.203043	0.047	0.0970564	0.978788	0.977223	0.653714	0.327685	0.328459	0.513296	0.382795
SNP_1015	1	1015	G	A	813	0.430159	0.055	0.296933	-0.301796	0.425138	0.450758	0.762808	0.670736	0.652164	0.701171
SNP_1016	1	1016	G	A	537	0.282632	0.05	0.858589	0.35296	0.0679523	0.437271	0.724118	0.945824	0.661915	0.874733
SNP_1017	1	1017	G	A	98	0.0511482	0.042	0.507426	0.752456	0.0408582	-0.43894	0.451777	0.967409	0.660705	0.908374
SNP_1018	1	1018	G	A	712	0.37395	0.048	0.690728	-0.715908	-0.558106	-0.713986	0.474048	0.576772	0.475236	0.509155
SNP_1019	1	1019	G	A	447	0.235016	0.049	0.790348	-2.06333	-1.56047	-1.81733	0.0390298	0.118649	0.0691672	0.0620216
SNP_1020	1	1020	G	A	713	0.378049	0.057	0.558391	-0.102385	-0.199682	-1.19006	0.918451	0.841729	0.234023	0.814593
SNP_1021	1	1021	G	A	91	0.047644	0.045	0	0.369047	0.451231	0.456601	0.712092	0.651823	0.647958	0.672371
SNP_1022	1	1022	G	A	229	0.120021	0.046	0.4889	-2.62676	-1.83721	-1.33402	0.00868898	0.0661786	0.182198	0.0222145
SNP_1023	1	1023	G	A	212	0.110302	0.039	0.578092	-0.186373	0.992722	0.574279	0.852152	0.320845	0.565779	0.653852
SNP_1024	1	1024	G	A	344	0.182011	0.055	0.556088	0.103628	0.153414	0.22227	0.917465	0.878072	0.824104	0.884116
SNP_1025	1	1025	G	A	782	0.41863	0.066	0.0881352	0.367603	0.488287	0.458141	0.713169	0.625347	0.646851	0.664455
SNP_1026	1	1026	G	A	853	0.448475	0.049	0.340224	0.363258	0.556824	0.756366	0.716412	0.577648	0.44943	0.592495
SNP_1027	1	1027	G	A	537	0.281152	0.045	0.3776	1.09889	1.99553	2.35493	0.271816	0.045985	0.0184668	0.0380714
SNP_1028	1	1028	G	A	712	0.379127	0.061	0.778284	-0.815079	-0.542805	0.269304	0.415027	0.587264	0.787696	0.628175
SNP_1029	1	1029	G	A	612	0.322105	0.05	0.338936	2.3585	1.30503	0.278386	0.0183005	0.191881	0.780716	0.0537022
SNP_1030	1	1030	G	A	514	0.274866	0.065	0.0380727	0.473196	0.374898	0.168751	0.636074	0.707736	0.865993	0.772319
SNP_1031	1	1031	G	A	782	0.412883	0.053	0.0716588	-0.232419	-0.183149	-0.403235	0.816212	0.854681	0.686776	0.803853
