Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	meta.p_ext	meta.p_noext	cl1.p_ext	cl1.p_noext	cl1.p_batch	cl2.p_ext	cl2.p_noext	cl2.p_batch
SNP_796	1	796	G	A	804	0.426299	0.057	0.59445	NA	0.723481	NA	0.98197	1.13108e-08	NA	0.621715	2.00063e-07
SNP_797	1	797	G	A	517	0.270397	0.044	0.805917	NA	0.901274	NA	0.659296	5.76476e-05	NA	0.513035	0.000318247
SNP_798	1	798	G	A	470	0.248152	0.053	0.862004	0.870161	0.872553	0.722086	0.723583	0.337223	0.891091	0.889674	0.718375
SNP_799	1	799	G	A	142	0.0749736	0.053	0.642911	NA	0.53187	NA	0.297824	2.27843e-21	NA	0.771063	4.3653e-25
SNP_800	1	800	G	A	444	0.233438	0.049	0.786205	NA	0.698566	NA	0.552793	5.12463e-16	NA	0.201855	1.33003e-06
SNP_801	1	801	G	A	789	0.413089	0.045	0.423569	0.871952	0.876195	0.912135	0.912621	0.747732	0.906106	0.911834	0.499781
SNP_802	1	802	G	A	956	0.499478	0.043	0.897114	0.320184	0.540904	NA	0.0776413	2.8469e-06	0.320184	0.322423	0.676395
SNP_803	1	803	G	A	523	0.275263	0.05	0.329487	NA	0.424233	NA	0.848066	0.0161521	NA	0.326334	4.39539e-05
SNP_804	1	804	G	A	100	0.0528541	0.054	1	NA	0.0367583	NA	0.342595	1.23807e-05	NA	0.0516995	0.0334818
SNP_805	1	805	G	A	587	0.309926	0.053	0.648731	0.40043	0.770292	0.40043	0.400775	0.185773	NA	0.209067	0.0360546
SNP_806	1	806	G	A	191	0.099791	0.043	0.719361	NA	0.743887	NA	0.905974	3.65841e-09	NA	0.724602	1.25554e-08
SNP_807	1	807	G	A	264	0.13851	0.047	0.220164	0.195353	0.537672	NA	0.612773	2.54277e-05	0.195353	0.186562	0.140875
SNP_808	1	808	G	A	214	0.11275	0.051	0.745213	NA	0.0553052	NA	0.273347	2.23667e-24	NA	0.101997	9.92701e-22
SNP_809	1	809	G	A	306	0.160377	0.046	0.547878	NA	0.831454	NA	0.597011	3.87501e-13	NA	0.78956	3.75563e-14
SNP_810	1	810	G	A	327	0.173567	0.058	0.820834	NA	0.260069	NA	0.0208555	5.35899e-09	NA	0.428604	4.1173e-07
SNP_811	1	811	G	A	745	0.395016	0.057	0.733303	0.666219	0.673275	0.789419	0.792871	0.0881809	0.729546	0.736632	0.141418
SNP_812	1	812	G	A	495	0.258891	0.044	0.800351	0.0692455	0.673843	NA	0.247368	0.0214685	0.0692455	0.0668455	0.0561972
SNP_813	1	813	G	A	521	0.273922	0.049	0.568207	NA	0.795119	NA	0.594029	6.47637e-06	NA	0.335937	0.000351087
SNP_814	1	814	G	A	502	0.268162	0.064	0.453412	NA	0.0938761	NA	0.217862	5.16431e-06	NA	0.256215	0.00031836
SNP_815	1	815	G	A	425	0.22298	0.047	0.350232	NA	0.862439	NA	0.556576	7.38352e-07	NA	0.716139	4.24268e-05
SNP_816	1	816	G	A	724	0.377083	0.04	0.0391668	0.392859	0.895529	0.392859	0.392041	0.656898	NA	0.483365	0.00655128
SNP_817	1	817	G	A	223	0.117492	0.051	0.432594	NA	0.592385	NA	0.311021	1.82008e-10	NA	0.681642	1.78084e-17
SNP_818	1	818	G	A	882	0.46865	0.059	0.472192	NA	0.79621	NA	0.474068	3.02985e-06	NA	0.253727	5.27048e-05
SNP_819	1	819	G	A	194	0.102537	0.054	0.597634	NA	0.421973	NA	0.320907	2.4701e-30	NA	0.836338	5.88381e-15
SNP_820	1	820	G	A	537	0.286859	0.064	0.379403	NA	0.133523	NA	0.0744939	1.64949e-06	NA	0.749363	8.75402e-11
SNP_821	1	821	G	A	246	0.12961	0.051	1	NA	0.849993	NA	0.719946	1.36974e-18	NA	0.934249	8.64028e-11
SNP_822	1	822	G	A	667	0.349581	0.046	0.0275454	0.795728	0.798076	0.232495	0.230703	0.967816	0.377468	0.373865	0.29953
SNP_823	1	823	G	A	462	0.242138	0.046	0.791443	NA	0.427006	NA	0.375673	7.2691e-14	NA	0.833658	9.64469e-11
SNP_824	1	824	G	A	740	0.394036	0.061	0.891291	NA	0.651929	NA	0.56915	8.98641e-06	NA	0.20408	0.000101516
SNP_825	1	825	G	A	887	0.458161	0.032	0.399937	NA	0.650541	NA	0.667633	2.9894e-09	NA	0.837599	1.03e-12
SNP_826	1	826	G	A	208	0.108901	0.045	0.740902	NA	0.438153	NA	0.451427	0.0130706	NA	0.74508	0.00447874
SNP_827	1	827	G	A	521	0.273347	0.047	0.870822	NA	0.435423	NA	0.978116	2.03365e-05	NA	0.261268	5.83763e-07
SNP_828	1	828	G	A	745	0.387617	0.039	1	NA	0.529409	NA	0.376383	5.48122e-16	NA	0.983742	1.01322e-17
SNP_829	1	829	G	A	224	0.117155	0.044	0.432972	NA	0.0117275	NA	0.0324401	2.7851e-17	NA	0.151602	6.70246e-11
SNP_830	1	830	G	A	143	0.0740933	0.035	0.812758	NA	0.610704	NA	0.140418	4.91517e-26	NA	0.444969	4.13231e-20
SNP_831	1	831	G	A	572	0.300736	0.049	0.247305	NA	0.786905	NA	0.624807	2.60873e-12	NA	0.342998	1.09758e-05
SNP_832	1	832	G	A	633	0.331761	0.046	0.559484	0.781904	0.858481	0.781904	0.784278	0.192427	NA	0.968242	0.0319466
SNP_833	1	833	G	A	626	0.329127	0.049	0.557319	NA	0.126863	NA	0.48162	2.46841e-11	NA	0.135302	2.97084e-06
SNP_834	1	834	G	A	459	0.243114	0.056	0.331375	NA	0.399211	NA	0.741086	0.000104015	NA	0.376942	3.26417e-05
SNP_835	1	835	G	A	254	0.134677	0.057	0.780047	NA	0.524135	NA	0.760084	4.55738e-26	NA	0.559164	2.40418e-13
SNP_836	1	836	G	A	446	0.23548	0.053	1	NA	0.629191	NA	0.495844	0.000117207	NA	0.993586	4.04524e-07
SNP_837	1	837	G	A	227	0.119223	0.048	0.536962	NA	0.847281	NA	0.64519	4.22336e-18	NA	0.450795	8.54541e-15
SNP_838	1	838	G	A	696	0.370213	0.06	0.779668	NA	0.672224	NA	0.711524	6.85477e-05	NA	0.319272	6.84793e-09
SNP_839	1	839	G	A	817	0.432733	0.056	0.164173	NA	0.087715	NA	0.628964	7.40426e-26	NA	0.0477125	1.98432e-24
SNP_840	1	840	G	A	588	0.310782	0.054	0.44816	0.341831	0.338333	0.501133	0.499895	0.855146	0.501067	0.495926	0.302208
SNP_841	1	841	G	A	699	0.362176	0.035	0.0819676	NA	0.890923	NA	0.858014	2.63836e-05	NA	0.991969	1.39907e-05
SNP_842	1	842	G	A	347	0.182248	0.048	0.827756	0.874652	0.155901	NA	0.0810822	0.000995097	0.874652	0.865708	0.159307
SNP_843	1	843	G	A	577	0.305614	0.056	0.358594	NA	0.0220821	NA	0.0409039	0.000279571	NA	0.246266	0.0130511
SNP_844	1	844	G	A	480	0.254507	0.057	0.731799	NA	0.987438	NA	0.966498	1.69304e-19	NA	0.980757	5.21895e-09
SNP_845	1	845	G	A	305	0.161376	0.055	0.00241505	NA	0.885155	NA	0.339394	0.0059466	NA	0.408496	0.00154874
SNP_846	1	846	G	A	540	0.283613	0.048	0.381037	0.255377	0.256182	0.455022	0.456142	0.139805	0.386721	0.387254	0.275742
SNP_847	1	847	G	A	579	0.306999	0.057	0.358456	NA	0.169082	NA	0.622649	9.42631e-08	NA	0.136244	2.60134e-06
SNP_848	1	848	G	A	222	0.117709	0.057	1	NA	0.931566	NA	0.381578	2.28221e-17	NA	0.27037	5.54293e-18
SNP_849	1	849	G	A	887	0.463912	0.044	0.435174	0.933949	0.935519	0.885588	0.887116	0.407036	0.782758	0.786766	0.582971
SNP_850	1	850	G	A	485	0.254995	0.049	0.932098	NA	0.377246	NA	0.20168	0.00397861	NA	0.964757	1.21178e-05
SNP_851	1	851	G	A	391	0.204284	0.043	0.486707	0.542232	0.544564	0.495593	0.496193	0.381389	0.868353	0.871371	0.527111
SNP_852	1	852	A	G	951	0.496347	0.042	0.174673	NA	0.105445	NA	0.199706	3.56215e-26	NA	0.317612	1.10517e-11
SNP_853	1	853	G	A	905	0.472832	0.043	0.194951	0.126202	0.125893	0.565471	0.564861	0.673925	0.104542	0.104541	0.759146
SNP_854	1	854	G	A	367	0.192348	0.046	0.835535	NA	0.762209	NA	0.655877	1.15477e-10	NA	0.367165	3.04614e-08
SNP_855	1	855	G	A	312	0.1625	0.04	0.0127325	NA	0.876476	NA	0.552671	1.86192e-19	NA	0.702082	3.59334e-14
SNP_856	1	856	G	A	329	0.174443	0.057	0.430372	0.89657	0.675446	0.89657	0.879584	0.0736094	NA	0.484635	7.49244e-11
SNP_857	1	857	G	A	873	0.458508	0.048	0.327429	0.668229	0.6723	0.656658	0.655978	0.820848	0.878711	0.885721	0.410807
SNP_858	1	858	G	A	630	0.333333	0.055	0.420705	0.125957	0.12405	0.306598	0.30543	0.675685	0.250571	0.246983	0.365153
SNP_859	1	859	G	A	707	0.372105	0.05	0.578534	0.39471	0.578785	NA	0.974279	1.52416e-05	0.39471	0.389579	0.112743
SNP_860	1	860	G	A	591	0.308455	0.042	0.939617	NA	0.0138233	NA	0.00125428	5.73843e-05	NA	0.881041	0.00108907
SNP_861	1	861	G	A	277	0.146716	0.056	1	NA	0.475234	NA	0.563847	0.000461316	NA	0.666649	0.0112426
SNP_862	1	862	G	A	169	0.0882968	0.043	0.157781	NA	0.884832	NA	0.860602	0.000340149	NA	0.581844	4.35073e-16
SNP_863	1	863	G	A	443	0.232424	0.047	0.4677	0.884736	0.889126	0.514198	0.514165	0.422871	0.628108	0.622402	0.399608
SNP_864	1	864	G	A	787	0.412042	0.045	0.893956	NA	0.0339542	NA	0.00690882	1.73264e-13	NA	0.846791	3.0314e-05
SNP_865	1	865	G	A	592	0.312236	0.052	0.939745	0.252894	0.473472	NA	0.0346651	0.0035055	0.252894	0.247746	0.168139
SNP_866	1	866	G	A	614	0.325902	0.058	0.603648	0.264925	0.511763	NA	0.859703	0.0436838	0.264925	0.262771	0.522418
SNP_867	1	867	G	A	171	0.0899054	0.049	0.229548	NA	0.890967	NA	0.710374	1.80269e-17	NA	0.573029	9.6143e-13
SNP_868	1	868	G	A	145	0.0766385	0.054	0.487632	0.340222	0.338754	0.613573	0.612517	0.990973	0.392658	0.391471	0.931679
SNP_869	1	869	G	A	685	0.361287	0.052	1	0.770795	0.771769	0.749998	0.746335	0.318902	0.929424	0.934611	0.318709
SNP_870	1	870	G	A	871	0.460847	0.055	0.947879	NA	0.529987	NA	0.9684	1.9886e-07	NA	0.382545	2.41005e-11
SNP_871	1	871	G	A	687	0.365426	0.06	0.527235	0.620408	0.612832	0.258008	0.25321	0.0648697	0.635412	0.638739	0.394604
SNP_872	1	872	G	A	279	0.149198	0.065	0.247162	NA	0.75968	NA	0.443076	1.07707e-20	NA	0.219475	8.32776e-16
SNP_873	1	873	G	A	899	0.473656	0.051	1	NA	0.372073	NA	0.160284	1.85113e-14	NA	0.843786	1.18596e-06
SNP_874	1	874	G	A	502	0.263103	0.046	1	NA	0.659098	NA	0.496764	3.19389e-06	NA	0.940094	8.70196e-05
SNP_875	1	875	G	A	770	0.407407	0.055	0.544495	NA	0.665367	NA	0.669084	9.92083e-19	NA	0.860685	1.31522e-13
SNP_876	1	876	G	A	495	0.260252	0.049	0.932895	NA	0.301425	NA	0.395423	6.25446e-05	NA	0.547523	0.011817
SNP_877	1	877	G	A	805	0.419708	0.041	0.426565	NA	0.00634364	NA	0.00759206	3.00759e-07	NA	0.243426	9.35348e-21
SNP_878	1	878	G	A	100	0.052521	0.048	0.740498	0.702905	0.71074	0.702905	0.715591	0.119792	NA	0.889698	0.00230292
SNP_879	1	879	G	A	903	0.47228	0.044	1	NA	0.00146603	NA	0.00801398	2.87234e-13	NA	0.0681797	1.1252e-10
SNP_880	1	880	G	A	240	0.126183	0.049	0.88295	NA	0.0983457	NA	0.331121	7.09737e-13	NA	0.16901	2.29657e-10
SNP_881	1	881	G	A	684	0.358115	0.045	0.260021	NA	0.195448	NA	0.418733	1.45362e-19	NA	0.304054	2.08756e-24
SNP_882	1	882	G	A	388	0.202083	0.04	0.689886	NA	0.305282	NA	0.574368	0.0056497	NA	0.361653	1.78423e-05
SNP_883	1	883	G	A	698	0.366982	0.049	0.727066	0.714985	0.708707	0.832397	0.828478	0.180371	0.757683	0.752488	0.355338
SNP_884	1	884	G	A	421	0.222281	0.053	0.778594	0.8278	0.852657	0.8278	0.828445	0.704301	NA	0.9747	0.000296563
SNP_885	1	885	G	A	552	0.290526	0.05	0.693841	NA	0.790901	NA	0.622885	7.10765e-13	NA	0.889785	3.0856e-11
SNP_886	1	886	G	A	743	0.394793	0.059	0.633621	NA	0.226612	NA	0.443293	7.64742e-13	NA	0.341674	5.43396e-10
SNP_887	1	887	G	A	838	0.437827	0.043	0.94768	0.0718013	0.0713888	0.158044	0.157871	0.089019	0.25955	0.258111	0.888443
SNP_888	1	888	G	A	426	0.225159	0.054	0.305298	0.519184	0.515611	0.177007	0.175103	0.789789	0.627539	0.630745	0.480962
SNP_889	1	889	G	A	777	0.408947	0.05	0.687271	0.510626	0.842123	0.510626	0.510521	0.415417	NA	0.309543	0.0187136
SNP_890	1	890	G	A	104	0.0540541	0.038	1	0.643299	0.654383	0.189962	0.187841	0.669336	0.408969	0.375801	0.0676668
SNP_891	1	891	G	A	727	0.383035	0.051	1	NA	0.713791	NA	0.873497	1.5583e-18	NA	0.714645	1.46195e-19
SNP_892	1	892	G	A	203	0.107635	0.057	0.612762	NA	0.2506	NA	0.0816505	3.70166e-17	NA	0.818929	3.71309e-18
SNP_893	1	893	G	A	263	0.136694	0.038	0.891583	NA	0.708558	NA	0.705603	1.45554e-08	NA	0.880574	2.28685e-05
SNP_894	1	894	G	A	163	0.0864263	0.057	0.836981	NA	0.285583	NA	0.352428	2.7936e-09	NA	0.570448	7.99429e-09
SNP_895	1	895	G	A	117	0.0613851	0.047	1	NA	0.632793	NA	0.685053	1.98378e-13	NA	0.303288	1.61162e-08
SNP_896	1	896	G	A	253	0.134574	0.06	0.779239	NA	0.788277	NA	0.248295	0.00182367	NA	0.417741	0.00017929
SNP_897	1	897	G	A	688	0.363636	0.054	0.483089	NA	0.61286	NA	0.942136	4.24892e-15	NA	0.511443	1.04924e-19
SNP_898	1	898	G	A	337	0.177555	0.051	0.823967	0.752774	0.436305	NA	0.441365	0.00431414	0.752774	0.742181	0.206737
SNP_899	1	899	G	A	234	0.122899	0.048	1	NA	0.296897	NA	0.283563	1.60395e-19	NA	0.705741	1.76173e-18
SNP_900	1	900	G	A	270	0.141213	0.044	1	0.908489	0.916866	0.617111	0.620743	0.667324	0.719377	0.713375	0.416258
SNP_901	1	901	G	A	757	0.398841	0.051	0.498753	0.96169	0.826516	0.96169	0.966165	0.0948994	NA	0.786521	1.29382e-08
SNP_902	1	902	G	A	193	0.100626	0.041	0.720177	0.892865	0.870252	0.857699	0.847829	0.4177	0.998848	0.97673	0.0670095
SNP_903	1	903	G	A	811	0.422836	0.041	0.508247	NA	0.646006	NA	0.356307	5.15782e-06	NA	0.757399	5.03496e-07
SNP_904	1	904	G	A	361	0.1902	0.051	0.206308	NA	0.885924	NA	0.541024	7.65849e-08	NA	0.667941	3.54115e-09
SNP_905	1	905	G	A	346	0.182297	0.051	0.744073	0.439484	0.0996111	NA	0.119348	0.0376421	0.439484	0.43842	0.965738
SNP_906	1	906	G	A	154	0.081138	0.051	0.664535	0.104027	0.108589	0.243817	0.2531	0.357934	0.256408	0.258961	0.831695
SNP_907	1	907	G	A	332	0.175105	0.052	0.368987	NA	0.0794421	NA	0.677726	0.00320571	NA	0.0317711	0.00062181
SNP_908	1	908	G	A	578	0.303253	0.047	0.0783458	NA	0.829415	NA	0.513276	2.52113e-15	NA	0.676891	3.48761e-05
SNP_909	1	909	G	A	769	0.406448	0.054	0.178063	NA	0.322918	NA	0.232205	1.35872e-20	NA	0.866732	3.68138e-16
SNP_910	1	910	G	A	206	0.109226	0.057	0.18183	NA	0.728596	NA	0.511147	0.0261039	NA	0.794381	7.34665e-06
SNP_911	1	911	G	A	856	0.451954	0.053	0.693926	NA	0.00790171	NA	0.0401991	2.14994e-06	NA	0.0898814	1.20617e-08
SNP_912	1	912	G	A	258	0.136364	0.054	0.782401	0.81761	0.632841	0.81761	0.815455	0.569055	NA	0.244246	3.54833e-07
SNP_913	1	913	G	A	922	0.47772	0.035	0.747012	0.446816	0.340045	NA	0.557969	0.0245536	0.446816	0.441111	0.457831
SNP_914	1	914	G	A	696	0.367089	0.052	0.44255	NA	0.512713	NA	0.569769	1.59516e-10	NA	0.726855	2.43468e-06
SNP_915	1	915	G	A	475	0.248431	0.044	0.386799	NA	0.343597	NA	0.52951	0.00131437	NA	0.473358	5.07302e-06
SNP_916	1	916	G	A	796	0.412863	0.036	0.947039	NA	0.148335	NA	0.111382	5.28574e-07	NA	0.678777	6.65113e-06
SNP_917	1	917	G	A	218	0.115589	0.057	0.425946	0.493255	0.547577	NA	0.824288	9.80933e-05	0.493255	0.490512	0.665125
SNP_918	1	918	G	A	355	0.18803	0.056	0.0142998	NA	0.300883	NA	0.390249	1.28279e-05	NA	0.542669	2.15099e-13
SNP_919	1	919	G	A	608	0.32	0.05	0.0526058	NA	0.775899	NA	0.638334	5.78788e-12	NA	0.362498	9.83367e-13
SNP_920	1	920	G	A	409	0.214586	0.047	0.21157	0.93801	0.943133	0.307265	0.307584	0.369818	0.327911	0.325043	0.364697
SNP_921	1	921	G	A	197	0.103903	0.052	0.298954	NA	0.331414	NA	0.614819	4.76519e-22	NA	0.387992	5.18662e-14
SNP_922	1	922	G	A	723	0.380927	0.051	0.731166	0.498503	0.83443	0.498503	0.494448	0.281045	NA	0.662436	0.00177165
SNP_923	1	923	G	A	464	0.245503	0.055	0.00845212	NA	0.460278	NA	0.291999	2.08934e-10	NA	0.96768	1.19179e-08
SNP_924	1	924	G	A	582	0.305031	0.046	0.819107	0.106672	0.0882098	0.106672	0.106398	0.395847	NA	0.426512	2.84809e-05
SNP_925	1	925	G	A	555	0.293651	0.055	0.937547	NA	0.588074	NA	0.642048	9.84297e-19	NA	0.180756	4.97457e-09
SNP_926	1	926	G	A	350	0.188172	0.07	1	NA	0.299155	NA	0.517891	6.8986e-06	NA	0.41069	0.00494273
SNP_927	1	927	G	A	275	0.14413	0.046	0.598813	0.0042185	0.0790379	0.0042185	0.00397273	0.397067	NA	0.835054	0.000224529
SNP_928	1	928	G	A	177	0.0927673	0.046	0.332208	NA	0.762473	NA	0.523115	2.41913e-20	NA	0.819484	2.99609e-17
SNP_929	1	929	G	A	480	0.251572	0.046	0.863643	0.478995	0.370073	NA	0.579099	0.0438067	0.478995	0.4723	0.0564018
SNP_930	1	930	G	A	875	0.454309	0.037	0.0270533	NA	0.791737	NA	0.426008	6.64325e-15	NA	0.219232	2.21181e-19
SNP_931	1	931	G	A	267	0.140084	0.047	0.589904	NA	0.206936	NA	0.79348	3.65905e-09	NA	0.0404993	2.70146e-05
SNP_932	1	932	G	A	651	0.34408	0.054	0.828924	NA	0.946432	NA	0.858038	0.000187172	NA	0.927331	2.35328e-05
SNP_933	1	933	G	A	251	0.131966	0.049	0.479085	0.898051	0.347159	NA	0.217658	0.00244645	0.898051	0.895201	0.787897
SNP_934	1	934	G	A	833	0.436583	0.046	0.598608	0.0825132	0.081716	0.967483	0.968383	0.675783	0.00983742	0.0097496	0.849696
SNP_935	1	935	G	A	261	0.136364	0.043	1	0.173517	0.175788	0.204432	0.200105	0.659912	0.507551	0.519148	0.0823806
SNP_936	1	936	G	A	609	0.320526	0.05	0.296828	0.785104	0.779176	0.653009	0.655461	0.177407	0.37718	0.373752	0.322491
SNP_937	1	937	G	A	115	0.0601464	0.044	0.146506	NA	0.228627	NA	0.897241	1.48756e-26	NA	0.123516	9.27572e-20
SNP_938	1	938	G	A	424	0.225772	0.061	1	NA	0.844308	NA	0.674031	2.07471e-08	NA	0.460738	1.12119e-07
SNP_939	1	939	G	A	512	0.269474	0.05	0.323062	0.439315	0.434336	0.357786	0.354136	0.462028	0.884621	0.880598	0.22647
SNP_940	1	940	G	A	636	0.341202	0.068	0.0801538	0.785731	0.46294	0.785731	0.781503	0.204675	NA	0.440399	0.00669625
SNP_941	1	941	G	A	890	0.463059	0.039	0.47541	0.856939	0.941488	NA	0.945506	0.00335678	0.856939	0.855975	0.887023
SNP_942	1	942	G	A	606	0.318277	0.048	0.550284	0.268927	0.705123	0.268927	0.267855	0.582331	NA	0.504595	0.00213981
SNP_943	1	943	G	A	495	0.258891	0.044	0.555083	NA	0.00128545	NA	0.124763	0.0107876	NA	0.00263477	2.62876e-09
SNP_944	1	944	G	A	744	0.389529	0.045	0.376515	0.23296	0.229269	0.646084	0.644021	0.734579	0.210846	0.207322	0.234135
SNP_945	1	945	G	A	134	0.0700837	0.044	0.0429041	NA	0.575589	NA	0.730251	0.00250302	NA	0.643652	7.74805e-06
SNP_946	1	946	G	A	896	0.46911	0.045	0.0194834	NA	0.398525	NA	0.449211	3.2336e-07	NA	0.669643	0.00118489
SNP_947	1	947	G	A	696	0.363257	0.042	0.364099	NA	0.836982	NA	0.551835	1.23309e-12	NA	0.72726	1.51916e-05
SNP_948	1	948	G	A	571	0.30116	0.052	0.699689	NA	0.419438	NA	0.11414	0.00089695	NA	0.602948	5.97993e-05
SNP_949	1	949	G	A	736	0.390244	0.057	0.493703	0.872844	0.814935	NA	0.624588	0.0180182	0.872844	0.859938	0.171191
SNP_950	1	950	G	A	540	0.284211	0.05	0.87325	0.141091	0.0663983	0.141091	0.140693	0.130581	NA	0.267955	0.0015777
SNP_951	1	951	G	A	360	0.18711	0.038	0.112437	0.510363	0.944223	0.510363	0.512729	0.050652	NA	0.374904	1.81193e-06
SNP_952	1	952	G	A	382	0.203842	0.063	0.420617	NA	0.289157	NA	0.120359	4.98875e-08	NA	0.853688	6.65199e-15
SNP_953	1	953	G	A	333	0.176939	0.059	0.0723956	NA	0.155505	NA	0.0646816	0.0109269	NA	0.901126	0.0477737
SNP_954	1	954	G	A	269	0.14385	0.065	0.288967	0.730856	0.720715	0.790445	0.79983	0.342867	0.428874	0.425271	0.448104
SNP_955	1	955	G	A	388	0.203996	0.049	0.230216	NA	0.696565	NA	0.939938	8.9335e-06	NA	0.603718	4.56197e-14
SNP_956	1	956	G	A	521	0.272775	0.045	0.625033	0.542065	0.177287	0.542065	0.537214	0.128087	NA	0.19653	1.11559e-05
SNP_957	1	957	G	A	500	0.260146	0.039	0.402554	NA	0.372879	NA	0.56354	3.37304e-09	NA	0.492774	3.43665e-07
SNP_958	1	958	G	A	249	0.129958	0.042	0.154602	0.341436	0.337969	0.341436	0.341108	0.591535	NA	0.675305	0.0455885
SNP_959	1	959	G	A	505	0.270053	0.065	0.933866	NA	0.95774	NA	0.584967	5.92512e-08	NA	0.52889	2.6856e-14
SNP_960	1	960	G	A	392	0.204167	0.04	0.551477	0.838321	0.839484	0.215062	0.212929	0.720712	0.287975	0.283269	0.423389
SNP_961	1	961	G	A	482	0.252356	0.045	0.390936	0.318997	0.154965	NA	0.310781	0.00812438	0.318997	0.318442	0.662908
SNP_962	1	962	G	A	492	0.261146	0.058	0.799962	NA	0.434525	NA	0.958942	9.22947e-19	NA	0.207017	5.86737e-06
SNP_963	1	963	G	A	514	0.267708	0.04	0.365831	NA	0.121908	NA	0.0235649	1.365e-06	NA	0.911113	0.00170099
SNP_964	1	964	G	A	662	0.346597	0.045	0.943143	NA	0.0301296	NA	0.217276	0.0183879	NA	0.0639161	0.0137704
SNP_965	1	965	G	A	447	0.23701	0.057	0.41777	0.934285	0.515114	NA	0.3223	0.0032771	0.934285	0.937425	0.284365
SNP_966	1	966	G	A	487	0.257672	0.055	0.233498	0.430085	0.392931	NA	0.648591	5.61844e-07	0.430085	0.429614	0.721103
SNP_967	1	967	G	A	647	0.341605	0.053	0.563289	NA	0.937048	NA	0.842327	9.28416e-21	NA	0.738187	4.04559e-13
SNP_968	1	968	G	A	409	0.215037	0.049	0.442363	NA	0.477056	NA	0.721996	1.34624e-05	NA	0.166011	2.74389e-08
SNP_969	1	969	G	A	171	0.0899054	0.049	0.690534	0.746049	0.718831	NA	0.870597	9.8383e-08	0.746049	0.742532	0.861569
SNP_970	1	970	G	A	752	0.390852	0.038	0.0177163	0.48043	0.480992	0.963551	0.963901	0.840453	0.281276	0.28268	0.678849
SNP_971	1	971	G	A	642	0.336478	0.046	0.384715	NA	0.247245	NA	0.446296	6.44417e-06	NA	0.378512	0.000779733
SNP_972	1	972	G	A	916	0.478579	0.043	0.604854	NA	0.871937	NA	0.925386	2.58172e-22	NA	0.89207	7.73285e-31
SNP_973	1	973	G	A	750	0.394322	0.049	0.248597	NA	0.485109	NA	0.824019	1.22661e-25	NA	0.424309	3.64637e-07
SNP_974	1	974	G	A	829	0.435399	0.048	0.741904	NA	0.115501	NA	0.117668	2.9512e-17	NA	0.53038	1.8996e-09
SNP_975	1	975	G	A	606	0.318277	0.048	0.765213	NA	0.798095	NA	0.848765	2.04525e-13	NA	0.864577	7.82642e-09
SNP_976	1	976	G	A	671	0.352416	0.048	1	NA	0.381112	NA	0.496436	0.0133477	NA	0.577838	5.08133e-06
SNP_977	1	977	G	A	600	0.315789	0.05	0.0606422	0.773711	0.773719	0.841748	0.837846	0.273923	0.835909	0.83995	0.293372
SNP_978	1	978	G	A	453	0.238672	0.051	0.928821	NA	0.313244	NA	0.093144	0.000410214	NA	0.794203	1.23301e-08
SNP_979	1	979	G	A	604	0.317227	0.048	0.549427	0.0839049	0.927394	0.0839049	0.0844421	0.0556563	NA	0.0595503	1.38824e-06
SNP_980	1	980	G	A	862	0.452731	0.048	0.43341	NA	0.901984	NA	0.458927	1.41326e-23	NA	0.543597	1.16272e-25
SNP_981	1	981	G	A	205	0.108811	0.058	0.314874	NA	0.247154	NA	0.128643	0.000279361	NA	0.946625	0.000323234
SNP_982	1	982	G	A	449	0.235572	0.047	0.471721	0.939033	0.934087	0.677509	0.676275	0.993068	0.730324	0.735287	0.209907
SNP_983	1	983	G	A	786	0.411088	0.044	0.593022	NA	0.653753	NA	0.0414208	2.44964e-22	NA	0.132648	1.97204e-25
SNP_984	1	984	G	A	890	0.466457	0.046	0.297883	NA	0.159239	NA	0.582237	0.000560161	NA	0.14158	8.70653e-05
SNP_985	1	985	G	A	440	0.228216	0.036	0.927111	NA	0.81263	NA	0.759558	2.62164e-13	NA	0.994315	0.000134426
SNP_986	1	986	G	A	409	0.216402	0.055	0.338682	NA	0.715798	NA	0.303374	0.00121799	NA	0.108016	0.0132
SNP_987	1	987	G	A	110	0.0580169	0.052	0.550263	0.380957	0.38204	0.312262	0.310929	0.571989	0.837832	0.842016	0.616215
SNP_988	1	988	G	A	719	0.374089	0.039	0.945129	NA	0.650523	NA	0.585018	0.00117504	NA	0.934875	0.00018095
SNP_989	1	989	G	A	429	0.225552	0.049	1	NA	0.989183	NA	0.46819	2.22267e-06	NA	0.436804	1.91356e-07
SNP_990	1	990	G	A	111	0.0582983	0.048	0.764937	0.928648	0.775401	0.928648	0.920438	0.670946	NA	0.776054	1.5726e-05
SNP_991	1	991	G	A	565	0.299894	0.058	0.351585	NA	0.811297	NA	0.34882	3.7402e-06	NA	0.522249	0.000204586
SNP_992	1	992	G	A	333	0.174528	0.046	0.574102	0.0572002	0.399156	NA	0.665951	0.000823116	0.0572002	0.0561346	0.228964
SNP_993	1	993	G	A	270	0.143312	0.058	0.791829	0.836189	0.793006	0.836189	0.841526	0.146297	NA	0.510219	2.46288e-05
SNP_994	1	994	G	A	599	0.313613	0.045	0.880559	NA	0.901582	NA	0.49124	1.12111e-05	NA	0.583098	5.26902e-06
