Marker	MissingRate	Pvalue_tau0.05	Pvalue_tau0.2	Pvalue_tau0.5	Pvalue_tau0.8	Pvalue_tau0.95	Pvalue_CCT
SNP_949	0.057	0.835830544464801	0.938644941947196	0.469983713210865	0.54464828231938	0.76928038103627	0.823315878660743
SNP_950	0.05	0.0708820684223984	0.084906307037515	0.503536593960299	0.689823216682263	0.741215290401029	0.210150611019696
SNP_951	0.038	0.410420936797419	0.0983132630510144	0.121518056226839	0.451564776259134	0.645785714022625	0.23272309502715
SNP_952	0.063	0.540796634343111	0.428027456388351	0.322298178721202	0.754606901082072	0.223044101237484	0.444430712739905
SNP_953	0.059	0.0793841290052679	0.0943401898732702	0.732322339604294	0.632293694981826	0.645955023139027	0.238607904168549
SNP_954	0.065	0.75716876486631	0.879020531535505	0.933709953790588	0.798426663654611	0.368841560647302	0.841632952983076
SNP_955	0.049	0.65438818534831	0.363033748554051	0.492031213683362	0.467620968254626	0.492857851892986	0.49481100324787
SNP_956	0.045	0.873174595651916	0.952170700007486	0.99840429960243	0.468836111146746	0.606665536917431	0.992375758028402
SNP_957	0.039	0.854741016031072	0.891989963809061	0.726841674780946	0.84146321725988	0.314299234818983	0.800685781815918
SNP_958	0.042	0.158615507697918	0.68422877161968	0.539489842249884	0.211592866303928	0.226626896614716	0.3058337996264
SNP_959	0.065	0.810863849091966	0.390792914305672	0.629740689091903	0.999795753266714	0.873194874847979	0.998981338889001
SNP_960	0.04	0.832943116967728	0.790046904524872	0.896408868003346	0.616391881860557	0.856412750499811	0.829553064190708
SNP_961	0.045	0.310330144356232	0.164536225467032	0.433394001137631	0.0807081629861351	0.0638554606008766	0.131295931351641
SNP_962	0.058	0.382568380691337	0.996276058888133	0.593580297822787	0.568062983711784	0.595689181603677	0.981496391428415
SNP_963	0.04	0.323727067269424	0.471426902694325	0.709281230643599	0.83186809141279	0.79997484464437	0.679117429352469
SNP_964	0.045	0.200715512733207	0.557521681418149	0.715276441527015	0.872629243123539	0.503116782088696	0.620538436141753
SNP_965	0.057	0.165901984477983	0.160680549851946	0.0452817555771404	0.164620747976181	0.393715450961696	0.119914159712771
SNP_966	0.055	0.731527337522656	0.713640415227581	0.949475339655725	0.448479321583231	0.609770178623964	0.824443979725809
SNP_967	0.053	0.386566410154906	0.0448728807769478	0.042182012884549	0.253081498017054	0.596586451208328	0.0987984450907813
SNP_968	0.049	0.440249269774549	0.14584016238712	0.26626925541586	0.0891378921329246	0.321504386671911	0.192684059593398
SNP_969	0.049	0.583145827585692	0.069747373044667	0.149918712711764	0.51177776261177	0.655083980929218	0.23143282674912
SNP_970	0.038	0.0303193149625613	0.0757892790235428	0.122000254539791	0.205878864170252	0.386949285992306	0.0829004688591243
SNP_971	0.046	0.523878480161019	0.430257490171036	0.265150211366264	0.21792715550697	0.154564550237525	0.278489977076142
SNP_972	0.043	0.394819832939379	0.822530730277189	0.414376701276615	0.526889903295636	0.181063383340996	0.46862831741637
SNP_973	0.049	0.220805482780882	0.500772520628778	0.653337647570169	0.335359804034452	0.170683169524804	0.3313282566572
SNP_974	0.048	0.0599992061826736	0.0897039399343884	0.376397834982573	0.426148863638853	0.6248053808448	0.162500487240086
SNP_975	0.048	0.550686323794231	0.816514752136024	0.407255843113298	0.409637319016141	0.32458378451007	0.531258368703656
SNP_976	0.048	0.169732723102713	0.2013307472688	0.105063024823054	0.696380723927973	0.590485998600897	0.250769522106227
SNP_977	0.05	0.646677218837164	0.742569405109029	0.471438393275788	0.301552138840163	0.56310926572315	0.553144039548471
SNP_978	0.051	0.473004701306322	0.666009521899114	0.851506462839226	0.911354075884602	0.582931772044553	0.784961223444397
SNP_979	0.048	0.27876462617667	0.329445456923446	0.39983207552212	0.312490788243247	0.545204805004055	0.363904855955245
SNP_980	0.048	0.528820402184978	0.863962071775409	0.758207327753121	0.572905181979993	0.821768014156478	0.755251584717969
SNP_981	0.058	0.438643435227817	0.349461100978913	0.835366648285528	0.536365548844333	0.802022122332828	0.650661271877621
SNP_982	0.047	0.111361693566491	0.152865483083187	0.58013297346262	0.997335410896704	0.830846452251074	0.98637672886842
SNP_983	0.044	0.871155828880549	0.875560670350845	0.39917267085558	0.179634823920565	0.105163047490497	0.495985688641935
SNP_984	0.046	0.407152405758345	0.850585336221603	0.626656303481579	0.531310572585171	0.275796543991975	0.583381433112099
SNP_985	0.036	0.268690531182412	0.821589243954129	0.325833579704717	0.0287756279736941	0.0799810118571535	0.103495293287586
SNP_986	0.055	0.5933973007613	0.772933508434755	0.650049534666003	0.381938687345545	0.146811740003345	0.472461815630667
SNP_987	0.052	0.678594548059507	0.441351850125437	0.328157951517384	0.664830903873842	0.1367917860429	0.391734574105814
SNP_988	0.039	0.64641092784783	0.86937477794234	0.294830286429143	0.255227525492429	0.703251039663725	0.610939381920208
SNP_989	0.049	0.0166726128274146	0.0425768291972902	0.452166019330726	0.912949781938387	0.881919957402779	0.0760736925116821
SNP_990	0.048	0.575394326311372	0.574394586748844	0.984601582805405	0.832621911763984	0.291406947274643	0.929143800727477
SNP_991	0.058	0.182666440904066	0.427380030411482	0.749599830900581	0.593520221346222	0.824448050135771	0.571743907797201
SNP_992	0.046	0.41146672901747	0.254959340087748	0.212193297538604	0.288833240528556	0.287513822963534	0.281543056874385
SNP_993	0.058	0.344281508590717	0.25287280337015	0.0970981378964135	0.275168325238438	0.583764839899176	0.241508345001102
SNP_994	0.045	0.491994704578588	0.208604157445541	0.0305850497015822	0.0290316061239567	0.2245924909074	0.0658887176507936
SNP_995	0.048	0.117226889234721	0.112604239280535	0.266772549484217	0.449501056762158	0.593271727819798	0.219652296464009
SNP_996	0.052	0.557296123381138	0.502901535550173	0.463711977989327	0.554622756012889	0.76336813482111	0.583207348290591
SNP_997	0.048	0.832043477120089	0.216713510340006	0.262339539503637	0.737810733844331	0.989231550449863	0.947484002620072
SNP_998	0.044	0.932277083185553	0.581151241693499	0.752074432807565	0.701808462431933	0.382082765055782	0.785214864777239
SNP_999	0.046	0.413809510397841	0.239272815186645	0.186353438388759	0.47577000378362	0.423694987288407	0.319850193110811
SNP_1000	0.042	0.464746568593179	0.138307745694958	0.51936820844252	0.856233066352785	0.842382878860465	0.604782639917474
SNP_1001	0.048	0.402233733846662	0.325197201590069	0.76106160876506	0.59799192504319	0.755359756647109	0.592488617865219
SNP_1002	0.047	0.583157502712704	0.765255644758362	0.365115972674684	0.517170026641082	0.658016594583273	0.593514832650724
SNP_1003	0.05	0.70345344268246	0.197916889235805	0.0374366491871602	0.203066664362288	0.79572735022865	0.159538839981733
SNP_1004	0.049	0.135441655649597	0.536485562963005	0.9489590269334	0.616013076475492	0.846241959219163	0.788400123825487
SNP_1005	0.057	0.0725294801651876	0.00253237837226621	0.0488507926863775	0.655058898160831	0.815875738930989	0.0118356049602897
SNP_1006	0.049	0.162185004374578	0.789236993668243	0.270521381526138	0.0813974185833387	0.164420592379992	0.198051809298108
SNP_1007	0.05	0.868469074354527	0.596499632047541	0.35782763236532	0.758864898354731	0.832748080009251	0.746674852589151
SNP_1008	0.05	0.943475491234791	0.951099391283678	0.966054581900558	0.101492475492511	0.0108140368881309	0.134919714095381
SNP_1009	0.05	0.721249287113876	0.851779217785113	0.871412316535553	0.322795293833286	0.137184349740259	0.640686963485758
SNP_1010	0.047	0.0892467258950247	0.0579041956994414	0.0300891268628725	0.0958031437484511	0.262214845352964	0.0664445832723205
SNP_1011	0.063	0.483499384206307	0.564040338894094	0.793713386557032	0.621463350338449	0.971832663646172	0.884304683511047
SNP_1012	0.043	0.280829840973974	0.198983216021321	0.131492715544538	0.976442161980891	0.395484570909299	0.833273278929278
SNP_1013	0.05	0.884774788599125	0.914160332770737	0.390667297250878	0.547530115217484	0.361806926246362	0.767652476294596
SNP_1014	0.047	0.478026302062148	0.329229806728513	0.328298326036915	0.511815525005472	0.965620729168095	0.822146383946681
SNP_1015	0.055	0.306466042450552	0.763718109772331	0.670699293538255	0.650159784056137	0.680612018350452	0.628513447839904
SNP_1016	0.05	0.498528800841555	0.726235969233958	0.946525230939588	0.661642792705413	0.284304171295082	0.791388860501584
SNP_1017	0.042	0.183507377351927	0.45186912492339	0.966558601143808	0.661818759709644	0.495078054222499	0.828003061421217
SNP_1018	0.048	0.345918000413127	0.475026341439615	0.574899484944449	0.474711794236205	0.746609891623517	0.533908075533806
SNP_1019	0.049	0.347275036642036	0.0391369328338212	0.118480599068331	0.0688432345725815	0.159686853074127	0.0883528891568395
SNP_1020	0.057	0.246703211298391	0.919089498250999	0.8414215960777	0.232513870898114	0.308224708324472	0.665496818832836
SNP_1021	0.045	0.367378783251796	0.712986177793544	0.65173613575344	0.648086300232324	0.969753599021233	0.872991415779747
SNP_1022	0.046	0.0118979055995932	0.00878735516226583	0.0656078098131221	0.18101096830722	0.408997781898745	0.0228288875589058
SNP_1023	0.039	0.560898675985255	0.851120798386628	0.320043349885683	0.565810328893417	0.371189470116186	0.582189666576535
SNP_1024	0.055	0.705681694097643	0.917576793340415	0.876973887576049	0.821919907245259	0.90552327374859	0.872937011597932
SNP_1025	0.066	0.846604531560232	0.714627381952388	0.626112850386875	0.646908979847276	0.754586555872386	0.738666746137748
SNP_1026	0.049	0.727273624085461	0.716414140566241	0.577579874757762	0.449137172602192	0.0756785320245799	0.359415586747071
SNP_1027	0.045	0.565563223781338	0.272532207136126	0.0457511600565257	0.0182489411167767	0.00427407027969772	0.0159881573996712
SNP_1028	0.061	0.840504088664973	0.414182143725685	0.586111537960307	0.787605373455003	0.709222552844921	0.709584827769719
SNP_1029	0.05	0.0292079295538814	0.0185640784977485	0.19133883177528	0.780020668194153	0.789690664265762	0.0583764044379851
SNP_1030	0.065	0.755258099936474	0.637829171335852	0.707349369981732	0.866344502673169	0.155983458156089	0.653814781630933
SNP_1031	0.053	0.665780947592361	0.81678984210313	0.855302534042289	0.68638500538239	0.839228106349097	0.794386341958871
SNP_1032	0.041	0.518333482421614	0.410334045907383	0.210705724463989	0.30951506734433	0.402100434276129	0.351678521355781
SNP_1033	0.05	0.289803080081491	0.232532064818925	0.591343774224014	0.834630040089001	0.639893935802632	0.539320633316657
SNP_1034	0.054	0.341035231527524	0.223613461274412	0.0359176526245448	0.000407511326182905	0.00601727805821924	0.0018844703228651
SNP_1035	0.048	0.554436973531682	0.436358687694545	0.709080564457233	0.335540495719106	0.0314436926460836	0.148644409249963
SNP_1036	0.053	0.0540388075433755	0.12464727384838	0.0210691113717289	0.0709541222353584	0.487384511690313	0.0566592250105473
SNP_1037	0.042	0.452832051262449	0.302563331472581	0.0791787025507019	0.215898684106489	0.69368556135283	0.239393850285553
SNP_1038	0.039	0.482799781263471	0.817168130272599	0.477690914144052	0.369569238701828	0.392023854234244	0.540128429078646
SNP_1039	0.051	0.32039904316626	0.755700536872059	0.924570000200747	0.751848326602826	0.307470225092592	0.745633266564328
SNP_1040	0.051	0.58091830876581	0.383504545231865	0.457301257607693	0.621112996621833	0.367083338477266	0.480794336296605
SNP_1041	0.055	0.111026934917208	0.150274539601739	0.572830450856585	0.847716862218498	0.527684206978932	0.354470013183332
SNP_1042	0.046	0.474198034990856	0.331947681824748	0.947166486347296	0.106146811164142	0.0198880554127567	0.112400962176589
SNP_1043	0.066	0.995016681414833	0.72539669966474	0.654794703396879	0.62603383077211	0.795002698984622	0.976291128767908
SNP_1044	0.052	0.0994069617741652	0.109389472333349	0.64779691185444	0.355979870319224	0.388558058913887	0.214972827556984
SNP_1045	0.064	0.698666055666347	0.974253254007261	0.775145890573808	0.815693554112548	0.704269978494802	0.906369429888266
SNP_1046	0.049	0.610909153231633	0.573348672248352	0.34713576721052	0.71807004412975	0.443947006331044	0.545281026080327
SNP_1047	0.046	0.397305329423492	0.938373248206001	0.888069350736013	0.698076149885308	0.943225598607982	0.889027981420008
SNP_1048	0.051	0.954772879135521	0.353122893074387	0.123487744835457	0.31827052337688	0.684885317603605	0.717109092775107
SNP_1049	0.059	0.0955392505596611	0.0889988997993761	0.0801005837948823	0.305002121572981	0.952199572739205	0.259930567818607
SNP_1050	0.053	0.358866176534818	0.568180342563343	0.524904757653241	0.293337688141062	0.417018416156029	0.42473634978889
SNP_1051	0.04	0.66197341658978	0.761033917061458	0.615878486366574	0.810510666668906	0.974595116740574	0.903532848715705
SNP_1052	0.052	0.811650049285667	0.840867826441027	0.791610614180918	0.769069494233569	0.562261470533775	0.777475447112183
SNP_1053	0.058	0.647251076710122	0.652277252325127	0.924191900055504	0.45097673271711	0.422646771625121	0.74128074455551
SNP_1054	0.051	0.651469955738811	0.342687584300453	0.328100101162772	0.863561780825422	0.85368187406787	0.6980213223463
SNP_1055	0.047	0.622807996103914	0.438099460203821	0.808156953938358	0.808133302201958	0.536076683180616	0.682541122508327
SNP_1056	0.058	0.225985219047647	0.538643311031746	0.392600301956051	0.213694054178055	0.427135382911689	0.333459704225274
SNP_1057	0.057	0.410940795081612	0.461444964316413	0.844776745123457	0.566669748216845	0.533271244605582	0.60964992254236
SNP_1058	0.044	0.441819708859066	0.36055117225891	0.930573138187396	0.970783705166055	0.342734607548565	0.892124063934102
SNP_1059	0.048	0.139509432886149	0.252688897766482	0.857578647774032	0.844866450372829	0.848627584709943	0.662277955995534
SNP_1060	0.052	0.557132442943348	0.329352668049068	0.139698573030377	0.101946880940915	0.122183383689952	0.177204705382953
SNP_1061	0.036	0.649796528703371	0.69857814161275	0.598900093959991	0.568403552477798	0.70492444406068	0.648513272228679
SNP_1062	0.054	0.358238015848985	0.171491249679864	0.375059057499029	0.248208312510167	0.182653914583925	0.246141406092076
SNP_1063	0.056	0.754650268197366	0.572238204966385	0.365721779606515	0.179209417382467	0.0884799688729163	0.274755599882709
SNP_1064	0.044	0.697649601904497	0.106612717268237	0.123746958511206	0.239520662440332	0.317672359085573	0.213239702916208
SNP_1065	0.045	0.268242261417466	0.276365210189964	0.0784726025464932	0.0948596446795887	0.407769147420764	0.157512155959411
SNP_1066	0.045	0.993313620652729	0.515581094283761	0.0395375605274088	0.0771398843888298	0.317154806376068	0.954763648403455
SNP_1067	0.044	0.572619578324068	0.15490551226428	0.323659663799434	0.463381660685735	0.330425462356744	0.328841933407368
SNP_1068	0.045	0.365765828868372	0.243449374272023	0.182738691833199	0.404371895710333	0.403374796289493	0.298871176880897
SNP_1069	0.047	0.970332864674144	0.456498516773147	0.617632679356523	0.47520137815627	0.549784814903971	0.86450209267616
SNP_1070	0.059	0.804101342355624	0.852325710412677	0.565070540610291	0.738802233588396	0.881439959069075	0.804946408134785
SNP_1071	0.053	0.823355025517111	0.836551763833731	0.349235371893591	0.331750239225952	0.47827609270035	0.633080589326701
SNP_1072	0.047	0.208905753253464	0.115512165690227	0.117591577925012	0.397905717803721	0.73679372674309	0.223072545878341
SNP_1073	0.049	0.30948093103293	0.853953836294431	0.588898652429402	0.223215529096821	0.535384659455828	0.535287347848828
SNP_1074	0.044	0.987816303016753	0.328238629915025	0.233177998298122	0.264517632876424	0.289772359866363	0.931027931219418
SNP_1075	0.059	0.796071444794075	0.0859463537719303	0.0126897830225905	0.0893178532363196	0.218088848668252	0.0492824536191889
SNP_1076	0.046	0.182738883681883	0.82387845013055	0.856833035033934	0.958242872529408	0.95648847292753	0.908912616485094
SNP_1077	0.062	0.799615983500831	0.778843255258842	0.576179361053102	0.762413443075755	0.802035011125363	0.759059720261816
SNP_1078	0.041	0.538588314626669	0.804562221111363	0.634890344110552	0.31495721334434	0.476790692228633	0.57866899942087
SNP_1079	0.053	0.33591726564937	0.331099675351532	0.0555480708948458	0.0294547750297806	0.0923040668322959	0.0745652065381647
SNP_1080	0.041	0.843394084375092	0.765331670453438	0.942412135459008	0.618301704554106	0.126176390443054	0.789729066006016
SNP_1081	0.064	0.658401527370726	0.651186651726702	0.99214160483857	0.937210504189126	0.33398881434902	0.965524420552134
SNP_1082	0.053	0.436219091052912	0.980693301272538	0.671897354074868	0.393243547714578	0.619735859952807	0.908486456647332
SNP_1083	0.056	0.785188233015036	0.843185431996541	0.635983085832256	0.746236442172927	0.897385057163643	0.813580028357647
SNP_1084	0.047	0.73016680814459	0.500964989453353	0.393664790548614	0.633084252436341	0.648530352301245	0.591986102993751
SNP_1085	0.042	0.451454968321436	0.312640298677952	0.322157867643277	0.837980016664654	0.840574291323892	0.63046445063852
SNP_1086	0.055	0.688515934230544	0.671737868783955	0.601542967728181	0.412610997181895	0.885873136492443	0.714340268693804
SNP_1087	0.051	0.430215677121852	0.336867844663154	0.534869766932433	0.58013202185882	0.496684730418756	0.472775705890322
SNP_1088	0.049	0.524625978965689	0.493112640266804	0.320404929992491	0.131965830382781	0.0308512956102595	0.115781971281751
SNP_1089	0.051	0.46721281770478	0.831427634804487	0.808232762045132	0.869982738895736	0.672766655162888	0.778144111250317
SNP_1090	0.052	0.207891196478405	0.246350267222331	0.453820976171648	0.593520159217009	0.977558225635443	0.874207573495024
SNP_1091	0.054	0.730225043876607	0.983490438082762	0.841742293128455	0.325002433822741	0.153757824486212	0.91998268428319
SNP_1092	0.046	0.268260526538287	0.0774570569612146	0.0407901992050731	0.0307187797432895	0.0187039127743305	0.0395746999574629
SNP_1093	0.045	0.361160880620812	0.653515630024302	0.512491393043829	0.317781270961925	0.788330885915374	0.5459944125754
SNP_1094	0.053	0.191830376496142	0.112018130368892	0.0150192040300167	0.0177184042066585	0.285751616521629	0.0359375823887866
SNP_1095	0.041	0.714410178103533	0.708683017564881	0.850969850177766	0.795929657369878	0.218144006365147	0.701193419782557
SNP_1096	0.054	0.599709193857681	0.222093959591924	0.0121232345068538	0.00929948201978213	0.158260810960889	0.0251406544685806
SNP_1097	0.05	0.168991244225478	0.0248044893018998	0.121002665306985	0.223050367653876	0.126558049497366	0.0758674335229266
SNP_1098	0.036	0.44907915643378	0.554998329240572	0.693381093213855	0.470798874028961	0.38127920085654	0.514322480682643
SNP_1099	0.062	0.878060571445392	0.989708238370448	0.894395617382033	0.818301272853277	0.586875757086733	0.958506678723269
SNP_1100	0.045	0.585215079720456	0.48540600664384	0.455665007453912	0.946466404623698	0.885341763769504	0.832899875423385
